"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.7,3.01637926392206,0.0319359274177544,1625.31061449585,2063.9932010391,"(0,0.05]",0,1,0.00101990346003208,239,50,80,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.9,17.2013368936151,0.152306794044978,1482.79866310638,1655.40910721216,"(0.15,0.2]",0,1,0.0231973595122594,239,50,80,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.9,17.727150424638,0.21784660599623,1482.27284957536,1579.78360485336,"(0.2,0.25]",0,1,0.0474571437440766,239,50,80,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.5,44.8601715309204,0.280686344601021,1566.46511005521,1979.66426123124,"(0.25,0.3]",0,1,0.0787848240454833,239,50,80,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.6,26.072053719949,0.860221981173301,1754.56966641149,1651.04511175935,"(0.85,0.9]",0,1,0.739981856893719,239,50,80,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.3,13.1772127091128,0.100049538635965,1486.82278729089,1734.77861816941,"(0.1,0.15]",0,1,0.0100099101812695,239,50,80,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.2,2.30022347096262,0.0147327646010439,1497.69977652904,2072.40813986554,"(0,0.05]",0,1,0.000217054352789772,239,50,80,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,58.0659389541467,0.534268735684558,1804.10389947227,1736.38603017676,"(0.5,0.55]",0,1,0.285443081929976,239,50,80,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,11.2455817253288,0.0976366097591352,1488.75441827467,1737.55309223322,"(0.05,0.1]",0,1,0.00953290756525766,239,50,80,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.1,72.6166886054138,0.502939528587385,1374.97714740875,1678.16790741432,"(0.5,0.55]",0,1,0.252948169415701,239,50,80,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,33.3455337167808,0.287606819753759,1624.8850448043,2009.14434161643,"(0.25,0.3]",0,1,0.082717682768871,239,50,80,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.1,22.4625888077116,0.148838469427295,1477.53741119229,1665.38130541761,"(0.1,0.15]",0,1,0.0221528899814599,239,50,80,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.6,14.6562729449658,0.20189610387243,1847.25675674856,2115.34189974884,"(0.2,0.25]",0,1,0.040762036758867,239,50,80,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.2,43.8300892602917,0.456665579825717,1909.7197693646,2187.56752371422,"(0.45,0.5]",0,1,0.208543451797559,239,50,80,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.7,11.0170004911834,0.122440091608435,1846.77839584179,2050.95364813446,"(0.1,0.15]",0,1,0.014991576033082,239,50,80,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.7,3.16271315053197,0.0558181843373001,1496.83728684947,1834.47468369417,"(0.05,0.1]",0,1,0.00311566970271282,239,50,80,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.6,9.68156580751743,0.0640462854870517,1490.31843419248,1815.5857359343,"(0.05,0.1]",0,1,0.00410192668468893,239,50,80,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.8,42.2159714069304,0.90610517052305,1921.07916198721,1771.69633236922,"(0.9,0.95]",0,1,0.821026580048606,239,50,80,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,14.3,17.5106079266608,0.113584049573623,1571.13147000552,2123.08077141821,"(0.1,0.15]",0,1,0.0129013363175432,239,50,80,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.2,28.5329262049072,0.421883505732965,1970.46180244917,1922.25678054244,"(0.4,0.45]",0,1,0.177985692409537,239,50,80,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.4,41.3984189799097,0.620425561520307,1383.95867070122,1541.39841897991,"(0.6,0.65]",0,1,0.384927877387788,239,50,80,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,8.7,26.5417863391718,0.221142965828567,1645.64166494413,2077.43908432975,"(0.2,0.25]",0,1,0.0489042113354546,239,50,80,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.5,3.89456724528535,0.0329393745768034,1496.10543275471,1930.9899080911,"(0,0.05]",0,1,0.00108500239751096,239,50,80,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.5,8.98151162830482,0.0567031979013519,1491.0184883717,1837.39783544861,"(0.05,0.1]",0,1,0.00321525265223988,239,50,80,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.8,42.0246409832473,0.893616152481336,1667.6854858579,1542.02464098325,"(0.85,0.9]",0,1,0.798549827975547,239,50,80,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.7,10.6512453701054,0.0638602930890153,1489.34875462989,1817.09514899788,"(0.05,0.1]",0,1,0.00407813703341494,239,50,80,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.2,31.6422583569905,0.234963517184164,1995.96101511067,2264.31821646404,"(0.2,0.25]",0,1,0.0552078544075528,239,50,80,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.5,27.5789501495924,0.15949911555366,1472.42104985041,1656.29090839156,"(0.15,0.2]",0,1,0.0254399678623998,239,50,80,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,25.1,3.67117458850126,0.0263303377102487,1684.60370385545,2159.12813665696,"(0,0.05]",0,1,0.000693286683935746,239,50,80,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6,29.005004906074,0.297858654263286,1963.62621011734,2170.60194964617,"(0.25,0.3]",0,1,0.0887197779195357,239,50,80,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,22.4,4.68495474473848,0.0380449206664795,1495.31504525526,1905.82819847594,"(0,0.05]",0,1,0.00144741598851872,239,50,80,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.5,25.7859743729207,0.16031291918853,1474.21402562708,1653.44555393772,"(0.15,0.2]",0,1,0.0257002320587481,239,50,80,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.3,65.3716492555576,0.815211592910483,1905.5830281823,1938.48807659384,"(0.8,0.85]",0,1,0.664569941215647,239,50,80,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.8,5.92727291459221,0.0364407811317531,1494.07272708541,1914.84356615401,"(0,0.05]",0,1,0.00132793052949233,239,50,80,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,18,10.8956776874771,0.069786080059151,1489.10432231252,1800.82128959645,"(0.05,0.1]",0,1,0.00487009697002223,239,50,80,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28,2.45806387123563,0.0175617755240018,1497.54193612876,2041.55279582604,"(0,0.05]",0,1,0.00030841595955543,239,50,80,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18,11.5726609478145,0.0701899747702112,1488.42733905219,1800.42031620333,"(0.05,0.1]",0,1,0.00492663255824288,239,50,80,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,15.9,8.62258059127037,0.0926284618496301,1491.37741940873,1745.03886062234,"(0.05,0.1]",0,1,0.00858003194462839,239,50,80,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,32.7,1.27331241943732,0.00897425864205015,1442.16880138923,2101.94996753302,"(0,0.05]",0,1,8.05373181744118e-05,239,50,80,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,25,3.90684079556451,0.0265225057037237,1605.31210783969,2079.01033506851,"(0,0.05]",0,1,0.000703443308804057,239,50,80,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,31.1,1.50116658294005,0.0111752249391073,1566.71298887095,2188.46054828493,"(0,0.05]",0,1,0.000124885652439645,239,50,80,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16.3,12.3903861337546,0.0872360491301323,1487.60961386625,1760.25538257769,"(0.05,0.1]",0,1,0.00761012826783485,239,50,80,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.6,9.05751105192029,0.0565937878301443,1528.65084838886,1875.53785824309,"(0.05,0.1]",0,1,0.00320285682096339,239,50,80,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.1,1.71023666340866,0.060064118591862,1498.28976333659,1819.50348481932,"(0.05,0.1]",0,1,0.00360769834221726,239,50,80,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.9,4.12541057356968,0.0359589299413225,1495.87458942643,1915.44092117243,"(0,0.05]",0,1,0.00129304464252494,239,50,80,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20,7.01815473726781,0.0534991127555623,1492.98184526273,1846.12793305201,"(0.05,0.1]",0,1,0.00286215506563237,239,50,80,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,27.5,2.52642841166632,0.0186588803474845,1497.47357158833,2030.90019524093,"(0,0.05]",0,1,0.000348153815821744,239,50,80,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.9,4.60050574243734,0.0542353850553337,1671.91994928369,2017.72109409746,"(0.05,0.1]",0,1,0.00294147699210031,239,50,80,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,18.3,10.8040800558581,0.0673978657640112,1489.19591994414,1807.22418433791,"(0.05,0.1]",0,1,0.00454247230954367,239,50,80,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,22.4,5.18595295890213,0.0382589954056959,1494.8140470411,1905.31578123,"(0,0.05]",0,1,0.00146375072945306,239,50,80,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,19.1,9.98724274773734,0.0601295659437775,1490.01275725226,1827.57921042319,"(0.05,0.1]",0,1,0.00361556470058709,239,50,80,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,22.1,6.0985113109208,0.0398609498560211,1493.90148868908,1898.81310730968,"(0,0.05]",0,1,0.00158889532342423,239,50,80,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,6.4,39.5957538922048,0.283682306314216,1460.4042461078,1540.50512577295,"(0.25,0.3]",0,1,0.0804756509157525,239,50,80,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12.2,26.014149773866,0.14658629294404,1473.98585022613,1672.04065056287,"(0.1,0.15]",0,1,0.0214875412790758,239,50,80,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,17,9.90273701971364,0.0802202650009346,1550.76463904384,2154.33001087068,"(0.05,0.1]",0,1,0.00643529091682017,239,50,80,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,33.8,0.958518790408373,0.00765611667703836,1499.04148120959,2186.01998029435,"(0,0.05]",0,1,5.86161225724249e-05,239,50,80,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,20.5,7.40631762016284,0.0498434195453069,1492.59368237984,1859.48125789976,"(0,0.05]",0,1,0.00248436647196948,239,50,80,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,13,24.5327437091667,0.133894902447856,1475.46725629083,1688.85536431697,"(0.1,0.15]",0,1,0.0179278449015209,239,50,80,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,23.4,4.40462100232575,0.0331302442191909,1504.58397966093,1939.45055693891,"(0,0.05]",0,1,0.00109761308202323,239,50,80,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,12,14.5306062848931,0.150350518819295,1590.79961201556,1760.71477077828,"(0.15,0.2]",0,1,0.0226052785092312,239,50,80,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.9,69.9563500625852,0.602676813249808,2037.07020467158,1944.6066755532,"(0.6,0.65]",0,1,0.363219341228944,239,50,80,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,3,68.4211787440452,0.394752651087045,1913.05693839595,1964.14243208436,"(0.35,0.4]",0,1,0.15582965554025,239,50,80,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,23,5.1258274323666,0.0352924313879822,1569.53510827163,1994.47240582441,"(0,0.05]",0,1,0.00124555571327543,239,50,80,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1,42.6474267026853,0.53600386765364,1462.46759040674,1682.70101862972,"(0.5,0.55]",0,1,0.287300146139661,239,50,80,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,31.9,1.59525994391695,0.0100967931691077,1498.40474005608,2138.15896844717,"(0,0.05]",0,1,0.00010194523229974,239,50,80,0.6
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,33.4,0.885570719981831,0.00815358545344902,1499.11442928002,2174.92389093868,"(0,0.05]",0,1,6.64809557466954e-05,239,50,80,0.6
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,22.2,3.46658022883504,0.039504928863366,1496.53341977116,1897.80412282321,"(0,0.05]",0,1,0.00156063940449961,239,50,80,0.6
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,17.1,12.2601415412204,0.0788451236499809,1487.73985845878,1779.28326829542,"(0.05,0.1]",0,1,0.00621655352338077,239,50,80,0.6
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,23.1,5.42381036335703,0.0348261870010661,1494.57618963664,1922.50365136464,"(0,0.05]",0,1,0.00121286330103323,239,50,80,0.6
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,17.1,11.7097493704371,0.0786694674089038,1488.29025062956,1779.15345087667,"(0.05,0.1]",0,1,0.00618888510240058,239,50,80,0.6
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9.8,21.1990155389284,0.196477891640264,1478.80098446107,1605.8726721022,"(0.15,0.2]",0,1,0.0386035619034034,239,50,80,0.6
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,10.9,29.7498177168558,0.171866670233105,1470.25018228314,1642.91325812073,"(0.15,0.2]",0,1,0.029538152337015,239,50,80,0.6
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.2,73.0157539110682,0.506228297780548,1812.90765294299,1794.61107232497,"(0.5,0.55]",0,1,0.256267089473791,239,50,80,0.6
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18.2,9.57866820136082,0.0679703680927071,1640.49655441532,2114.49793009851,"(0.05,0.1]",0,1,0.00461997093865809,239,50,80,0.6
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.5,67.9717444788115,0.447165028171752,2002.77557379864,2175.57013369444,"(0.4,0.45]",0,1,0.199956562419844,239,50,80,0.6
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,22.1,4.34803879328062,0.0401598311274634,1495.65196120672,1895.71085602316,"(0,0.05]",0,1,0.00161281203618637,239,50,80,0.6
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.4,20.4842199039509,0.313784451185185,1585.16817970259,1602.06827352161,"(0.3,0.35]",0,1,0.0984606818055878,239,50,80,0.6
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,14.3,14.3545055050368,0.113339970908316,1876.81209374105,2102.87071832875,"(0.1,0.15]",0,1,0.0128459490054979,239,50,80,0.6
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,25.6,3.73474865268077,0.024639651182968,1587.13718330389,2073.61889699329,"(0,0.05]",0,1,0.000607112410418334,239,50,80,0.6
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,19.8,8.51292549169887,0.0547847872412022,1635.47951430831,1987.25365464229,"(0.05,0.1]",0,1,0.00300137291306379,239,50,80,0.6
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.5,53.2917454807704,0.95658459979102,1823.94008494073,1553.29174548077,"(0.95,1]",0,1,0.915054096557345,239,50,80,0.6
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,22.3,79.7408847965722,0.960992741881547,1816.88898857538,1579.74088479657,"(0.95,1]",0,1,0.923507049949013,239,50,80,0.6
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.8,93.5893989010215,0.862459971086891,1565.33453558856,1593.58939890102,"(0.85,0.9]",0,1,0.743837201727202,239,50,80,0.6
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,9.6,21.8021290636555,0.201605823265119,1755.52188001074,1878.21185348743,"(0.2,0.25]",0,1,0.0406449079744062,239,50,80,0.6
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,3,56.136773493208,0.394239677898658,1873.94745730464,2220.83720104701,"(0.35,0.4]",0,1,0.155424923629637,239,50,80,0.6
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,5,21.528280005715,0.328159920903211,1785.69590433219,1793.22461237493,"(0.3,0.35]",0,1,0.107688933687202,239,50,80,0.6
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,6.1,43.9662789570692,0.292256210166737,1541.20190074552,1942.77938626675,"(0.25,0.3]",0,1,0.0854136923810241,239,50,80,0.6
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,15.1,10.5176595638959,0.102736038137379,1823.95702413028,2061.47130769836,"(0.1,0.15]",0,1,0.0105546935321649,239,50,80,0.6
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,12.5,19.2955794282236,0.142537891051539,1646.08572598939,1836.3907284261,"(0.1,0.15]",0,1,0.0203170503854205,239,50,80,0.6
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,30.1,1.61285210196634,0.0129905457843621,1670.4277984609,2265.93106856601,"(0,0.05]",0,1,0.000168754279775608,239,50,80,0.6
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,6.7,41.4843898767015,0.277257508619874,1696.06870235652,2105.4775909158,"(0.25,0.3]",0,1,0.0768717260860994,239,50,80,0.6
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,26.5,2.24315100626057,0.0215574018614134,1497.75684899374,2005.0187248049,"(0,0.05]",0,1,0.000464721575014471,239,50,80,0.6
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,33.2,0.627594772845707,0.00831512562846981,1499.37240522715,2171.22954441902,"(0,0.05]",0,1,6.91413142172355e-05,239,50,80,0.6
"94",2015,2,9,12,2015,"Lamar","Baylor","@",31,66,31.3,1.4407029030042,0.0109027751291605,1498.559297097,2124.52147432121,"(0,0.05]",0,1,0.000118870505517041,239,50,80,0.6
"95",2015,2,9,12,2015,"Howard","Boston College","@",0,76,23.7,5.4397053482246,0.0318014240561336,1466.98134450218,1911.26790382417,"(0,0.05]",0,1,0.00101133057199803,239,50,80,0.6
"96",2015,2,9,12,2015,"Boise State","Brigham Young","@",24,35,7,30.6104020984349,0.266106193410173,1891.64637844401,1969.09847869227,"(0.25,0.3]",0,1,0.0708125061712522,239,50,80,0.6
"97",2015,2,9,12,2015,"San Diego State","California","@",7,35,11.8,22.8840118830244,0.154187393137582,1756.26943899364,1937.72757803704,"(0.15,0.2]",0,1,0.0237737522025633,239,50,80,0.6
"98",2015,2,9,12,2015,"Monmouth","Central Michigan","@",10,31,11.4,22.2319083866138,0.162474568196051,1477.76809161339,1647.11695319091,"(0.15,0.2]",0,1,0.0263979853104931,239,50,80,0.6
"99",2015,2,9,12,2015,"Presbyterian","Charlotte","@",10,34,9.6,28.9881016324295,0.199843307859542,1431.41614447537,1570.38652061234,"(0.15,0.2]",0,1,0.0399373476962437,239,50,80,0.6
"100",2015,2,9,12,2015,"Appalachian State","Clemson","@",10,41,21.8,5.76800469755917,0.0415356714650167,1650.522903694,2047.3208005236,"(0,0.05]",0,1,0.0017252120040498,239,50,80,0.6
"101",2015,2,9,12,2015,"Massachusetts","Colorado","@",14,48,16.6,12.6492643119111,0.0845410335351675,1537.62610322123,1816.75316378418,"(0.05,0.1]",0,1,0.00714718635119432,239,50,80,0.6
"102",2015,2,9,12,2015,"Army","Connecticut","@",17,22,2.9,34.4991277352942,0.397706604650844,1633.18635812261,1614.28273258865,"(0.35,0.4]",0,1,0.158170543382903,239,50,80,0.6
"103",2015,2,9,12,2015,"North Carolina Central","Duke","@",0,55,25.6,3.82801873756351,0.0245496064929995,1496.17198126244,1983.4922799688,"(0,0.05]",0,1,0.000602683178961125,239,50,80,0.6
"104",2015,2,9,12,2015,"Wyoming","Eastern Michigan","",29,48,10.5,109.653108436935,0.819532562705457,1455.68142715163,1572.12069884367,"(0.8,0.85]",0,1,0.671633621334574,239,50,80,0.6
"105",2015,2,9,12,2015,"East Carolina","Florida","@",24,31,20.7,4.08673153085737,0.0485413820122409,1740.95212909149,2106.03669906388,"(0,0.05]",0,1,0.0023562657676583,239,50,80,0.6
"106",2015,2,9,12,2015,"South Florida","Florida State","@",14,34,23.8,3.75226609750177,0.0313280967011342,1639.16099202323,2082.76260116601,"(0,0.05]",0,1,0.000981449642915618,239,50,80,0.6
"107",2015,2,9,12,2015,"Vanderbilt","Georgia","",14,31,4.3,48.2558210958066,0.350205291924808,1872.8233408914,2236.71636938074,"(0.35,0.4]",0,1,0.12264374649214,239,50,80,0.6
"108",2015,2,9,12,2015,"Western Michigan","Georgia Southern","@",17,43,6,45.7929581011197,0.296809775911507,1599.84870684301,1681.27247240943,"(0.25,0.3]",0,1,0.0880960430766389,239,50,80,0.6
"109",2015,2,9,12,2015,"New Mexico State","Georgia State","",32,34,8.7,38.8975323142072,0.778357203001446,1403.27126907502,1422.85620301543,"(0.75,0.8]",0,1,0.605839935464233,239,50,80,0.6
