"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.1,3.43334515277546,0.0303887152820922,1660.04644562807,2148.46726440272,"(0,0.05]",0,1,0.000923474016496064,175,60,60,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.2,19.8881947670345,0.147160205537978,1480.11180523297,1705.1190232017,"(0.1,0.15]",0,1,0.0216561260939798,175,60,60,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,25.7979478927289,0.259807066921871,1474.20205210727,1587.67553765365,"(0.25,0.3]",0,1,0.0674997120225454,175,60,60,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.2,39.2229992069548,0.210259256817417,1602.69302097664,2031.03078701946,"(0.2,0.25]",0,1,0.0442089550774125,175,60,60,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13,31.390545061619,0.865997351380543,1834.4196545715,1693.03947218221,"(0.85,0.9]",0,1,0.749951412598115,175,60,60,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.4,15.5638278670529,0.0985837469302728,1484.43617213295,1780.01185337715,"(0.05,0.1]",0,1,0.00971875515881208,175,60,60,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.7,1.62855798403985,0.00895208246670309,1498.37144201596,2199.29678959462,"(0,0.05]",0,1,8.01397804906529e-05,175,60,60,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,73.1383703328521,0.566500600350065,1806.96425184165,1786.75624287433,"(0.55,0.6]",0,1,0.320922930196984,175,60,60,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.1,14.1929586570496,0.102328928409252,1485.80704134295,1771.44048009531,"(0.1,0.15]",0,1,0.0104712095893857,175,60,60,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.8,60.7665612530897,0.365640666847653,1362.56846565503,1699.81392479137,"(0.35,0.4]",0,1,0.133693097252796,175,60,60,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.1,28.8699776362308,0.213566919889963,1673.97730393802,2078.1683747845,"(0.2,0.25]",0,1,0.045610829271286,175,60,60,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.5,33.1262064151727,0.180024597728836,1466.87379358483,1676.51379657865,"(0.15,0.2]",0,1,0.0324088557874293,175,60,60,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.2,16.2748631106773,0.188005606752302,1889.85673164531,2176.55934962057,"(0.15,0.2]",0,1,0.0353461081703012,175,60,60,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.9,36.7067779929715,0.331774453088015,2004.19169476769,2319.23730402733,"(0.3,0.35]",0,1,0.110074287721851,175,60,60,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.3,14.0189868840695,0.129284118914761,1896.57104084891,2135.94152888276,"(0.1,0.15]",0,1,0.0167143834035661,175,60,60,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21,3.13606915517935,0.0466839672417548,1496.86393084482,1907.16372569737,"(0,0.05]",0,1,0.00217939279742924,175,60,60,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.9,13.004431572862,0.0711621609419738,1486.99556842714,1839.28074029932,"(0.05,0.1]",0,1,0.00506405314993138,175,60,60,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.3,49.4069119873837,0.854143874205692,1939.78781331337,1851.55909456253,"(0.85,0.9]",0,1,0.729561757843108,175,60,60,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.5,10.0821357962789,0.0572628624173281,1596.84557376913,2223.61687027737,"(0.05,0.1]",0,1,0.00327903541222585,175,60,60,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.8,32.3448295253876,0.40116545198432,2026.21873455178,2040.50172274226,"(0.4,0.45]",0,1,0.160933719865783,175,60,60,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.7,43.3468670824406,0.525304652217708,1354.25164154306,1543.34686708244,"(0.5,0.55]",0,1,0.275944977641567,175,60,60,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.8,18.9236011058428,0.136886725278601,1701.14781161351,2178.87759865636,"(0.1,0.15]",0,1,0.0187379755574993,175,60,60,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23,4.99138037932156,0.0350396722221336,1495.00861962068,1960.97114987194,"(0,0.05]",0,1,0.00122777862943456,175,60,60,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.8,11.9337470739866,0.0623735488845769,1488.06625292601,1862.74550534679,"(0.05,0.1]",0,1,0.00389045960045671,175,60,60,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.7,50.0483184190365,0.877076483277282,1671.31267761419,1550.04831841904,"(0.85,0.9]",0,1,0.769263157518044,175,60,60,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.8,10.7908961936149,0.054505916800174,1489.20910380639,1886.47696277859,"(0.05,0.1]",0,1,0.00297089496622749,175,60,60,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.8,35.5133477484895,0.221015486507488,2102.69806312725,2392.56720588319,"(0.2,0.25]",0,1,0.0488478452761415,175,60,60,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.6,28.8553960992841,0.140514703859702,1471.14460390072,1723.46206764002,"(0.1,0.15]",0,1,0.0197443820007797,175,60,60,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,26,3.84815915139797,0.0231841500837418,1728.97610068496,2266.52102632325,"(0,0.05]",0,1,0.000537504815105463,175,60,60,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.4,37.1282118017805,0.315753760391436,2048.22636404212,2256.82834283311,"(0.3,0.35]",0,1,0.0997004372013324,175,60,60,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.1,5.13201281245872,0.0349235667169501,1494.86798718754,1961.70926042161,"(0,0.05]",0,1,0.00121965551223326,175,60,60,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.5,31.1266347903561,0.161190203312171,1468.87336520964,1697.65657518796,"(0.15,0.2]",0,1,0.025982281643819,175,60,60,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.3,77.1022439353975,0.793389421351227,1970.26853284902,2010.73948012281,"(0.75,0.8]",0,1,0.629466773912035,175,60,60,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.6,7.27167602070379,0.037204774962826,1492.7283239793,1952.44577431284,"(0,0.05]",0,1,0.00138419528003453,175,60,60,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,19.2,10.9210410598422,0.0589776174624571,1489.07895894016,1872.08613272148,"(0.05,0.1]",0,1,0.00347835936154793,175,60,60,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30.6,1.98609473848934,0.0120930940976889,1498.01390526151,2146.85753040738,"(0,0.05]",0,1,0.000146242924855558,175,60,60,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18.8,12.3672573821255,0.0629835193555925,1487.63274261787,1861.37537949573,"(0.05,0.1]",0,1,0.0039669237104163,175,60,60,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.7,9.15813517710816,0.082668608857746,1490.84186482289,1807.23238555308,"(0.05,0.1]",0,1,0.00683409889047499,175,60,60,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,34.7,1.12480575945852,0.00671736630509745,1415.25267893381,2165.45181483658,"(0,0.05]",0,1,4.51230100768586e-05,175,60,60,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,26.8,3.62380615120985,0.0208137164174805,1643.81151835448,2200.06540592203,"(0,0.05]",0,1,0.000433210791107299,175,60,60,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,33.2,1.32300799249929,0.00834841144767595,1585.65083906063,2298.19896184447,"(0,0.05]",0,1,6.96959736996869e-05,175,60,60,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.5,12.5761089336561,0.0746215285924127,1487.42389106634,1829.95820910672,"(0.05,0.1]",0,1,0.00556837252946826,175,60,60,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.7,10.6641201686185,0.0555946318704246,1536.81212229289,1930.1905979036,"(0.05,0.1]",0,1,0.00309076309280803,175,60,60,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.8,2.15434406519085,0.0628532877777885,1497.84565593481,1851.54617841332,"(0.05,0.1]",0,1,0.0039505357844775,175,60,60,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,23.4,4.54371318543939,0.0331767638490204,1495.45628681456,1970.34893637736,"(0,0.05]",0,1,0.00110069765949366,175,60,60,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.9,9.78368964447109,0.0615552763309163,1490.21631035553,1863.04105428669,"(0.05,0.1]",0,1,0.00378905204417546,175,60,60,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,29.3,2.34306241468919,0.0146347661084771,1497.65693758531,2113.62764211958,"(0,0.05]",0,1,0.000214176379049831,175,60,60,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.4,7.87687963361921,0.0756132787878383,1731.49321395934,2062.14922427422,"(0.05,0.1]",0,1,0.00571736792904736,175,60,60,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,20.5,9.39620557449382,0.049867801647632,1490.60379442551,1901.38173055931,"(0,0.05]",0,1,0.00248679764116757,175,60,60,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,23.2,5.55681916669227,0.0343997606311902,1494.44318083331,1964.85359683915,"(0,0.05]",0,1,0.00118334353148318,175,60,60,0.5
