"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.4,1.02567039086277,0.0142696158010009,1542.01513269009,2019.80481877748,"(0,0.05]",0,1,0.000203621935108176,208,40,130,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.8,10.6944762463373,0.120590126090237,1489.30552375366,1595.84631154839,"(0.1,0.15]",0,1,0.0145419785104593,208,40,130,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,13.3096835588954,0.20553341000505,1486.6903164411,1488.18696783795,"(0.2,0.25]",0,1,0.0422439826283041,208,40,130,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.1,42.0796213260113,0.324123507543245,1469.53772377485,1941.35969104775,"(0.3,0.35]",0,1,0.105056048142136,208,40,130,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.1,21.3839863946253,0.947712327544669,1727.34477813817,1526.80186298912,"(0.9,0.95]",0,1,0.898158655780133,208,40,130,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17,8.26826209461074,0.0797849051990032,1491.73173790539,1673.05570994135,"(0.05,0.1]",0,1,0.00636563109761392,208,40,130,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,31.5,1.29402960896507,0.0105669337702509,1498.70597039103,2029.86900348446,"(0,0.05]",0,1,0.000111660089304868,208,40,130,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.6,31.4755529806826,0.372835520382821,1717.6011038487,1610.89787868146,"(0.35,0.4]",0,1,0.139006325259129,208,40,130,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.4,6.85484411885604,0.0757799795061151,1493.14515588114,1681.34319951952,"(0.05,0.1]",0,1,0.00574260529394723,208,40,130,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3,67.7672356641933,0.606090335788485,1286.28836946061,1606.96655150439,"(0.6,0.65]",0,1,0.367345495136199,208,40,130,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3,37.7721418422388,0.393053596752595,1565.80470470664,1976.82841534075,"(0.35,0.4]",0,1,0.154491129920151,208,40,130,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14,13.8648045220364,0.117043957895157,1486.13519547796,1604.90083794895,"(0.1,0.15]",0,1,0.0136992880797632,208,40,130,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.6,10.2926768931336,0.179100294908397,1790.99276817532,2076.05564143446,"(0.15,0.2]",0,1,0.0320769156362747,208,40,130,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.8,43.1425623924045,0.565871672409279,1843.15017731164,2143.39537071253,"(0.55,0.6]",0,1,0.320210749635275,208,40,130,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18,4.80120886797535,0.0695442327051038,1779.47416511593,1979.65042777519,"(0.05,0.1]",0,1,0.00483640030254163,208,40,130,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.6,1.64586047267389,0.037299684486416,1498.35413952733,1806.3602428611,"(0,0.05]",0,1,0.00139126646278618,208,40,130,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.4,6.89745395377928,0.0574647994742384,1493.10254604622,1732.85572718123,"(0.05,0.1]",0,1,0.00330220317861443,208,40,130,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.1,33.9351414444663,0.939899187533726,1841.45453533775,1691.64444575294,"(0.9,0.95]",0,1,0.883410482726559,208,40,130,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,13.5,15.5195343544113,0.124913173623414,1478.96777686885,2108.18400698931,"(0.1,0.15]",0,1,0.0156033009446732,208,40,130,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.7,14.1504065777459,0.274743383260867,1931.7319557696,1868.65855201964,"(0.25,0.3]",0,1,0.0754839266456276,208,40,130,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.1,32.6920451665366,0.610474834647555,1285.36085295718,1532.69204516654,"(0.6,0.65]",0,1,0.37267952373796,208,40,130,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6.7,27.0464875435027,0.275749741546185,1581.60138870113,2063.44378170756,"(0.25,0.3]",0,1,0.0760379199627879,208,40,130,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.8,2.54423442248308,0.0272273690417629,1497.45576557752,1863.74650055787,"(0,0.05]",0,1,0.00074132962493635,208,40,130,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.2,5.66636200411329,0.0453941702143679,1494.33363799589,1774.79596219814,"(0,0.05]",0,1,0.002060630689451,208,40,130,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.2,33.695748116357,0.899437700850459,1586.91860927228,1533.69574811636,"(0.85,0.9]",0,1,0.808988177711159,208,40,130,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.4,6.63187723593808,0.0505077796089657,1493.36812276406,1756.28513082325,"(0.05,0.1]",0,1,0.00255103580102785,208,40,130,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.3,24.9825568675794,0.232151921225476,1960.30859529277,2218.07491696566,"(0.2,0.25]",0,1,0.0538945145286795,208,40,130,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13,18.0833114956645,0.132693442624722,1481.91668850434,1584.21257880828,"(0.1,0.15]",0,1,0.0176075497156005,208,40,130,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,29,1.63015324907468,0.0151229295323959,1599.78515769434,2068.54390338738,"(0,0.05]",0,1,0.000228702997641812,208,40,130,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,23.9613310364465,0.30663357972243,1935.17400339642,2124.83390220911,"(0.3,0.35]",0,1,0.0940241522133917,208,40,130,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.7,3.10692167150153,0.0318999912041774,1496.8930783285,1835.9587859758,"(0,0.05]",0,1,0.0010176094388266,208,40,130,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.1,16.6842612576751,0.131739169140275,1483.31573874232,1584.25837702202,"(0.1,0.15]",0,1,0.01735520868577,208,40,130,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.1,54.6011271632458,0.884016568456465,1880.392280878,1896.76875484905,"(0.85,0.9]",0,1,0.781485293305545,208,40,130,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.7,4.77691704020366,0.0366939623079831,1495.2230829598,1812.44478575805,"(0,0.05]",0,1,0.00134644686985968,208,40,130,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.2,5.46390260214602,0.0450736872882982,1494.53609739785,1775.88261181687,"(0,0.05]",0,1,0.00203163728576329,208,40,130,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,31,1.24996767808447,0.0114531573280191,1498.75003232192,2015.67877841281,"(0,0.05]",0,1,0.000131174812780358,208,40,130,0.5
