"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,17.4,3.03098487262462,0.0756892628747771,1602.48924003512,1943.26469868069,"(0.05,0.1]",0,1,0.00572886451452711,221,20,50,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,8.7,10.3318831776332,0.22140390125122,1489.66811682237,1628.78266485699,"(0.2,0.25]",0,1,0.0490196874892598,221,20,50,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,6.86131086512772,0.211374888561161,1493.13868913487,1635.58819492173,"(0.2,0.25]",0,1,0.0446793435142434,221,20,50,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.6,20.0223839870855,0.309956199892562,1612.88670962245,1891.96200977556,"(0.3,0.35]",0,1,0.0960728458518381,221,20,50,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,10.5,10.1473789270387,0.819379201200834,1740.8568107882,1598.46469777239,"(0.8,0.85]",0,1,0.671382275360517,221,20,50,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,11.9,8.34637716882018,0.153233146532636,1491.65362283118,1705.3108290502,"(0.15,0.2]",0,1,0.0234803971962922,221,20,50,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,21,3.13529319917471,0.0466731404162365,1496.86470680083,1927.20521550177,"(0,0.05]",0,1,0.00217838203631373,221,20,50,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.9,25.619575945848,0.602059602935659,1802.16301325086,1681.47358158379,"(0.6,0.65]",0,1,0.362475765487043,221,20,50,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12,7.18812078802558,0.150827906548377,1492.81187921197,1707.393724871,"(0.15,0.2]",0,1,0.0227490573937658,221,20,50,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.5,29.8547283081836,0.519659974034042,1485.14129278352,1631.18255337098,"(0.5,0.55]",0,1,0.270046488613061,221,20,50,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,12.4257429054997,0.26969165286975,1619.36562143368,1917.27261105015,"(0.25,0.3]",0,1,0.0727335876276179,221,20,50,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.3,11.423117093009,0.18573511143812,1488.57688290699,1668.1717961089,"(0.15,0.2]",0,1,0.0344975316209309,221,20,50,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,6.7,8.26527399619156,0.276298531586745,1815.99170299456,1999.79460178633,"(0.25,0.3]",0,1,0.0763408785569913,221,20,50,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.2,19.0855216169562,0.491688423001585,1859.45652804976,2003.40357859159,"(0.45,0.5]",0,1,0.241757505313786,221,20,50,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.4,9.79825896698424,0.255495039379239,1828.54711882572,1933.9376861122,"(0.25,0.3]",0,1,0.0652777151473989,221,20,50,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,14.2,2.72740554536289,0.114276678382164,1497.27259445464,1758.46359417132,"(0.1,0.15]",0,1,0.0130591592220606,221,20,50,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.5,6.07000150113968,0.0974067301770435,1493.92999849886,1792.83125190917,"(0.05,0.1]",0,1,0.00948807108378335,221,20,50,0.6
