"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,19.6,2.18956410904847,0.0558498464713061,1581.90993849227,1957.49670050895,"(0.05,0.1]",0,1,0.00311920535086846,116,20,60,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.7,9.16072546715564,0.198275462063711,1490.83927453284,1631.86320761663,"(0.15,0.2]",0,1,0.0393131588565781,116,20,60,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.2,7.68602976259607,0.234517749349287,1492.3139702374,1593.18979274766,"(0.2,0.25]",0,1,0.0549985747598551,116,20,60,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.8,17.349196882468,0.27222500209108,1571.43454504191,1896.96058755643,"(0.25,0.3]",0,1,0.0741064517634886,116,20,60,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14.8,10.6091998638235,0.894397915172622,1779.41812293727,1549.4932082816,"(0.85,0.9]",0,1,0.799947630665133,116,20,60,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.8,7.39370144077339,0.136981102941538,1492.60629855923,1707.13756008072,"(0.1,0.15]",0,1,0.0187638225630801,116,20,60,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,23.3,2.23855008285334,0.0340236748758393,1497.76144991715,1963.51265522051,"(0,0.05]",0,1,0.00115761045205682,116,20,60,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,23.3243464431182,0.536979005895161,1737.57951174365,1638.48555523448,"(0.5,0.55]",0,1,0.288346452772155,116,20,60,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.7,6.59309977509973,0.139241208857171,1493.4069002249,1703.03857253206,"(0.1,0.15]",0,1,0.0193881142440064,116,20,60,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.8,27.0412209236957,0.471932347510715,1418.76587722416,1612.37224664102,"(0.45,0.5]",0,1,0.222720140626975,116,20,60,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.8,12.5694012917358,0.27252346071615,1617.08190050089,1932.7867418097,"(0.25,0.3]",0,1,0.0742690366407072,116,20,60,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.2,11.4893390301612,0.186725524173422,1488.51066096984,1647.10272109483,"(0.15,0.2]",0,1,0.0348664213778391,116,20,60,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.8,7.27449898856186,0.245984204006376,1808.02252390785,2017.16081168379,"(0.2,0.25]",0,1,0.0605082286206505,116,20,60,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1,17.8978988672878,0.46498017297286,1860.44526962797,2040.61524412409,"(0.45,0.5]",0,1,0.216206561257871,116,20,60,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.6,8.48062353629723,0.223928982119827,1819.27692545423,1932.15463618956,"(0.2,0.25]",0,1,0.0501441890332218,116,20,60,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16.3,2.0316195040577,0.0868854283113335,1497.96838049594,1790.66295032188,"(0.05,0.1]",0,1,0.00754907765284387,116,20,60,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.6,6.81959251769189,0.108548372744196,1493.18040748231,1752.60937842717,"(0.1,0.15]",0,1,0.011782749225413,116,20,60,0.4
