"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.7,2.30591515706482,0.0208960699318541,1635.33211347137,2168.24961609556,"(0,0.05]",0,1,0.000436645738596937,125,60,70,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13,17.9929659961078,0.134132408695261,1482.00703400389,1701.96007044777,"(0.1,0.15]",0,1,0.0179915030623924,125,60,70,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.1,29.5311664444521,0.293724786454467,1470.46883355555,1541.94451380093,"(0.25,0.3]",0,1,0.0862742501777221,125,60,70,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10,35.6047628509999,0.192381290012767,1574.05592138463,2034.4828627091,"(0.15,0.2]",0,1,0.0370105607469766,125,60,70,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.4,32.0273744400233,0.913199123240213,1867.66913056387,1662.90732987363,"(0.9,0.95]",0,1,0.833932638686693,125,60,70,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.8,14.5929570582213,0.0928460784885212,1485.40704294178,1770.55992386232,"(0.05,0.1]",0,1,0.00862039429069664,125,60,70,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.3,1.093581452657,0.00614266302350519,1498.90641854734,2244.68052420656,"(0,0.05]",0,1,3.77323090203379e-05,125,60,70,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0,65.7159296399557,0.498684004409965,1761.49237406186,1753.83868285009,"(0.45,0.5]",0,1,0.248685736254358,125,60,70,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.6,13.2588636875756,0.0960473858404801,1486.74113631242,1762.72291010799,"(0.05,0.1]",0,1,0.00922510032679006,125,60,70,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5,53.4826307131549,0.326074522913643,1304.10936276355,1677.19262708152,"(0.3,0.35]",0,1,0.10632459449336,125,60,70,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.6,30.4036473189166,0.223935250832365,1672.35217591185,2089.0696679791,"(0.2,0.25]",0,1,0.0501469965653544,125,60,70,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.2,34.669892212619,0.187731332300277,1465.33010778738,1649.13506776457,"(0.15,0.2]",0,1,0.0352430531272371,125,60,70,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.2,14.1752249574743,0.165542037760085,1878.43053172888,2187.77944807379,"(0.15,0.2]",0,1,0.0274041662657615,125,60,70,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.9,32.8207943396756,0.29992472792709,2018.52226719714,2371.41684159416,"(0.25,0.3]",0,1,0.089954842422139,125,60,70,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.3,10.6309127339473,0.0999903975218066,1880.3378146119,2143.31517932789,"(0.05,0.1]",0,1,0.00999807959656891,125,60,70,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.8,2.39371481513205,0.0362337991038663,1497.60628518487,1932.33684262537,"(0,0.05]",0,1,0.00131288819749934,125,60,70,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.2,14.2082709069077,0.0772940665939241,1485.79172909309,1804.97513344027,"(0.05,0.1]",0,1,0.00597437273062598,125,60,70,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.4,48.8559473429761,0.836874486959296,1899.42001007198,1853.07652974001,"(0.8,0.85]",0,1,0.700358906923385,125,60,70,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,22,6.92093766290395,0.0402499306943273,1563.78535171786,2268.5844331439,"(0,0.05]",0,1,0.00162005692089815,125,60,70,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.3,24.9880924318018,0.318466533141972,2033.11281403853,2075.25835357637,"(0.3,0.35]",0,1,0.101420932731467,125,60,70,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.1,37.7213955289613,0.45934080794456,1293.96318002205,1537.72139552896,"(0.45,0.5]",0,1,0.210993977843161,125,60,70,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.9,16.328616639358,0.11939233683435,1703.74408724179,2223.52372364751,"(0.1,0.15]",0,1,0.0142545300947668,125,60,70,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.9,5.07553317674537,0.0355941396488294,1494.92446682325,1938.22806948161,"(0,0.05]",0,1,0.00126694277734037,125,60,70,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.8,11.9775626974289,0.0625876734168834,1488.02243730257,1842.15430360519,"(0.05,0.1]",0,1,0.00391721686373846,125,60,70,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.7,49.6036950485072,0.86076548364921,1626.85147817435,1549.60369504851,"(0.85,0.9]",0,1,0.740917217841858,125,60,70,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.1,8.96621237479019,0.0458224117391955,1491.03378762521,1896.38671967544,"(0,0.05]",0,1,0.00209969341759637,125,60,70,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.3,33.3611173621456,0.208709182302636,2138.80281446081,2437.0428770036,"(0.2,0.25]",0,1,0.043559522777435,125,60,70,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.5,25.50268608883,0.125320442627207,1474.49731391117,1723.0335086405,"(0.1,0.15]",0,1,0.0157052133402792,125,60,70,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,28,2.84594417013753,0.0174491973541754,1717.47765091163,2283.40136330106,"(0,0.05]",0,1,0.000304474488304961,125,60,70,0.4
