"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.6,2.27994709376948,0.0245455819735471,1622.95743562461,2127.21078838521,"(0,0.05]",0,1,0.000602485594420118,124,50,70,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.4,16.1592658805873,0.143754750480377,1483.84073411941,1686.14965382026,"(0.1,0.15]",0,1,0.0206654282856755,124,50,70,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.7,23.0516002634301,0.276817902300685,1476.94839973657,1549.87299762452,"(0.25,0.3]",0,1,0.0766281510341518,124,50,70,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.3,32.0666421714839,0.206602984720668,1571.75527283983,2009.63014559003,"(0.2,0.25]",0,1,0.0426847932954885,124,50,70,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.4,26.6919729856829,0.913568089614645,1852.69376047282,1636.45098272413,"(0.9,0.95]",0,1,0.834606654362152,124,50,70,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.3,13.0551919402247,0.0991872084308596,1486.94480805978,1756.32674277635,"(0.05,0.1]",0,1,0.00983810231630679,124,50,70,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.8,1.33061020807259,0.00878664753164138,1498.66938979193,2182.26818552489,"(0,0.05]",0,1,7.72051748452995e-05,124,50,70,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.1,55.3208567322862,0.504223964189366,1756.43898841972,1724.14552111474,"(0.5,0.55]",0,1,0.254241806062839,124,50,70,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.3,11.5134236174923,0.0997988903323372,1488.48657638251,1753.59895624762,"(0.05,0.1]",0,1,0.00995981851156588,124,50,70,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4,49.8990416247457,0.360862420098015,1325.36921665281,1664.46837850683,"(0.35,0.4]",0,1,0.130221686238996,124,50,70,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.8,28.1274454972757,0.246372709522561,1663.63663735348,2054.11713517043,"(0.2,0.25]",0,1,0.0606995119974881,124,50,70,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.6,27.5018858457047,0.179404249913345,1472.4981141543,1651.62050046715,"(0.15,0.2]",0,1,0.03218588488697,124,50,70,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.8,12.5697672413241,0.17530018131671,1863.17861157676,2157.32355957383,"(0.15,0.2]",0,1,0.0307301535696716,124,50,70,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.8,30.890727739277,0.334715420852454,1981.07543428243,2302.18958395114,"(0.3,0.35]",0,1,0.112034412956435,124,50,70,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.2,10.239087217852,0.114394101591918,1864.33226451391,2100.34518636834,"(0.1,0.15]",0,1,0.0130860104790221,124,50,70,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.7,2.32989962678252,0.041918855172037,1497.67010037322,1905.92705161356,"(0,0.05]",0,1,0.00175719041893421,124,50,70,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.7,12.6847608150008,0.0824253154247139,1487.315239185,1791.31708294216,"(0.05,0.1]",0,1,0.00679393262286357,124,50,70,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.9,41.0064532646797,0.847710887335408,1891.11796856324,1814.89931320024,"(0.8,0.85]",0,1,0.718613748506985,124,50,70,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20.2,7.589253971493,0.052061908096254,1563.53636633009,2222.81883191444,"(0.05,0.1]",0,1,0.0027104422746228,124,50,70,0.4
