"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.5,1.67101774534614,0.0433559994200262,1557.26300252041,1918.08549818932,"(0,0.05]",0,1,0.00187974268570931,186,20,90,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.8,7.98900664626586,0.17481771057052,1492.01099335373,1597.5747946184,"(0.15,0.2]",0,1,0.030561231929118,186,20,90,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.8,6.35875177638331,0.197121796412248,1493.64124822362,1570.32475961546,"(0.15,0.2]",0,1,0.0388570026207918,186,20,90,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.8,24.070089918853,0.365707872903593,1541.39476251287,1865.19694677285,"(0.35,0.4]",0,1,0.133742248303671,186,20,90,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.7,10.651415676496,0.905309494227416,1720.04135626811,1529.14793214365,"(0.9,0.95]",0,1,0.819585280338299,186,20,90,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.7,6.4937226921872,0.121453266226109,1493.50627730781,1670.23599059758,"(0.1,0.15]",0,1,0.01475089587699,186,20,90,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,23.5,2.14826717344724,0.0327330559343002,1497.85173282655,1910.3721846058,"(0,0.05]",0,1,0.00107145295079803,186,20,90,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,20.2317985212278,0.465429541297352,1732.48689663248,1617.01089778039,"(0.45,0.5]",0,1,0.216624657912264,186,20,90,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.8,5.64519657147906,0.120582815801664,1494.35480342852,1670.80900719267,"(0.1,0.15]",0,1,0.014540215466658,186,20,90,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.8,33.6313292094801,0.600505534172513,1417.68458780507,1594.14474753759,"(0.6,0.65]",0,1,0.360606896571815,186,20,90,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.1,16.939202918239,0.35671192072281,1580.60887759383,1896.92243567513,"(0.35,0.4]",0,1,0.127243394385756,186,20,90,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.8,9.3439826586556,0.154326037837991,1490.65601734134,1624.84948379528,"(0.15,0.2]",0,1,0.0238165259547731,186,20,90,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.3,7.67961753915371,0.258438855369866,1775.3281623073,1973.80306028664,"(0.25,0.3]",0,1,0.0667906419648863,186,20,90,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.1,21.8099952237246,0.573513181996177,1814.36971959888,1986.53459322113,"(0.55,0.6]",0,1,0.32891736992338,186,20,90,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.1,6.19857473890496,0.167882816747087,1783.52002251379,1893.98846922511,"(0.15,0.2]",0,1,0.0281846401589359,186,20,90,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16.9,1.87001746313084,0.0804234191263051,1498.12998253687,1745.15216532348,"(0.05,0.1]",0,1,0.00646792634396534,186,20,90,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.4,5.32161464546587,0.0861710273886931,1494.67838535453,1735.52307550891,"(0.05,0.1]",0,1,0.00742544596122289,186,20,90,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.5,16.9269066025154,0.914670251848977,1837.09578188432,1638.88395877934,"(0.9,0.95]",0,1,0.836621669617471,186,20,90,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,9.1,13.7852351167148,0.212258924242812,1549.78581064965,1985.16329406626,"(0.2,0.25]",0,1,0.045053850920716,186,20,90,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.1,10.4847111493192,0.391344231686939,1872.70443927251,1790.39898374141,"(0.35,0.4]",0,1,0.153150307674641,186,20,90,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.3,16.4968431820626,0.617500225173279,1386.70553140715,1516.49684318206,"(0.6,0.65]",0,1,0.381306528089051,186,20,90,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6.4,13.9960880208626,0.28448438665922,1582.04856171447,1950.26500933984,"(0.25,0.3]",0,1,0.0809313662528724,186,20,90,0.5
