"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.6,0.436492972035675,0.00515358042894487,1526.44532078704,2141.57709995113,"(0,0.05]",0,1,2.65593912376036e-05,109,50,150,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.9,8.6334191878937,0.0802808281465068,1491.36658081211,1632.25077748288,"(0.05,0.1]",0,1,0.00644501136788896,109,50,150,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.9,22.4151260333706,0.269866213598215,1477.58487396663,1395.316697996,"(0.25,0.3]",0,1,0.0728277732418373,109,50,150,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.7,30.6501754572042,0.198209723252368,1408.36169665549,2012.43637962518,"(0.15,0.2]",0,1,0.0392870943917803,109,50,150,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.8,25.7104623055957,0.984314486443546,1849.57761490629,1481.94448576919,"(0.95,1]",0,1,0.968875008222621,109,50,150,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.6,7.07838321707729,0.0560139850505892,1492.92161678292,1697.74601888522,"(0.05,0.1]",0,1,0.00313756652124763,109,50,150,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40,0.453932671698539,0.00317402000060474,1499.5460673283,2199.2578083882,"(0,0.05]",0,1,1.00744029642389e-05,109,50,150,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.5,28.7308251482517,0.28092767904313,1630.83167873544,1551.56454532579,"(0.25,0.3]",0,1,0.0789203608525597,109,50,150,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.8,6.06964347235474,0.054899693839648,1493.93035652765,1700.43283600686,"(0.05,0.1]",0,1,0.00301397638368708,109,50,150,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.2,59.436835354827,0.421550278795521,1114.7573128422,1588.59747764425,"(0.4,0.45]",0,1,0.177704637552581,109,50,150,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.3,41.4609311577093,0.3500123716024,1589.93838036785,2080.38892078741,"(0.35,0.4]",0,1,0.122508660274737,109,50,150,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.8,15.6674184283228,0.106569499486817,1484.33258157168,1585.03855784342,"(0.1,0.15]",0,1,0.0113570582208707,109,50,150,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.7,7.38372163882226,0.107118913325781,1821.4229193465,2204.56134877672,"(0.1,0.15]",0,1,0.0114744615920962,109,50,150,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.2,43.892248549656,0.457231918412777,1917.64740499531,2335.22300622403,"(0.45,0.5]",0,1,0.209061027215429,109,50,150,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,22.3,3.23956526630979,0.0390393323998571,1796.94203707366,2059.902459573,"(0,0.05]",0,1,0.00152406947422653,109,50,150,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.1,0.781240280639396,0.0149953992841305,1499.21875971936,1927.77333017256,"(0,0.05]",0,1,0.000224861999690502,109,50,150,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.2,8.93256373256818,0.0594004550122695,1491.06743626743,1688.77856077128,"(0.05,0.1]",0,1,0.00352841405566466,109,50,150,0.3
