"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.7,1.21556273312591,0.0321599823832286,1534.32518799388,1888.15142261697,"(0,0.05]",0,1,0.00103426446688957,256,20,120,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.9,6.86138752326276,0.151915033741256,1493.13861247674,1565.59683162132,"(0.15,0.2]",0,1,0.0230781774766071,256,20,120,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.6,5.04960824080419,0.159411535177976,1494.9503917592,1553.87508096868,"(0.15,0.2]",0,1,0.0254120375477991,256,20,120,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,0.9,31.6638364685175,0.465995384519797,1515.89966072773,1842.89269186518,"(0.45,0.5]",0,1,0.217151698393753,256,20,120,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.8,10.6881349812097,0.918199934230256,1669.5505456417,1510.85337381833,"(0.9,0.95]",0,1,0.843091119220446,256,20,120,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.9,5.5594870684059,0.105135317924074,1494.44051293159,1637.56298132747,"(0.1,0.15]",0,1,0.0110534350749962,256,20,120,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,24.2,1.95813937572906,0.0300032020571672,1498.04186062427,1865.79921691472,"(0,0.05]",0,1,0.000900192133683203,256,20,120,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,17.3716508618422,0.407050962581756,1738.3287927738,1598.4195274126,"(0.4,0.45]",0,1,0.165690486138734,256,20,120,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15,4.76271930011547,0.102967185316678,1495.23728069988,1640.80651500899,"(0.1,0.15]",0,1,0.0106022412520391,256,20,120,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.4,38.5356535599251,0.715050267814338,1418.90873866599,1576.15271758133,"(0.7,0.75]",0,1,0.511296885501356,256,20,120,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,1.8,21.2245679136391,0.435780426148359,1546.46520003075,1873.7865075952,"(0.4,0.45]",0,1,0.189904579814045,256,20,120,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.5,7.50803754717352,0.126035501218213,1492.49196245283,1603.90839704118,"(0.1,0.15]",0,1,0.0158849475673261,256,20,120,0.6
