"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.6,2.63132288054829,0.0280884824687978,1637.49558219435,2138.39760892618,"(0,0.05]",0,1,0.000788962847399962,119,50,60,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12,16.9706583991348,0.150417935173045,1483.02934160087,1697.73294356603,"(0.15,0.2]",0,1,0.0226255552217222,119,50,60,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.6,23.1399346544305,0.277780691680014,1476.86006534557,1569.12675065522,"(0.25,0.3]",0,1,0.077162112670227,119,50,60,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.8,30.4319466532974,0.196912953773612,1593.17989894219,2018.23912584226,"(0.15,0.2]",0,1,0.0387747113638485,119,50,60,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.5,26.6056210581097,0.902724028871014,1866.14476605614,1652.33623714008,"(0.9,0.95]",0,1,0.814910672301116,119,50,60,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15,13.6274878739234,0.103226068814302,1486.37251212608,1769.18492256256,"(0.1,0.15]",0,1,0.0106556212828551,119,50,60,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.5,1.39508436635211,0.00918849589476078,1498.60491563365,2194.49373029119,"(0,0.05]",0,1,8.44284568080358e-05,119,50,60,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.1,58.3779052893084,0.537721716318596,1771.68997626783,1742.18415325728,"(0.5,0.55]",0,1,0.289144644200616,119,50,60,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.9,12.2093134295239,0.105397822633241,1487.79068657048,1763.72863814633,"(0.1,0.15]",0,1,0.011108701015828,119,50,60,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.6,46.5977547877555,0.339391096753673,1345.64708790191,1674.5401883742,"(0.3,0.35]",0,1,0.115186316555661,119,50,60,0.4
