"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.1,1.39375961163232,0.0129993991535707,1590.16423901683,2145.10941337827,"(0,0.05]",0,1,0.000168984378353856,140,60,100,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.1,15.5078843633022,0.116860803174175,1484.4921156367,1666.85200190663,"(0.1,0.15]",0,1,0.0136564473185134,140,60,100,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.1,29.3682907280286,0.292257568169722,1470.63170927197,1483.01207781061,"(0.25,0.3]",0,1,0.0854144861524799,140,60,100,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.3,38.8871095521207,0.208607370599313,1508.80930475794,2018.20846471756,"(0.2,0.25]",0,1,0.0435170350683592,140,60,100,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.3,32.1119851564461,0.941209114398855,1831.19830762586,1613.6718292028,"(0.9,0.95]",0,1,0.885874597027476,140,60,100,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.9,12.6513613806414,0.0812779130558657,1487.34863861936,1733.9360067772,"(0.05,0.1]",0,1,0.00660609915071687,140,60,100,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,36.6,0.898899710326423,0.0051022193432021,1499.10110028967,2216.90663458356,"(0,0.05]",0,1,2.60326422261456e-05,140,60,100,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,52.2763631975433,0.40816696671811,1723.0737461405,1692.1710116304,"(0.4,0.45]",0,1,0.166600272719862,140,60,100,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17,10.8913317437609,0.0799605520807249,1489.10866825624,1735.26359762182,"(0.05,0.1]",0,1,0.00639368988905433,140,60,100,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.3,64.2770106536613,0.384418425397934,1236.91170483696,1647.25829282581,"(0.35,0.4]",0,1,0.147777525785427,140,60,100,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,39.8206558692686,0.28634282429364,1631.1264642698,2069.40910907893,"(0.25,0.3]",0,1,0.0819922130244583,140,60,100,0.4
