"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.4,1.88205034514778,0.0331318568357288,1575.82804064199,1985.64073134831,"(0,0.05]",0,1,0.00109771993738323,187,30,90,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.6,10.8181581840077,0.159074762498021,1489.18184181599,1620.08059940192,"(0.15,0.2]",0,1,0.0253047800638019,187,30,90,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,10.347676342769,0.212423596318263,1489.65232365723,1557.98365184776,"(0.2,0.25]",0,1,0.0451237842727845,187,30,90,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.4,30.7123209184967,0.316269986018614,1541.45279573123,1916.80810370588,"(0.3,0.35]",0,1,0.100026704056214,187,30,90,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16,15.9945053457857,0.908834793718481,1748.71781163632,1561.24449186176,"(0.9,0.95]",0,1,0.825980682273314,187,30,90,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.6,8.63859746942892,0.108639491798964,1491.36140253057,1694.26486281138,"(0.1,0.15]",0,1,0.0118025391783371,187,30,90,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.6,2.03183700401438,0.0212123981319092,1497.96816299599,1987.67131294781,"(0,0.05]",0,1,0.000449965834506626,187,30,90,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,30.9326582782057,0.473238934856995,1746.77985284641,1647.25844898916,"(0.45,0.5]",0,1,0.223955089464583,187,30,90,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.9,7.32542889678815,0.105395693464257,1492.67457110321,1698.84867641854,"(0.1,0.15]",0,1,0.0111082522008115,187,30,90,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.4,46.9507853585707,0.550050317846578,1381.4320950579,1620.4382775314,"(0.55,0.6]",0,1,0.302555352163121,187,30,90,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.7,23.8206655951645,0.336651409366572,1601.50939905502,1946.97527977056,"(0.3,0.35]",0,1,0.113334171428499,187,30,90,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.1,13.4776063804601,0.148839011578954,1486.52239361954,1636.39557956519,"(0.1,0.15]",0,1,0.0221530513678,187,30,90,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.8,9.70850846220445,0.221071046495212,1801.1961023693,2039.39951136384,"(0.2,0.25]",0,1,0.0488724075984881,187,30,90,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.4,29.9556212642298,0.515680365181375,1853.79933391751,2082.81116861985,"(0.5,0.55]",0,1,0.265926239033596,187,30,90,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.9,7.38037068585874,0.135610231607063,1802.78146955952,1959.30907488799,"(0.1,0.15]",0,1,0.0183901349165213,187,30,90,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.9,2.12693542505611,0.0621052112013438,1497.87306457494,1793.73736733677,"(0.05,0.1]",0,1,0.00385705725836352,187,30,90,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.1,7.23592749091388,0.07863127531296,1492.76407250909,1754.77118620934,"(0.05,0.1]",0,1,0.00618287745734251,187,30,90,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16,25.354224687223,0.909312612516146,1860.64713084896,1690.8890506197,"(0.9,0.95]",0,1,0.826849427280938,187,30,90,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,12.2,13.8651139709965,0.14688693497766,1545.53180630857,2058.87140397876,"(0.1,0.15]",0,1,0.0215757716671314,187,30,90,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.5,15.121345043417,0.377902380893535,1918.58093530419,1855.41518983396,"(0.35,0.4]",0,1,0.142810209485003,187,30,90,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.7,23.9909888453735,0.594239792925199,1362.28592204202,1523.99098884537,"(0.55,0.6]",0,1,0.353120931495783,187,30,90,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,7.7,18.0254773570403,0.247652238247535,1609.33179206428,2018.41329711638,"(0.2,0.25]",0,1,0.0613316311090139,187,30,90,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.6,3.07355848515283,0.0426038875068685,1496.92644151485,1863.73053065,"(0,0.05]",0,1,0.00181509123069791,187,30,90,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.4,6.3568605387294,0.0661768129706686,1493.64313946127,1786.18038267734,"(0.05,0.1]",0,1,0.00437937057495485,187,30,90,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.2,24.9366759515957,0.8703869367016,1625.88875977354,1524.9366759516,"(0.85,0.9]",0,1,0.757573419580795,187,30,90,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17,8.05030330298442,0.0792268383178605,1491.94969669702,1754.16243416653,"(0.05,0.1]",0,1,0.00627689190984441,187,30,90,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7,21.9192676001114,0.267846413827916,1940.91604326371,2159.44112163367,"(0.25,0.3]",0,1,0.0717417014004754,187,30,90,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.3,19.4653583781018,0.185257133474068,1480.5346416219,1596.76360912315,"(0.15,0.2]",0,1,0.0343202055030287,187,30,90,0.5
