"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.4,1.09149152631834,0.0290650319167607,1549.74917734395,1981.45989568633,"(0,0.05]",0,1,0.000844776080322317,21,20,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.3,6.57873959704788,0.146119865812813,1493.42126040295,1633.25379757828,"(0.1,0.15]",0,1,0.0213510151851546,21,20,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.1,7.7972221518094,0.237615358407318,1492.20277784819,1530.31707441835,"(0.2,0.25]",0,1,0.0564610585510382,21,20,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.7,15.6706036950146,0.248141749317928,1486.71802451877,1890.63368406002,"(0.2,0.25]",0,1,0.0615743277545613,21,20,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.8,10.613238741619,0.963555491974977,1831.04403133731,1463.37265315623,"(0.95,1]",0,1,0.92843918611514,21,20,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.5,5.10180992692329,0.097059558599788,1494.89819007308,1712.55012710718,"(0.05,0.1]",0,1,0.00942055791558568,21,20,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.2,1.23550347512021,0.0194517408376024,1498.76449652488,2002.23970279988,"(0,0.05]",0,1,0.000378370221613248,21,20,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.7,17.2565108849588,0.404660413905179,1638.07350261006,1559.65614029114,"(0.4,0.45]",0,1,0.163750050581911,21,20,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.9,4.86043005710086,0.10493028236359,1495.1395699429,1697.24283910275,"(0.1,0.15]",0,1,0.0110103641569027,21,20,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.3,23.585869496773,0.418592659343647,1298.11244645537,1582.35974651665,"(0.4,0.45]",0,1,0.175219814456386,21,20,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7,12.2745926161217,0.266707565685802,1596.59685015677,1976.84278288368,"(0.25,0.3]",0,1,0.0711329255940464,21,20,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.6,9.58085507505521,0.157936388455293,1490.41914492494,1620.32593414073,"(0.15,0.2]",0,1,0.0249439027983011,21,20,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.7,5.72227846876303,0.197456735327542,1807.60799334326,2062.65115108316,"(0.15,0.2]",0,1,0.0389891623262109,21,20,90,0.2
