"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27,1.47686930359559,0.020121822670973,1559.82009002096,1997.77573596703,"(0,0.05]",0,1,0.000404887747602081,258,40,120,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.9,12.1239006054825,0.135463790820603,1487.87609939452,1594.10788568855,"(0.1,0.15]",0,1,0.0183504386234881,258,40,120,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,12.1860328440809,0.189537018079952,1487.81396715592,1524.60168860429,"(0.15,0.2]",0,1,0.0359242812226399,258,40,120,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4,47.3545686379374,0.360368384048414,1496.91002142863,1931.29245460697,"(0.35,0.4]",0,1,0.129865372221665,258,40,120,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.7,21.3721765183586,0.917292076290933,1696.92216520944,1561.68230882936,"(0.9,0.95]",0,1,0.84142475322613,258,40,120,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.2,9.24815151433062,0.0885669888015806,1490.75184848567,1674.22930149085,"(0.05,0.1]",0,1,0.00784411150537931,258,40,120,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.2,1.85466095302484,0.0148421041860691,1498.14533904698,1990.65880759797,"(0,0.05]",0,1,0.000220288056670131,258,40,120,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.1,36.3392654232185,0.423532920587582,1758.95470005205,1645.18816602841,"(0.4,0.45]",0,1,0.179380134821447,258,40,120,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.7,7.57652879204557,0.0831978817666941,1492.42347120795,1684.44186432382,"(0.05,0.1]",0,1,0.00692188753046481,258,40,120,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4,70.7856060500916,0.640088005639327,1340.48550681319,1622.03937127957,"(0.6,0.65]",0,1,0.409712654963332,258,40,120,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.2,37.2420907037457,0.388147710196731,1565.62849974025,1959.17250563374,"(0.35,0.4]",0,1,0.150658644930965,258,40,120,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.8,14.2735909696422,0.120243753794082,1485.72640903036,1619.99352428696,"(0.1,0.15]",0,1,0.0144585603264917,258,40,120,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.6,11.6970249162196,0.2014535170118,1794.02409528274,2056.66828411168,"(0.2,0.25]",0,1,0.0405835195164236,258,40,120,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.4,44.3247629192046,0.584875940098314,1833.28583187331,2102.38101724492,"(0.55,0.6]",0,1,0.342079865305887,258,40,120,0.6
