"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.4,0.939937514831317,0.0252529855933429,1541.30674102892,1977.81828912711,"(0,0.05]",0,1,0.000637713281377583,26,20,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.8,6.1053101454963,0.136360943303755,1493.8946898545,1626.76222114356,"(0.1,0.15]",0,1,0.0185943068586898,26,20,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,7.46816695026768,0.228433152310862,1492.53183304973,1518.91393730131,"(0.2,0.25]",0,1,0.0521817050746775,26,20,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.2,16.6164703189066,0.261750446496384,1470.49618233597,1883.85542769336,"(0.25,0.3]",0,1,0.0685132962410566,26,20,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.9,10.5643854346398,0.968803779257345,1824.07579669525,1448.35103173349,"(0.95,1]",0,1,0.938580762703315,26,20,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.1,4.71590307598261,0.090204606925575,1495.28409692402,1706.20190907148,"(0.05,0.1]",0,1,0.00813687111059749,26,20,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.8,1.13141169471421,0.017903689389256,1498.86858830529,1996.81602964315,"(0,0.05]",0,1,0.000320542093746958,26,20,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.5,15.9375865375616,0.377053674541852,1626.75931089335,1545.85346432871,"(0.35,0.4]",0,1,0.142169473485513,26,20,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,4.49728241957287,0.0976174124110631,1495.50271758043,1690.84264846897,"(0.05,0.1]",0,1,0.00952915920583159,26,20,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.7,24.8448657158496,0.438216738697059,1284.03069476691,1576.87235921993,"(0.4,0.45]",0,1,0.192033910074286,26,20,100,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.5,13.0123544107254,0.281228404189985,1586.74505940415,1975.78245781375,"(0.25,0.3]",0,1,0.0790894153232457,26,20,100,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.2,8.92534889322564,0.147924012020385,1491.07465110677,1613.10120868342,"(0.1,0.15]",0,1,0.0218815133322071,26,20,100,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.9,5.63647191646412,0.194734600870952,1802.18797209218,2060.05928145833,"(0.15,0.2]",0,1,0.0379215647763691,26,20,100,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.4,18.7393830253077,0.483948858006734,1830.84148456717,2079.47756025162,"(0.45,0.5]",0,1,0.234206497166022,26,20,100,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.7,5.76294078056452,0.156962650066022,1816.6303542848,1920.1764332717,"(0.15,0.2]",0,1,0.0246372735157484,26,20,100,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.1,1.02824197284901,0.0459671773938481,1498.97175802715,1827.87443383713,"(0,0.05]",0,1,0.0021129813975575,26,20,100,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15,6.46067973874329,0.103226927363113,1493.53932026126,1682.01650327976,"(0.1,0.15]",0,1,0.0106557985328295,26,20,100,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.4,16.7700865069913,0.888054712526819,1791.08226653597,1664.8488766328,"(0.85,0.9]",0,1,0.788641172441091,26,20,100,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,14.4,6.89946057979477,0.112004807592355,1521.38272334768,2094.85122458335,"(0.1,0.15]",0,1,0.0125450769238004,26,20,100,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.5,6.51401087550866,0.254847845018335,1919.64190824871,1919.0555284817,"(0.25,0.3]",0,1,0.0649474241104892,26,20,100,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.9,12.8033593316798,0.466654412272095,1263.9913086233,1512.80335933168,"(0.45,0.5]",0,1,0.217766340493014,26,20,100,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.1,6.90749210440714,0.148886149581292,1570.01687007656,2086.68519805112,"(0.1,0.15]",0,1,0.0221670855371427,26,20,100,0.2
