"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.6,0.671518904880935,0.0183993050680429,1504.26357655318,1896.45998913628,"(0,0.05]",0,1,0.000338534426986908,216,20,150,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.9,5.26125528689008,0.118789458326904,1494.73874471311,1553.38196803632,"(0.1,0.15]",0,1,0.0141109354095993,216,20,150,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12.3,4.55854356768161,0.14502924586188,1495.44145643232,1512.75681174573,"(0.1,0.15]",0,1,0.0210334821552657,216,20,150,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,0.5,32.9346723628334,0.482232130417488,1464.6338926389,1842.85481860626,"(0.45,0.5]",0,1,0.232547827606989,216,20,150,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.8,10.646823677065,0.958674741247312,1675.95169975415,1451.06306575367,"(0.95,1]",0,1,0.919057259505601,216,20,150,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,4.26696337292721,0.0821735099075653,1495.73303662707,1623.47846357049,"(0.05,0.1]",0,1,0.00675248573052874,216,20,150,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.1,1.26028991581051,0.019819142532757,1498.73971008419,1878.94883219014,"(0,0.05]",0,1,0.000392798410733736,216,20,150,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.1,13.5119346653649,0.325200513755357,1693.86807138178,1547.70134880987,"(0.3,0.35]",0,1,0.105755374146748,216,20,150,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.7,3.76661217014383,0.0827543638843343,1496.23338782986,1621.64451198641,"(0.05,0.1]",0,1,0.00684828474190082,216,20,150,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.4,39.6672746497038,0.744005020374979,1360.78938627946,1554.78616848833,"(0.7,0.75]",0,1,0.553543470343174,216,20,150,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,0.6,23.5481703976824,0.477233571008361,1523.83178543808,1886.75880773592,"(0.45,0.5]",0,1,0.227751881297392,216,20,150,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.9,6.20021538016362,0.105513773859284,1493.79978461984,1577.50601574205,"(0.1,0.15]",0,1,0.0111331564740281,216,20,150,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.7,7.37282261935504,0.249014680671468,1742.58433115525,1949.09257461814,"(0.2,0.25]",0,1,0.0620083111899133,216,20,150,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.5,26.000314448784,0.717157670407708,1768.68022772718,1959.05275974157,"(0.7,0.75]",0,1,0.51431512422461,216,20,150,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.2,3.10753505625221,0.0884813930840316,1748.36693212534,1859.7474369048,"(0.05,0.1]",0,1,0.00782895692209091,216,20,150,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.2,1.16240990339981,0.0515651815377852,1498.8375900966,1707.02278516571,"(0.05,0.1]",0,1,0.00265896794702475,216,20,150,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.6,3.36003726407678,0.0560806013022168,1496.63996273592,1693.8089372355,"(0.05,0.1]",0,1,0.0031450338424182,216,20,150,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,21.9,16.8710969480995,0.959067923857601,1800.58624208167,1586.41419883119,"(0.95,1]",0,1,0.919811282572529,216,20,150,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,6.3,19.2765371962593,0.288166527507749,1480.24443442152,1975.89145792622,"(0.25,0.3]",0,1,0.0830399475758744,216,20,150,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.3,6.65079788423359,0.259716735157903,1850.61790944577,1745.87870394755,"(0.25,0.3]",0,1,0.0674527825210804,216,20,150,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.9,18.1689727223624,0.698873016358982,1328.09046676117,1518.16897272236,"(0.65,0.7]",0,1,0.488423492994702,216,20,150,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,2.8,20.4703315617528,0.40022285275549,1525.14455479586,1936.36043030349,"(0.4,0.45]",0,1,0.160178331867743,216,20,150,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.9,1.46817759007525,0.0311551144183195,1498.53182240992,1798.55813777366,"(0,0.05]",0,1,0.000970641154418581,216,20,150,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21,2.89219943552933,0.0462800363161343,1497.10780056447,1728.50307243526,"(0,0.05]",0,1,0.00214184176142271,216,20,150,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.2,16.9123761865709,0.911325586810602,1587.8377201058,1516.91237618657,"(0.9,0.95]",0,1,0.830514325175688,216,20,150,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.9,4.75711943366036,0.0707909573322634,1495.24288056634,1652.01137624364,"(0.05,0.1]",0,1,0.00501135964001833,216,20,150,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.9,16.5781118814804,0.300316865419952,1852.98085587564,2033.06575296853,"(0.3,0.35]",0,1,0.0901902196556653,216,20,150,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.8,9.34860079695998,0.136860899032926,1490.65139920304,1529.26916177733,"(0.1,0.15]",0,1,0.0187309056841007,216,20,150,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.2,1.0662154971923,0.0194799482832723,1523.95923768085,1906.8391406369,"(0,0.05]",0,1,0.000379468385118962,216,20,150,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.8,14.5998391367058,0.366251658945216,1836.86162766684,1961.31619993588,"(0.35,0.4]",0,1,0.134140277680123,216,20,150,0.5
