"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.1,1.70197945049856,0.0301441811649121,1602.20494281026,2088.61037553757,"(0,0.05]",0,1,0.000908671658103043,7,30,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.9,10.4194986661103,0.153652260805448,1489.58050133389,1686.82345213863,"(0.15,0.2]",0,1,0.0236090172506254,7,30,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.3,14.3879128621445,0.28691098160148,1485.61208713786,1552.5465436756,"(0.25,0.3]",0,1,0.0823179113635247,7,30,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.9,15.8624806786693,0.172997382205085,1557.59942151326,1981.11132400372,"(0.15,0.2]",0,1,0.0299280942498121,7,30,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.8,16.015045480149,0.952491354461124,1915.99285710328,1547.1875906946,"(0.95,1]",0,1,0.907239780323186,7,30,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.9,8.3327548512404,0.105059403273883,1491.66724514876,1760.47646664155,"(0.1,0.15]",0,1,0.0110374782162644,7,30,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30.1,1.21017131498196,0.0130147320315891,1498.78982868502,2133.1603472082,"(0,0.05]",0,1,0.000169383249854071,7,30,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,32.3709276784456,0.492284920662409,1688.94470979441,1639.04797689148,"(0.45,0.5]",0,1,0.242344443111595,7,30,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.4,7.78404003864112,0.111515104712313,1492.21595996136,1748.31058101709,"(0.1,0.15]",0,1,0.0124356185789981,7,30,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6,24.0550096813124,0.296357170369143,1305.31770593588,1623.64245607575,"(0.25,0.3]",0,1,0.0878275724292055,7,30,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.2,14.2017672265111,0.21040144801376,1666.53828914364,2044.68487113912,"(0.2,0.25]",0,1,0.0442687693262871,7,30,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.2,17.3182009251126,0.187564514353625,1482.68179907489,1651.97348388475,"(0.15,0.2]",0,1,0.0351804470447112,7,30,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.9,7.37093537166806,0.17163539401828,1860.66990667761,2148.85765058436,"(0.15,0.2]",0,1,0.0294587084798101,7,30,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5,18.1041901051695,0.327719024587179,1958.2536251511,2239.28167254114,"(0.3,0.35]",0,1,0.107399759076372,7,30,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.7,9.80656504441479,0.176331824762764,1874.1566716087,2041.53843541382,"(0.15,0.2]",0,1,0.0310929124241661,7,30,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.2,1.52372158295606,0.0454461643219832,1498.47627841704,1910.44499864678,"(0,0.05]",0,1,0.0020653538515807,7,30,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14,11.1133761562841,0.117235813223973,1488.88662384372,1741.82713833394,"(0.1,0.15]",0,1,0.0137442359022862,7,30,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.3,24.0456672507825,0.815003147543273,1856.30061633529,1766.79397218663,"(0.8,0.85]",0,1,0.664230130505442,7,30,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20.7,4.18646202374128,0.0481197566017488,1571.4155205728,2218.29200103923,"(0,0.05]",0,1,0.00231551097541155,7,30,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.8,13.1949717976914,0.334505174274483,2003.7149349747,2029.60161582391,"(0.3,0.35]",0,1,0.111893711616402,7,30,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.7,14.8274955840905,0.371346494126942,1273.71969891152,1514.82749558409,"(0.35,0.4]",0,1,0.137898218700371,7,30,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.3,5.85760707046241,0.0876707969334939,1655.96596016926,2194.59982320322,"(0.05,0.1]",0,1,0.00768616863495392,7,30,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.5,3.62446007293113,0.0497242396022911,1496.37553992707,1896.1370604524,"(0,0.05]",0,1,0.00247250000402606,7,30,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.1,7.64680409199263,0.0786386308049498,1492.35319590801,1815.1644264622,"(0.05,0.1]",0,1,0.0061840342548772,7,30,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.6,23.2597662911393,0.774488885265751,1571.07912883012,1523.25976629114,"(0.75,0.8]",0,1,0.599833033400185,7,30,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.8,8.31009976059899,0.0816093126523988,1491.6899002394,1808.82520023538,"(0.05,0.1]",0,1,0.00666007991159698,7,30,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.5,18.3552271845855,0.22782376731818,2104.11548733795,2352.87290208173,"(0.2,0.25]",0,1,0.0519036689550483,7,30,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.5,21.5894241503975,0.203756268520269,1478.4105758496,1638.36344324019,"(0.2,0.25]",0,1,0.0415166169613041,7,30,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,24.2,2.49580874748186,0.0296124589659053,1630.82115204627,2122.00106553643,"(0,0.05]",0,1,0.000876897726007422,7,30,60,0.2
