"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,18.1,2.74172900144811,0.0689217677738522,1596.53509959524,1954.270463685,"(0.05,0.1]",0,1,0.00475021007307281,166,20,50,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,8.9,10.0667335358111,0.216194258367842,1489.93326646419,1633.81244738148,"(0.2,0.25]",0,1,0.0467399573512212,166,20,50,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,7.38603685103555,0.22613404875086,1492.61396314896,1621.10594900212,"(0.2,0.25]",0,1,0.0511366080044563,166,20,50,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.5,18.0166863912256,0.281716664773214,1600.47223485463,1899.09890859358,"(0.25,0.3]",0,1,0.0793642792109435,166,20,50,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.1,10.3722091169654,0.851263971246123,1763.66704696329,1581.35223675174,"(0.85,0.9]",0,1,0.72465034874172,166,20,50,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.1,8.13039801662639,0.149564483571403,1491.86960198337,1710.0555633886,"(0.1,0.15]",0,1,0.0223695347459803,166,20,50,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,21.9,2.7373687663856,0.0410953875114476,1497.26263123361,1949.93029982701,"(0,0.05]",0,1,0.00168883087471604,166,20,50,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.4,25.0611320216354,0.585922708065908,1777.55978353466,1667.37848137442,"(0.55,0.6]",0,1,0.343305419827287,166,20,50,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.1,7.10985479113436,0.149309088765408,1492.89014520887,1709.38407393784,"(0.1,0.15]",0,1,0.0222932039879564,166,20,50,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.4,27.9287663721386,0.485367963089653,1459.7976742462,1625.82549150627,"(0.45,0.5]",0,1,0.235582059593799,166,20,50,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.2,12.0654901266252,0.262571536278935,1623.60457217912,1927.12445306307,"(0.25,0.3]",0,1,0.0689438116638799,166,20,50,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10,11.8415449491582,0.191983245234196,1488.15845505084,1661.50436001044,"(0.15,0.2]",0,1,0.0368575664506534,166,20,50,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.2,7.83711646267844,0.263258506367307,1816.30626678157,2010.75358661784,"(0.25,0.3]",0,1,0.0693050411747452,166,20,50,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1,17.9293276215799,0.46569252442298,1866.95914886045,2026.694597733,"(0.45,0.5]",0,1,0.216869527303448,166,20,50,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.6,9.55124175156892,0.249618482664763,1828.31904415926,1938.62368343581,"(0.2,0.25]",0,1,0.0623093868878584,166,20,50,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,15,2.45368381307653,0.103578659360705,1497.54631618692,1777.35044439399,"(0.1,0.15]",0,1,0.010728538674961,166,20,50,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.9,6.5751924525501,0.104927356922633,1493.42480754745,1778.96301256977,"(0.1,0.15]",0,1,0.0110097502307695,166,20,50,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.5,16.6591254655961,0.874313662978494,1882.39857450871,1678.76514712884,"(0.85,0.9]",0,1,0.764424381270872,166,20,50,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,11.6,10.0294980843886,0.158395097772562,1605.22676150487,2015.43236575211,"(0.15,0.2]",0,1,0.0250890069983796,166,20,50,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0.1,13.9339757812605,0.503045352312191,1907.87342817902,1833.62522604644,"(0.5,0.55]",0,1,0.253054626482896,166,20,50,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.7,15.238062343185,0.56007620589064,1426.70980580673,1515.23806234318,"(0.55,0.6]",0,1,0.313685356404855,166,20,50,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9.5,9.63264862753645,0.20227526345512,1624.08661180271,1981.71602255655,"(0.2,0.25]",0,1,0.0409152822058381,166,20,50,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,18.6,3.20163434274715,0.0647068296546375,1496.79836565725,1867.2006908293,"(0.05,0.1]",0,1,0.00418697380395427,166,20,50,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,15.9,6.08066410707632,0.092684591098108,1493.91933589292,1802.38096341637,"(0.05,0.1]",0,1,0.00859043342702348,166,20,50,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.2,16.243699778685,0.833163248140736,1663.13165159946,1516.24369977868,"(0.8,0.85]",0,1,0.694160998052421,166,20,50,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,13.4,8.89931917441437,0.126823677494312,1491.10068082559,1744.05996254089,"(0.1,0.15]",0,1,0.0160842451731812,166,20,50,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.6,17.0397117089689,0.307863987424407,1930.43494017009,2105.24738623556,"(0.3,0.35]",0,1,0.0947802347528554,166,20,50,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,7.1,19.1509221964591,0.264533354000615,1480.84907780354,1596.78393961699,"(0.25,0.3]",0,1,0.0699778953788149,166,20,50,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,19,3.58647404337314,0.0608541660315495,1620.26712682639,2002.81716341647,"(0.05,0.1]",0,1,0.00370322952339539,166,20,50,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.3,13.8713406510636,0.349855494566015,1899.08897847764,2034.48013879742,"(0.3,0.35]",0,1,0.122398867078031,166,20,50,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18,3.60328097832287,0.0701782570859045,1496.39671902168,1852.48212874234,"(0.05,0.1]",0,1,0.00492498776761531,166,20,50,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,8.6,14.9722232987333,0.225820436382846,1485.02777670127,1629.00360751679,"(0.2,0.25]",0,1,0.050994869488139,166,20,50,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,7.9,24.9099767369099,0.757708091171521,1884.52285123335,1836.27759932107,"(0.75,0.8]",0,1,0.57412155142679,166,20,50,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17.5,5.09423009102773,0.07458150300092,1494.90576990897,1842.57704792598,"(0.05,0.1]",0,1,0.00556240058987624,166,20,50,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,15.2,6.45583622630866,0.100661725943888,1493.54416377369,1786.87931782259,"(0.1,0.15]",0,1,0.0101327830700023,166,20,50,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,22.1,2.36785500877894,0.0401393557941043,1497.63214499122,1953.82296987677,"(0,0.05]",0,1,0.0016111678835657,166,20,50,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,13.9,8.12013580959955,0.118467528819814,1491.8798641904,1756.77572971896,"(0.1,0.15]",0,1,0.0140345553846734,166,20,50,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,13.2,4.96314416384992,0.129901954082139,1495.03685583615,1735.34414784649,"(0.1,0.15]",0,1,0.0168745176743583,166,20,50,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,23.9,1.90357424436624,0.0310972879954912,1487.80322129051,1989.03343210002,"(0,0.05]",0,1,0.000967041320674519,166,20,50,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,19.9,3.33328849053115,0.0539998555233301,1583.84913565117,1987.91515457611,"(0.05,0.1]",0,1,0.00291598439654052,166,20,50,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,23.7,1.82641086800944,0.031871696299588,1556.31517184652,2052.97908905448,"(0,0.05]",0,1,0.00101580502501317,166,20,50,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,13.6,7.26660167543891,0.124516614787159,1492.73339832456,1746.07484305416,"(0.1,0.15]",0,1,0.0155043873580539,166,20,50,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.2,7.74044520400246,0.114881933400345,1548.10914361367,1818.28982184065,"(0.1,0.15]",0,1,0.0131978586218014,166,20,50,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,16,1.06540393824502,0.0908315534657198,1498.93459606175,1801.2284490942,"(0.05,0.1]",0,1,0.00825037110499592,166,20,50,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,18.9,2.95210974842493,0.0620211781809094,1497.04789025158,1874.81331804273,"(0.05,0.1]",0,1,0.00384662654294811,166,20,50,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16.3,4.72272605772293,0.0869790104360776,1495.27727394228,1813.14924579114,"(0.05,0.1]",0,1,0.00756534825643929,166,20,50,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,22.1,2.27982066282684,0.0401010367231788,1497.72017933717,1953.90778951817,"(0,0.05]",0,1,0.00160809314627373,166,20,50,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14.8,3.75660871848496,0.105568260176673,1633.88179250086,1912.60054513715,"(0.1,0.15]",0,1,0.0111446575567298,166,20,50,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,12.3,9.94393775077553,0.146321898459658,1490.05606224922,1716.33786327548,"(0.1,0.15]",0,1,0.0214100979688386,166,20,50,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,18,3.92144382037754,0.06946055066829,1496.07855617962,1854.72007077059,"(0.05,0.1]",0,1,0.00482476809914209,166,20,50,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,14.4,7.74406741740063,0.111468067634718,1492.2559325826,1768.35309453961,"(0.1,0.15]",0,1,0.0124251301022181,166,20,50,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,18.1,4.34812160903921,0.0684876166565164,1495.65187839096,1857.77875341283,"(0.05,0.1]",0,1,0.00469055363528994,166,20,50,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.5,19.6489201544622,0.34459629248119,1480.35107984554,1531.3282374494,"(0.3,0.35]",0,1,0.118746604791782,166,20,50,0.5
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.5,16.816466968509,0.227996359753543,1483.18353303149,1628.69304103929,"(0.2,0.25]",0,1,0.0519823400608671,166,20,50,0.5
