"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,20.7,1.86760583807293,0.0481206722205078,1562.51959399202,1904.75488953056,"(0,0.05]",0,1,0.00231559909495355,241,20,90,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.5,8.27854967350069,0.180645393710788,1491.7214503265,1590.93655273424,"(0.15,0.2]",0,1,0.0326327582689256,241,20,90,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.4,5.88071905919227,0.183452734131773,1494.11928094081,1585.26357513925,"(0.15,0.2]",0,1,0.0336549056604229,241,20,90,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.8,26.7015993474153,0.40109211172979,1554.75217929493,1857.8017429693,"(0.4,0.45]",0,1,0.160874882091863,241,20,90,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14,10.5495095906098,0.881661492798002,1695.89020922602,1548.11891377693,"(0.85,0.9]",0,1,0.777326987882802,241,20,90,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.5,6.72787138039501,0.125510441183857,1493.2721286196,1663.95778030223,"(0.1,0.15]",0,1,0.0157528708461664,241,20,90,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.5,2.4839264868498,0.0375143079588042,1497.51607351315,1886.16286364978,"(0,0.05]",0,1,0.001407323301628,241,20,90,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.5,21.1164149243008,0.483091915998858,1758.88778617366,1632.87403766196,"(0.45,0.5]",0,1,0.233377799303448,241,20,90,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.7,5.74706555910909,0.122600478512301,1494.25293444089,1667.6291567467,"(0.1,0.15]",0,1,0.0150308773314452,241,20,90,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.9,35.2713924916479,0.637312857903789,1445.84092451608,1598.45550102058,"(0.6,0.65]",0,1,0.406167678849495,241,20,90,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.7,17.5677786957342,0.368522295571935,1576.337224222,1885.03048311758,"(0.35,0.4]",0,1,0.135808682333609,241,20,90,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12,9.09703878100273,0.150552942062876,1490.902961219,1629.67586666625,"(0.15,0.2]",0,1,0.0226661883637876,241,20,90,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,6.8,8.15708858700192,0.273012119200707,1773.75458928135,1960.20686442984,"(0.25,0.3]",0,1,0.0745356172304608,241,20,90,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.8,22.5909877349771,0.598836181585219,1807.64538316137,1963.23284821435,"(0.55,0.6]",0,1,0.358604772375566,241,20,90,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.9,6.34713262336297,0.171589401612273,1782.79395389709,1888.99029384313,"(0.15,0.2]",0,1,0.0294429227456578,241,20,90,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16,2.1185489192455,0.0903446426352608,1497.88145108075,1723.30833982545,"(0.05,0.1]",0,1,0.00816215445289298,241,20,90,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17,4.91595141678597,0.0800294664696545,1495.08404858321,1749.12554965685,"(0.05,0.1]",0,1,0.00640471550341755,241,20,90,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.4,16.9580970629717,0.924234762417339,1851.41417941547,1630.80544962095,"(0.9,0.95]",0,1,0.854209896060635,241,20,90,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,7.4,17.0181629159064,0.257323732940913,1560.83145672807,1958.9956636973,"(0.25,0.3]",0,1,0.0662155035346462,241,20,90,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.1,11.4750271280429,0.423899991133973,1864.7500480224,1760.99389204865,"(0.4,0.45]",0,1,0.179691202483383,241,20,90,0.6
