"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,18.9,3.64231496382507,0.0615259665914257,1629.5726899486,2010.20284600661,"(0.05,0.1]",0,1,0.00378544456500923,222,30,50,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.7,13.7161509499047,0.197944918888539,1486.2838490501,1656.78008546314,"(0.15,0.2]",0,1,0.0391821909137904,222,30,50,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,10.375110000564,0.21293978828162,1489.62488999944,1637.47556604832,"(0.2,0.25]",0,1,0.0453433534334213,222,30,50,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.7,26.5495076634034,0.277214663090242,1622.3418415082,1941.9181109177,"(0.25,0.3]",0,1,0.0768479694322364,222,30,50,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,10.5,15.2253960330882,0.819761723289097,1769.61330832658,1636.92785647503,"(0.8,0.85]",0,1,0.67200928296991,222,30,50,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13,10.8206457618441,0.133890644101767,1489.17935423816,1735.14964542628,"(0.1,0.15]",0,1,0.0179267045779859,222,30,50,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,23.8,3.08123620147213,0.0313839069541489,1496.91876379853,1998.85910532198,"(0,0.05]",0,1,0.000984949615706679,222,30,50,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,39.1873755322259,0.616852990152202,1825.41012703507,1721.05838462009,"(0.6,0.65]",0,1,0.380507611459712,222,30,50,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.1,9.28539874054969,0.131343106481788,1490.71460125945,1737.46179339502,"(0.1,0.15]",0,1,0.0172510116202863,222,30,50,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.6,41.2982000937858,0.479377282131798,1466.1203465809,1663.05501326139,"(0.45,0.5]",0,1,0.22980257862407,222,30,50,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.6,17.3176706886984,0.252238694646644,1644.26673189153,1967.68258430164,"(0.25,0.3]",0,1,0.0636243590770429,222,30,50,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,15.9865396996956,0.174243920031431,1484.0134603003,1686.26419851485,"(0.15,0.2]",0,1,0.0303609436679198,222,30,50,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.7,10.9656395166343,0.247092113304346,1846.76296780683,2062.24743187836,"(0.2,0.25]",0,1,0.0610545124572078,222,30,50,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.5,25.6269326841504,0.446442527552507,1901.6069932276,2090.21972236374,"(0.4,0.45]",0,1,0.199310930407471,222,30,50,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.8,12.437307618649,0.219353749155932,1856.41275117147,2001.8110530507,"(0.2,0.25]",0,1,0.0481160672687637,222,30,50,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16,3.18645705179775,0.0905732830751742,1496.8135429482,1803.89349642951,"(0.05,0.1]",0,1,0.00820351960701564,222,30,50,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.5,7.90524876672966,0.0853941943810197,1492.09475123327,1819.8274920116,"(0.05,0.1]",0,1,0.00729216843398338,222,30,50,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.1,25.1043626960396,0.883631277422973,1929.97893435277,1728.01373453381,"(0.85,0.9]",0,1,0.780804234440155,222,30,50,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,12.4,13.5680484008461,0.143973455067504,1621.52559722928,2058.34361610122,"(0.1,0.15]",0,1,0.0207283557640745,222,30,50,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0.8,21.8392360380129,0.530125269883018,1948.12359342885,1870.84349858934,"(0.5,0.55]",0,1,0.281032801768543,222,30,50,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,24.2456470261897,0.602041711606272,1447.66996396065,1524.24564702619,"(0.6,0.65]",0,1,0.362454222513809,222,30,50,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9.4,14.6618517638225,0.205008916485263,1652.23978162898,2016.99928811874,"(0.2,0.25]",0,1,0.0420286558384616,222,30,50,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.5,3.61383714263074,0.0495876904432611,1496.38616285737,1916.62910560793,"(0,0.05]",0,1,0.00245893904349668,222,30,50,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.2,7.55472234288374,0.0777546673586886,1492.44527765712,1837.20272163826,"(0.05,0.1]",0,1,0.00604578829606032,222,30,50,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.9,24.8513285742551,0.86421408695876,1696.65532113996,1524.85132857426,"(0.85,0.9]",0,1,0.746865988097964,222,30,50,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15,10.7198555375132,0.103451261695114,1489.28014446249,1785.85510034211,"(0.1,0.15]",0,1,0.010702163546311,222,30,50,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.5,23.2315391517942,0.282369329228297,1960.4287825103,2168.92524863701,"(0.25,0.3]",0,1,0.0797324380888385,222,30,50,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.4,24.5787371622661,0.229461312110571,1475.42126283773,1635.01272772081,"(0.2,0.25]",0,1,0.0526524937555048,222,30,50,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,20.3,4.45696656491818,0.0510269253798451,1664.25771750801,2080.95344644596,"(0.05,0.1]",0,1,0.00260374711372028,222,30,50,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.2,18.9852215015214,0.322202990624892,1929.2117408227,2096.37021628259,"(0.3,0.35]",0,1,0.103814767167624,222,30,50,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.6,4.27765806923418,0.0563919819782219,1495.72234193077,1893.70736356785,"(0.05,0.1]",0,1,0.00318005563143211,222,30,50,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9.5,20.0996301374449,0.203986823678704,1479.90036986255,1656.62688657972,"(0.2,0.25]",0,1,0.0416106242345266,222,30,50,0.6
