"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.1,0.995216873315016,0.0112354507103253,1557.69983316625,2097.49122218992,"(0,0.05]",0,1,0.000126235352664149,149,50,120,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.5,12.2295570934628,0.111023516421962,1487.77044290654,1633.61967471301,"(0.1,0.15]",0,1,0.0123262211986978,149,50,120,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.2,21.7602543883794,0.262686735707581,1478.23974561162,1461.04581566206,"(0.25,0.3]",0,1,0.0690043211167045,149,50,120,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.1,37.5526105821841,0.238737937944257,1471.93820435723,1988.4885249634,"(0.2,0.25]",0,1,0.0569958030138759,149,50,120,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.6,26.6373005523231,0.957236709199914,1799.46839448817,1552.76370494435,"(0.95,1]",0,1,0.916302117439881,149,50,120,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.3,9.87343516002375,0.0764527067049877,1490.12656483998,1702.69994484028,"(0.05,0.1]",0,1,0.00584501636251887,149,50,120,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.4,0.906415732142192,0.00611138825246038,1499.09358426786,2145.38555146218,"(0,0.05]",0,1,3.73490663723108e-05,149,50,120,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,38.5464413577836,0.36607727890011,1696.20561131835,1628.68391141018,"(0.35,0.4]",0,1,0.134012574126909,149,50,120,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.7,8.2091772825107,0.0728085214103923,1491.79082271749,1710.20406529852,"(0.05,0.1]",0,1,0.00530108078996755,149,50,120,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1,66.3857562634174,0.464515036439065,1222.86740926112,1620.33792322057,"(0.45,0.5]",0,1,0.215774219077986,149,50,120,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.6,40.27441419473,0.341014341918082,1599.83870612209,2034.8288619234,"(0.3,0.35]",0,1,0.116290781393823,149,50,120,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13,20.0175343548145,0.13378071761716,1479.98246564519,1604.51126468799,"(0.1,0.15]",0,1,0.0178972804061622,149,50,120,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.3,10.2175263400748,0.14477773219301,1817.61440864511,2146.6003536203,"(0.1,0.15]",0,1,0.0209605917389509,149,50,120,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.5,42.7363211357506,0.446669542227148,1909.93163590236,2272.60357290505,"(0.4,0.45]",0,1,0.19951367995341,149,50,120,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.3,5.02610944703982,0.0589177893991698,1798.29537024971,2049.70003724872,"(0.05,0.1]",0,1,0.00347130590768493,149,50,120,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.8,1.48928546432914,0.0275332072182634,1498.51071453567,1880.69647622001,"(0,0.05]",0,1,0.000758077499723829,149,50,120,0.4
