"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.5,1.44584683865332,0.0378506804844121,1567.6282467073,1992.58745451608,"(0,0.05]",0,1,0.00143267401313305,11,20,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.2,7.55389682889662,0.166020196246593,1492.4461031711,1647.95174110601,"(0.15,0.2]",0,1,0.0275627055617574,11,20,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,8.41804674461521,0.254815024683827,1491.58195325538,1554.83367000291,"(0.25,0.3]",0,1,0.0649306968046191,11,20,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.8,13.7055018666501,0.219542489982879,1519.20847106495,1906.95174618821,"(0.2,0.25]",0,1,0.0481989049078824,11,20,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.6,10.6811813337849,0.951273032563313,1847.38807979243,1492.53612179796,"(0.95,1]",0,1,0.904920382482201,11,20,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.5,5.88997372681153,0.11093245528891,1494.11002627319,1727.44042622982,"(0.1,0.15]",0,1,0.012306009636426,11,20,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.2,1.4411752684513,0.0224871974145151,1498.55882473155,2016.71602388239,"(0,0.05]",0,1,0.000505674047559375,11,20,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,20.1579393373902,0.463946385912432,1662.22433724137,1587.63638888161,"(0.45,0.5]",0,1,0.215246249001207,11,20,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.8,5.6135213108009,0.119954802025442,1494.3864786892,1711.80845699555,"(0.1,0.15]",0,1,0.0143891545289629,11,20,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.5,21.0104203978109,0.377776257231132,1325.93037759895,1594.63598611143,"(0.35,0.4]",0,1,0.142714900527563,11,20,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.2,10.7049329474612,0.235433092005853,1617.13835815956,1983.16742028649,"(0.2,0.25]",0,1,0.0554287408114366,11,20,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.6,11.0093984454952,0.17953406301359,1488.9906015545,1634.97487678161,"(0.15,0.2]",0,1,0.0322324797821677,11,20,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.5,5.88086665375752,0.202476408696353,1821.72085127546,2071.63022837162,"(0.2,0.25]",0,1,0.0409966960785724,11,20,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.3,15.7898827729664,0.416518693662232,1869.71900982065,2099.8557549583,"(0.4,0.45]",0,1,0.173487822170093,11,20,70,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.3,7.84506495067634,0.208503462633558,1838.35635721685,1945.78078612677,"(0.2,0.25]",0,1,0.0434736939301837,11,20,70,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.2,1.35310939304354,0.0594445958058725,1498.64689060696,1841.06191127521,"(0.05,0.1]",0,1,0.00353365997052355,11,20,70,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,13.7,7.6983872008147,0.121481158464024,1492.30161279919,1711.39524937997,"(0.1,0.15]",0,1,0.0147576718617612,11,20,70,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.2,16.4542771189558,0.852698629602326,1821.42132829624,1689.29437143144,"(0.85,0.9]",0,1,0.727094952925685,11,20,70,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,15.9,5.56770790129411,0.0917474831229912,1560.21981575815,2109.6002118734,"(0.05,0.1]",0,1,0.00841760065940355,11,20,70,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.9,8.66871240377221,0.330127358481474,1937.5723494183,1937.83406386606,"(0.3,0.35]",0,1,0.108984072817955,11,20,70,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2,11.5994610151115,0.42794958902998,1297.98386366785,1511.59946101511,"(0.4,0.45]",0,1,0.183140850750929,11,20,70,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.7,5.54973303330028,0.121566064005139,1600.28405921778,2094.94222515143,"(0.1,0.15]",0,1,0.0147783079177015,11,20,70,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,19.6,2.74854615466083,0.0560998756594124,1497.25145384534,1853.1342040023,"(0.05,0.1]",0,1,0.00314719604900154,11,20,70,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.6,5.47476383876998,0.0840481851081721,1494.52523616123,1780.4124788633,"(0.05,0.1]",0,1,0.00706409741997757,11,20,70,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.5,15.4939681253609,0.773569854473668,1557.9321484925,1515.49396812536,"(0.75,0.8]",0,1,0.598410319750411,11,20,70,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.7,7.46441119308048,0.107722501280444,1492.53558880692,1734.74181604954,"(0.1,0.15]",0,1,0.0116041372821153,11,20,70,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.4,14.006935016222,0.257722007588548,2016.47808901823,2228.25799054661,"(0.25,0.3]",0,1,0.0664206331954714,11,20,70,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.4,16.4855606600611,0.230738069070126,1483.51443933994,1585.66755537121,"(0.2,0.25]",0,1,0.0532400565182104,11,20,70,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.5,2.16204150128876,0.0378721398727406,1572.51770938782,1998.8069708057,"(0,0.05]",0,1,0.00143429897854043,11,20,70,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.6,16.3872131195103,0.40588371941177,1981.36846602165,2080.33082107853,"(0.4,0.45]",0,1,0.164741593683532,11,20,70,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.8,3.17879830901008,0.0624203243324967,1496.82120169099,1833.85166369946,"(0.05,0.1]",0,1,0.00389629688977408,11,20,70,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,9.2,13.7877743637513,0.209399704974272,1486.21222563625,1604.580137008,"(0.2,0.25]",0,1,0.0438482364433123,11,20,70,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.4,25.7249864355494,0.794534431517364,1937.00055197459,1893.5010575607,"(0.75,0.8]",0,1,0.631284962866621,11,20,70,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,16,6.29672121031061,0.0908785663761262,1493.70327878969,1766.36089302652,"(0.05,0.1]",0,1,0.00825891382657998,11,20,70,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.1,3.22381767611706,0.0526370062062667,1496.77618232388,1865.31391203098,"(0.05,0.1]",0,1,0.00277065442235855,11,20,70,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28.1,0.964170336815269,0.0172407953583985,1499.03582966318,2063.32009961287,"(0,0.05]",0,1,0.000297245024590176,11,20,70,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.1,6.04369196015106,0.0900151687357137,1493.95630803985,1767.93107320551,"(0.05,0.1]",0,1,0.00810273060251901,11,20,70,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,16.6,3.12817569732886,0.0845725372396792,1496.87182430267,1776.88600655471,"(0.05,0.1]",0,1,0.00715251405515692,11,20,70,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,31.3,0.629021253456381,0.0109547686268144,1355.90008781892,1999.40330792782,"(0,0.05]",0,1,0.000120006955667038,11,20,70,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28.7,0.907691286162252,0.0159000279373402,1568.20352626151,2146.67544166353,"(0,0.05]",0,1,0.0002528108884082,11,20,70,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,28.8,0.850884641489304,0.0155278732793992,1532.05647988796,2114.59482769891,"(0,0.05]",0,1,0.00024111484858108,11,20,70,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16.5,4.85573112687831,0.0855873459328972,1495.14426887312,1776.34879844757,"(0.05,0.1]",0,1,0.00732519378383741,11,20,70,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,14.9,7.01977982378388,0.104908740405535,1500.61123051924,1747.07304763467,"(0.1,0.15]",0,1,0.0110058438134759,11,20,70,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,15,1.22380837155948,0.103340448854309,1498.77619162844,1736.56670251682,"(0.1,0.15]",0,1,0.01067924836941,11,20,70,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20.7,2.27595740796472,0.0486169567858049,1497.72404259204,1878.90301189456,"(0,0.05]",0,1,0.00236360848711282,11,20,70,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,15.1,5.63392863387361,0.102507074806213,1494.36607136613,1742.5448059681,"(0.1,0.15]",0,1,0.0105077003853265,11,20,70,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,26.2,1.23848037781238,0.0225979683673245,1498.76151962219,2015.64001679332,"(0,0.05]",0,1,0.0005106681743306,11,20,70,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,10.3,6.88607174811303,0.184964969163674,1677.78799289481,1809.19485281035,"(0.15,0.2]",0,1,0.034212039817719,11,20,70,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,15.2,6.64986054651306,0.100735232130774,1493.35013945349,1746.9323353692,"(0.1,0.15]",0,1,0.0101475869924408,11,20,70,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,19.2,3.33774194748951,0.0597454302283268,1496.66225805251,1842.11404594398,"(0.05,0.1]",0,1,0.00356951643316786,11,20,70,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.6,6.56462741148041,0.0955898704402898,1493.43537258852,1756.94604537201,"(0.05,0.1]",0,1,0.00913742333079138,11,20,70,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,20.7,2.9887498878602,0.0482235609827678,1497.01125011214,1881.09901901608,"(0,0.05]",0,1,0.00232551183385873,11,20,70,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1,27.4292839102968,0.463144866916586,1472.5707160897,1413.08538584776,"(0.45,0.5]",0,1,0.214503167751182,11,20,70,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,8.9,16.0307627326993,0.218226327443954,1483.9692372673,1597.70032147977,"(0.2,0.25]",0,1,0.047622729989676,11,20,70,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,18,3.41769022159122,0.0698976004725154,1433.5387047742,2030.00148432345,"(0.05,0.1]",0,1,0.00488567455181538,11,20,70,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,30,0.682465397633678,0.0132000396147653,1499.31753460237,2110.14402092161,"(0,0.05]",0,1,0.000174241045831374,11,20,70,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.3,4.66700644541482,0.076241311049649,1495.33299355459,1798.01427867991,"(0.05,0.1]",0,1,0.00581273751056934,11,20,70,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.5,19.6183501696884,0.253214505929459,1480.38164983031,1567.50126691825,"(0.25,0.3]",0,1,0.0641175860130999,11,20,70,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,19.6,3.09013900234161,0.0561115691297388,1464.10404298459,1820.63162072603,"(0.05,0.1]",0,1,0.00314850819020146,11,20,70,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,16.7,3.06417356631231,0.0829580206949474,1529.3675726521,1812.90825384151,"(0.05,0.1]",0,1,0.00688203319762332,11,20,70,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,5.1,30.6496807557401,0.676272495238596,2063.80257183955,1857.12508345482,"(0.65,0.7]",0,1,0.457344487816237,11,20,70,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.5,18.8497238653922,0.282375888395663,1906.9267247944,1966.65393730483,"(0.25,0.3]",0,1,0.0797361423472396,11,20,70,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,27.4,1.06765997318684,0.0191030784371091,1491.29395335699,2037.63727836444,"(0,0.05]",0,1,0.000364927605774344,11,20,70,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.2,16.326634610918,0.508592039178178,1376.22492148355,1542.9072426082,"(0.5,0.55]",0,1,0.258665862315417,11,20,70,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,26.2,1.48832394400432,0.0224423260714744,1498.511676056,2017.11813244179,"(0,0.05]",0,1,0.000503657999498382,11,20,70,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,33,0.372598355064956,0.00855275742949424,1499.62740164493,2186.03798009757,"(0,0.05]",0,1,7.31496596477689e-05,11,20,70,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,18.5,2.36233883424767,0.0650698304282834,1497.63766116575,1825.32213860781,"(0.05,0.1]",0,1,0.00423408283196556,11,20,70,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,14.8,6.72134023013212,0.105752564733587,1493.27865976987,1737.58805801981,"(0.1,0.15]",0,1,0.0111836049477315,11,20,70,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,19.4,3.72102519812316,0.0577519128009563,1496.27897480188,1848.76058176561,"(0.05,0.1]",0,1,0.00333528343216926,11,20,70,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,15.5,5.89657804041454,0.0974970857206316,1494.10342195959,1752.47936945671,"(0.05,0.1]",0,1,0.0095056817240162,11,20,70,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,8,10.5896952325315,0.240830983241211,1489.41030476747,1570.04014185837,"(0.2,0.25]",0,1,0.0579995624889284,11,20,70,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.2,16.7477335461894,0.235200108823479,1483.25226645381,1581.59185319687,"(0.2,0.25]",0,1,0.0553190911905765,11,20,70,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.8,30.2276211581398,0.527438175126658,1835.79343194704,1737.16350419125,"(0.5,0.55]",0,1,0.27819102858094,11,20,70,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,11.3,9.87341038165581,0.163827921471026,1658.52614880852,1961.43606565557,"(0.15,0.2]",0,1,0.0268395878535165,11,20,70,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.1,28.07555566282,0.4599071589532,1992.34606272242,2076.41647438287,"(0.45,0.5]",0,1,0.211514594856404,11,20,70,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,19,2.70101274485009,0.0606594489897888,1497.29898725515,1838.67085677653,"(0.05,0.1]",0,1,0.00367956875174479,11,20,70,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,6.4,7.31828906374616,0.283296633206452,1510.60015363734,1546.47594431406,"(0.25,0.3]",0,1,0.080256982386111,11,20,70,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,17.5,3.65521425742393,0.0744239312984603,1752.25571503005,2057.44594758872,"(0.05,0.1]",0,1,0.00553892154991793,11,20,70,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,21.7,2.63738646608458,0.0420304211594865,1618.78797637449,2027.17793974185,"(0,0.05]",0,1,0.00176655630284381,11,20,70,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,17.1,5.00768679281167,0.0785626069658424,1613.50863017561,1911.22398221199,"(0.05,0.1]",0,1,0.00617208321326943,11,20,70,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,14.6,21.1873317760219,0.890861952669457,1703.54636104613,1521.18733177602,"(0.85,0.9]",0,1,0.793635018714037,11,20,70,0.2
