"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32.2,0.673656360727149,0.00959496484216393,1539.85057040873,2086.7056638797,"(0,0.05]",0,1,9.2063350322362e-05,98,40,130,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.4,8.63561480627254,0.0988575316784697,1491.36438519373,1632.5490926721,"(0.05,0.1]",0,1,0.00977281156955963,98,40,130,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.6,16.5892837493565,0.25140886341863,1483.41071625064,1446.13492216299,"(0.25,0.3]",0,1,0.0632064166054474,98,40,130,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.4,28.728916624848,0.229183015863623,1446.25030638659,1974.41567772238,"(0.2,0.25]",0,1,0.0525248547603459,98,40,130,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26,20.9031805196881,0.976935041969894,1835.46027943054,1486.50143285672,"(0.95,1]",0,1,0.954402076228719,98,40,130,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.1,7.02443510062472,0.0685199582707369,1492.97556489938,1700.36702076348,"(0.05,0.1]",0,1,0.00469498468142352,98,40,130,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.5,0.716404169629419,0.00604174659214229,1499.28359583037,2127.19865955958,"(0,0.05]",0,1,3.6502701883663e-05,98,40,130,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.1,26.976318441208,0.324685228468024,1645.66933315047,1566.83945743625,"(0.3,0.35]",0,1,0.105420497585333,98,40,130,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.1,6.14208855158723,0.0683952024648906,1493.85791144841,1699.82451930418,"(0.05,0.1]",0,1,0.00467790372021338,98,40,130,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.5,50.5882257119096,0.445166831158373,1192.96987019982,1592.40216878582,"(0.4,0.45]",0,1,0.198173507563587,98,40,130,0.3
