"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.4,1.2606251451278,0.0332788099494221,1558.59719243309,1986.37182300184,"(0,0.05]",0,1,0.00110747919164976,16,20,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.7,7.05846404601709,0.155942419268892,1492.94153595398,1640.42158693952,"(0.15,0.2]",0,1,0.0243180381274349,16,20,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,8.11533491901137,0.24644854851329,1491.88466508099,1542.26999333446,"(0.2,0.25]",0,1,0.0607368870643073,16,20,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.2,14.6997027789223,0.234067911678222,1502.95659294383,1898.29535210472,"(0.2,0.25]",0,1,0.0547877872774042,16,20,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.7,10.6523933320709,0.957700023081288,1838.75509101883,1478.10413068792,"(0.95,1]",0,1,0.9171893342099,16,20,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15,5.49465447396772,0.103994762626899,1494.50534552603,1719.61428658249,"(0.1,0.15]",0,1,0.010814910653825,16,20,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.7,1.33966817247641,0.020992746332852,1498.66033182752,2008.82632881703,"(0,0.05]",0,1,0.00044069539859547,16,20,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,18.6644010790939,0.433676764144192,1649.8920117906,1573.58010474018,"(0.4,0.45]",0,1,0.188075535758577,16,20,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.4,5.23356613036878,0.112397349581631,1494.76643386963,1704.21857414506,"(0.1,0.15]",0,1,0.0126331641929753,16,20,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.9,22.2975289901459,0.39828770274952,1312.00444482691,1588.27629866855,"(0.35,0.4]",0,1,0.15863309416149,16,20,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.6,11.5054226084905,0.251448210794978,1606.75324551628,1979.27341195613,"(0.25,0.3]",0,1,0.0632262027119958,16,20,80,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.1,10.2769291630432,0.168496986303972,1489.72307083696,1627.58560517181,"(0.15,0.2]",0,1,0.0283912343935209,16,20,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.6,5.8038741840228,0.200041259157432,1814.09233205039,2066.47928385361,"(0.2,0.25]",0,1,0.0400165053652907,16,20,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.7,16.7831028003415,0.43951894532511,1855.91498890334,2091.71452940822,"(0.4,0.45]",0,1,0.193176903299697,16,20,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.1,7.08271689105925,0.189818375497722,1829.81274269425,1936.07583109616,"(0.15,0.2]",0,1,0.0360310156765942,16,20,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.8,1.23889251155708,0.0547356495815843,1498.76110748844,1836.15209362529,"(0.05,0.1]",0,1,0.00299599133511799,16,20,80,0.2
