"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.5,1.07949368948661,0.0287645645376564,1529.58943586958,1903.13510946172,"(0,0.05]",0,1,0.000827400173041001,201,20,120,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.3,6.56292723489891,0.145794987178804,1493.4370727651,1573.69073670702,"(0.1,0.15]",0,1,0.0212561782864676,201,20,120,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.9,5.47564652233916,0.171780663151015,1494.52435347766,1538.74408291938,"(0.15,0.2]",0,1,0.0295085962326025,201,20,120,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.1,28.5657937323296,0.425753921582365,1501.24701758649,1850.35435750559,"(0.4,0.45]",0,1,0.181266401742763,201,20,120,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.7,10.7074180988153,0.936300135931889,1695.04348453962,1489.54768839358,"(0.9,0.95]",0,1,0.876657944546074,201,20,120,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.2,5.31450662119248,0.100819679190941,1494.68549337881,1645.43509954699,"(0.1,0.15]",0,1,0.0101646077121642,201,20,120,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,25.2,1.68344044601727,0.0260278708495132,1498.31655955398,1890.92659498243,"(0,0.05]",0,1,0.000677450060958939,201,20,120,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.1,16.4940806868612,0.388751891236135,1709.46513106101,1581.07129786119,"(0.35,0.4]",0,1,0.151128032939672,201,20,120,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.2,4.65217030738488,0.100742154826757,1495.34782969262,1644.92137004413,"(0.1,0.15]",0,1,0.0101489817591383,201,20,120,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.2,36.9983140238892,0.677554308478007,1387.77497155826,1572.77658643725,"(0.65,0.7]",0,1,0.459079840937111,201,20,120,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,2.2,20.3496626342155,0.419912946937386,1550.72799844545,1887.56088666464,"(0.4,0.45]",0,1,0.17632688300564,201,20,120,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.3,7.66219619912084,0.128433112537825,1492.33780380088,1600.31168200302,"(0.1,0.15]",0,1,0.0164950643961536,201,20,120,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.5,7.53173956006528,0.253902275004712,1755.24075873328,1957.55588725346,"(0.25,0.3]",0,1,0.0644663652525682,201,20,120,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.3,24.0903701863394,0.649054339611293,1787.55191788505,1968.91618567464,"(0.6,0.65]",0,1,0.421271535768252,201,20,120,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.7,4.40988809920873,0.12251968636778,1761.90471027041,1872.73708862721,"(0.1,0.15]",0,1,0.0150110735476592,201,20,120,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.5,1.48524060628539,0.064856398296941,1498.51475939371,1725.05543245844,"(0.05,0.1]",0,1,0.00420635240005145,201,20,120,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.9,4.3176782375191,0.0708994362013866,1495.68232176248,1711.2856550245,"(0.05,0.1]",0,1,0.00502673005367449,201,20,120,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.1,16.9678557939624,0.939696141986083,1814.67491995283,1611.55369303473,"(0.9,0.95]",0,1,0.883028839263528,201,20,120,0.5
