"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.7,1.80594903389696,0.0318716152955212,1591.3240961532,2047.9475457441,"(0,0.05]",0,1,0.0010157998615457,67,30,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.6,10.7416101020741,0.158035067148673,1489.25838989793,1661.35782552711,"(0.15,0.2]",0,1,0.0249750824486855,67,30,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.2,13.0632036739504,0.262815814106726,1486.93679632605,1552.23301014528,"(0.25,0.3]",0,1,0.0690721521445813,67,30,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.9,20.3841101744857,0.217838617411984,1552.37691996403,1955.20973948003,"(0.2,0.25]",0,1,0.0474536632359649,67,30,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.8,16.0604633759328,0.937518208517393,1851.44883413118,1553.07926560491,"(0.9,0.95]",0,1,0.878940391301662,67,30,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.6,8.67229772075812,0.109033322781864,1491.32770227924,1733.59318333813,"(0.1,0.15]",0,1,0.0118882654768541,67,30,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.7,1.48611040262813,0.0157974091373756,1498.51388959737,2079.28556554827,"(0,0.05]",0,1,0.000249558135453638,67,30,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.4,31.9307088185743,0.486478965577179,1708.83762170758,1642.09670756995,"(0.45,0.5]",0,1,0.236661783949042,67,30,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.5,7.74847443051269,0.111041642773224,1492.25152556949,1729.10669001261,"(0.1,0.15]",0,1,0.0123302464297763,67,30,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.3,32.0109276449093,0.383059891516974,1335.66203198291,1622.47441693636,"(0.35,0.4]",0,1,0.146734880488996,67,30,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.3,17.7979015531903,0.258602587267494,1643.98516534861,2002.54824866902,"(0.25,0.3]",0,1,0.0668752981414417,67,30,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,16.0851803300293,0.175234365723357,1483.91481966997,1645.16969066905,"(0.15,0.2]",0,1,0.0307070829304672,67,30,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.1,8.23871102723094,0.190156535435934,1834.70817657807,2102.90152888745,"(0.15,0.2]",0,1,0.0361595079689978,67,30,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.1,22.0357179909703,0.390713846047203,1917.76751530798,2179.02395406322,"(0.35,0.4]",0,1,0.152657309492998,67,30,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.6,8.75981059599231,0.158896778738185,1841.58489463401,2008.59819712754,"(0.15,0.2]",0,1,0.0252481862933716,67,30,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.3,1.73819841907428,0.0514151364807258,1498.26180158093,1868.13227738066,"(0.05,0.1]",0,1,0.00264351625933166,67,30,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15,9.70399214703806,0.103355435382148,1490.29600785296,1745.01879190628,"(0.1,0.15]",0,1,0.0106823460230335,67,30,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.1,24.6548979992302,0.850976486587949,1853.22269366568,1739.86738485968,"(0.85,0.9]",0,1,0.724160980725569,67,30,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,17.7,6.46145633802317,0.0722201663012803,1558.69364869086,2155.13113907982,"(0.05,0.1]",0,1,0.00521575242058458,67,30,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.3,13.8457873329127,0.349277795593202,1966.81353152254,1962.59496574589,"(0.3,0.35]",0,1,0.121994978494446,67,30,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.4,18.3403641870824,0.448229475878045,1305.55640226223,1518.34036418708,"(0.4,0.45]",0,1,0.200909663045907,67,30,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13,9.24749847909449,0.13401271759404,1641.59325381694,2124.2344507697,"(0.1,0.15]",0,1,0.01795940847694,67,30,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.6,3.57282648149666,0.0490602665945538,1496.4271735185,1878.54206255911,"(0,0.05]",0,1,0.00240690975832869,67,30,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.4,7.36378737870236,0.0759190957874865,1492.6362126213,1801.50737493573,"(0.05,0.1]",0,1,0.00576370910518954,67,30,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.2,23.9986639803188,0.812436397646535,1590.65765866118,1523.99866398032,"(0.8,0.85]",0,1,0.660052900220879,67,30,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.9,8.15983639340888,0.0802320285833066,1491.84016360659,1791.89204010302,"(0.05,0.1]",0,1,0.00643717841059252,67,30,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.7,20.1126439604318,0.24766714221709,2040.35325942665,2273.59520210803,"(0.2,0.25]",0,1,0.0613390133339802,67,30,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.7,20.917426886645,0.197925409221765,1479.08257311336,1624.00270962249,"(0.15,0.2]",0,1,0.0391744676156032,67,30,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23.8,2.66240036438828,0.0314665488156293,1626.60308575352,2087.234091258,"(0,0.05]",0,1,0.00099014369436638,67,30,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.9,21.6361931738823,0.362309934310407,2004.80880083441,2146.29295080866,"(0.35,0.4]",0,1,0.131268488500012,67,30,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,20.5,3.73115155527596,0.0496168320513489,1496.26884844472,1876.6390332065,"(0,0.05]",0,1,0.00246183002281177,67,30,70,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.3,18.0521085278323,0.184807706622415,1481.94789147217,1635.8681035815,"(0.15,0.2]",0,1,0.0341538884270366,67,30,70,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.7,38.8065932099079,0.801515274620731,1948.21139163085,1923.35069307297,"(0.8,0.85]",0,1,0.642426735450347,67,30,70,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.2,6.86958164123739,0.0675216195212567,1493.13041835876,1822.94795007392,"(0.05,0.1]",0,1,0.00455916910277335,67,30,70,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.1,4.85924742651733,0.0528767203258425,1495.14075257348,1866.1160479005,"(0.05,0.1]",0,1,0.00279594755241736,67,30,70,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,29.3,1.21258962164602,0.0146013539250395,1498.78741037835,2092.90012289591,"(0,0.05]",0,1,0.000213199536444266,67,30,70,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,17.8,7.05609113468498,0.07125157204944,1492.94390886532,1813.09754748476,"(0.05,0.1]",0,1,0.00507678651951654,67,30,70,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17,4.40473853248073,0.0797292511262652,1495.59526146752,1789.32391178616,"(0.05,0.1]",0,1,0.00635675348515506,67,30,70,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,32.6,0.775518477037069,0.00910221577955672,1373.99593799958,2050.29966714505,"(0,0.05]",0,1,8.28503320976114e-05,67,30,70,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28.2,1.47104572191677,0.0171029964135223,1595.78646099246,2162.50287501522,"(0,0.05]",0,1,0.000292512486320957,67,30,70,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,30.6,0.98563471460378,0.0121676387964725,1547.93943517726,2173.70148081285,"(0,0.05]",0,1,0.000148051433881424,67,30,70,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.2,6.58419784906167,0.0778966064454532,1493.41580215094,1795.88863073798,"(0.05,0.1]",0,1,0.00606788129571781,67,30,70,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,16.9,7.90861761934676,0.0803574089480544,1500.4461724713,1799.70066831247,"(0.05,0.1]",0,1,0.00645731317284486,67,30,70,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,16.5,1.494926423074,0.0853543032294967,1498.50507357693,1773.50591603073,"(0.05,0.1]",0,1,0.00728535707979286,67,30,70,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,21.7,2.94397747364226,0.042314336167535,1497.05602252636,1904.83815917604,"(0,0.05]",0,1,0.00179050304529916,67,30,70,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,16.4,7.04879814750078,0.0865750841583435,1492.9512018525,1776.36077073022,"(0.05,0.1]",0,1,0.00749524519702425,67,30,70,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,27.5,1.53283107604838,0.0188556820082841,1498.46716892395,2048.04909015172,"(0,0.05]",0,1,0.00035553674399753,67,30,70,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,12.7,7.52146788276579,0.138009394383873,1701.48126276857,1894.76175157575,"(0.1,0.15]",0,1,0.0190465929382033,67,30,70,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,17.1,7.65388307496133,0.0787065534822013,1492.34611692504,1795.0087177131,"(0.05,0.1]",0,1,0.00619472156104662,67,30,70,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,20.8,3.93436806731472,0.04767592561148,1496.06563193269,1884.1286199839,"(0,0.05]",0,1,0.00227299388291138,67,30,70,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,18.6,6.43719589954361,0.0642941215248924,1493.56280410046,1831.62443235152,"(0.05,0.1]",0,1,0.00413373406265764,67,30,70,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.3,4.12065430966875,0.0445593331333206,1495.87934569033,1896.6266702198,"(0,0.05]",0,1,0.00198553416928624,67,30,70,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.1,37.1627734796156,0.423569188446188,1462.83722652038,1450.69190386284,"(0.4,0.45]",0,1,0.179410857400962,67,30,70,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,9.9,21.0239246382625,0.192921629003028,1478.97607536174,1629.6378399828,"(0.15,0.2]",0,1,0.0372187549371822,67,30,70,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,20,3.8389997503678,0.0533316137639903,1457.51157082497,2104.87482991731,"(0.05,0.1]",0,1,0.00284426102667144,67,30,70,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,32.6,0.69269565149548,0.00912815242706355,1499.3073043485,2174.9465380289,"(0,0.05]",0,1,8.33231667317062e-05,67,30,70,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,18.6,5.80341655503024,0.0639893541329034,1494.19658344497,1831.87264118707,"(0.05,0.1]",0,1,0.00409463744234612,67,30,70,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.5,23.2326252229306,0.203982192604968,1476.76737477707,1619.76483625031,"(0.2,0.25]",0,1,0.0416087348999304,67,30,70,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,21.6,3.45842343737945,0.042646085444076,1469.80065165232,1877.19483641289,"(0,0.05]",0,1,0.00181868860370343,67,30,70,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,16,5.08104481003391,0.0910848852759322,1549.13110615211,1818.9239997273,"(0.05,0.1]",0,1,0.00829645632572973,67,30,70,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,5.5,46.5942636938214,0.688203825517557,2078.55085077126,1894.20085815773,"(0.65,0.7]",0,1,0.473624505457,67,30,70,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.1,32.8971397430371,0.323797033429362,1928.98844421988,1982.7044061942,"(0.3,0.35]",0,1,0.104844518857656,67,30,70,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,25.5,2.1046433491769,0.0247072108580685,1536.3537423281,2039.08754567608,"(0,0.05]",0,1,0.000610446268385057,67,30,70,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.2,24.3917458657421,0.506165249003955,1404.21755285243,1588.71677365141,"(0.5,0.55]",0,1,0.256203259299235,67,30,70,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,29.2,1.43780566552213,0.0148251030895283,1498.56219433448,2090.44405170989,"(0,0.05]",0,1,0.000219783681615143,67,30,70,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,34.5,0.448159485117971,0.00694100262526254,1499.55184051488,2222.66929625297,"(0,0.05]",0,1,4.81775174439014e-05,67,30,70,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,19.9,2.89733756425292,0.0538990621071407,1497.10266243575,1860.63984351536,"(0.05,0.1]",0,1,0.00290510889602941,67,30,70,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,16.3,8.22889953587471,0.0875351647285395,1491.77110046413,1775.44233280534,"(0.05,0.1]",0,1,0.00766240506405255,67,30,70,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,21,4.40797724545577,0.0462971524080666,1495.59202275454,1889.9514970895,"(0,0.05]",0,1,0.00214342632109575,67,30,70,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,16.4,7.80376873186661,0.0867632109788206,1492.19623126813,1776.70288158806,"(0.05,0.1]",0,1,0.00752785477935533,67,30,70,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,9,14.0583017431115,0.215375522086484,1485.94169825689,1598.64450552747,"(0.2,0.25]",0,1,0.0463866155140255,67,30,70,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.7,23.6080501827412,0.222205948016729,1476.39194981726,1601.25162525381,"(0.2,0.25]",0,1,0.0493754833340131,67,30,70,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.1,43.605824965192,0.503430976313053,1835.36131395669,1780.18883993819,"(0.5,0.55]",0,1,0.253442747911514,67,30,70,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,14.2,10.1152914284115,0.115100957790164,1668.95686309553,2043.51336094942,"(0.1,0.15]",0,1,0.0132482304842132,67,30,70,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.7,43.5015713687654,0.47310346349465,2025.38436253188,2131.0951918112,"(0.45,0.5]",0,1,0.223826887170633,67,30,70,0.3
