"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21,4.52681178899486,0.0467458000367176,1669.97678643192,2102.81686219027,"(0,0.05]",0,1,0.00218516982107279,224,50,50,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11,19.3383548064287,0.169694773176595,1480.66164519357,1695.16607727181,"(0.15,0.2]",0,1,0.0287963160434561,224,50,50,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.7,18.1278672657956,0.222351619518441,1481.8721327342,1635.62505720985,"(0.2,0.25]",0,1,0.0494402427024735,224,50,50,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.2,37.0293668235047,0.235697594650482,1630.76682334423,2009.18958734865,"(0.2,0.25]",0,1,0.0555533561240231,224,50,50,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,10.2,25.2244403668941,0.811850432991835,1801.78713525369,1698.24689461318,"(0.8,0.85]",0,1,0.659101125549031,224,50,50,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.5,14.7276543930578,0.110951494894416,1485.27234560694,1776.24457359952,"(0.1,0.15]",0,1,0.0123102342193056,224,50,50,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.4,2.6049095704467,0.0165663839961364,1497.39509042955,2112.01183982227,"(0,0.05]",0,1,0.000274445078707445,224,50,50,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.7,66.4631713536598,0.630500660572537,1847.88812129539,1787.98571216426,"(0.6,0.65]",0,1,0.397531082982406,224,50,50,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.4,13.0667169810247,0.112260096396809,1486.93328301898,1772.29084934011,"(0.1,0.15]",0,1,0.0126023292430209,224,50,50,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.2,59.4389013605989,0.421563209578409,1432.10225185313,1705.93733670088,"(0.4,0.45]",0,1,0.177715539670049,224,50,50,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.9,24.4494230470104,0.216746249578947,1670.20855892285,2042.28776164829,"(0.2,0.25]",0,1,0.0469789367065393,224,50,50,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.1,25.6220947035733,0.168072175211335,1474.37790529643,1703.45802639163,"(0.15,0.2]",0,1,0.0282482560802698,224,50,50,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,15.8187067790534,0.216535206876801,1890.15432895895,2145.18812890393,"(0.2,0.25]",0,1,0.0468874958171792,224,50,50,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.2,36.1740717486532,0.385486290019392,1967.76211000432,2221.11930940968,"(0.35,0.4]",0,1,0.148599679792915,224,50,50,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.6,16.4821581610897,0.177701685860603,1899.24231872595,2098.34177580395,"(0.15,0.2]",0,1,0.0315778891577005,224,50,50,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.4,3.76776265618346,0.0657484306499347,1496.23223734382,1864.79914063302,"(0.05,0.1]",0,1,0.00432285613292928,224,50,50,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18,10.6837230044693,0.0702214326630678,1489.31627699553,1859.44766106593,"(0.05,0.1]",0,1,0.00493104960525376,224,50,50,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.5,41.6534523770499,0.874574034529037,1969.44497576853,1815.38822988237,"(0.85,0.9]",0,1,0.764879741872396,224,50,50,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,15.9,14.0334767630509,0.0924484229920801,1627.79607806438,2152.65175499695,"(0.05,0.1]",0,1,0.00854671091372257,224,50,50,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0.2,35.0812027097778,0.507278345714455,2005.36188027502,1970.46641581491,"(0.5,0.55]",0,1,0.257331320030794,224,50,50,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.6,39.8515111346815,0.591796648155125,1424.66686269542,1539.85151113468,"(0.55,0.6]",0,1,0.35022327276764,224,50,50,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.3,19.1940952395543,0.164156665476107,1687.80996613435,2108.94470134706,"(0.15,0.2]",0,1,0.0269474108202345,224,50,50,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.7,4.39735149276832,0.0369179203678124,1495.60264850723,1970.96778076722,"(0,0.05]",0,1,0.00136293284428414,224,50,50,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.6,10.2537685525199,0.0641837101766085,1489.74623144748,1875.76008158792,"(0.05,0.1]",0,1,0.00411954865203488,224,50,50,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.1,41.8402318425359,0.883612319246941,1710.30166736168,1541.84023184254,"(0.85,0.9]",0,1,0.780770730724957,224,50,50,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.6,12.3886812927704,0.0735436979805668,1487.61131870723,1852.5004717914,"(0.05,0.1]",0,1,0.00540867551265683,224,50,50,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.8,33.1189424887612,0.244955506688371,2041.34052509145,2303.13254507617,"(0.2,0.25]",0,1,0.0600032002569567,224,50,50,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.7,30.9339617720706,0.177312695397951,1469.06603822793,1697.53194727579,"(0.15,0.2]",0,1,0.0314397919492866,224,50,50,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23,5.02208687592748,0.0353469625520294,1719.96869658488,2204.42048487195,"(0,0.05]",0,1,0.00124940776165457,224,50,50,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.6,30.1722077696477,0.308672119373404,1999.90954424042,2200.32862701047,"(0.3,0.35]",0,1,0.0952784772784692,224,50,50,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.9,5.10193021987005,0.0412138840800065,1494.89806978013,1951.77320669544,"(0,0.05]",0,1,0.00169858424096021,224,50,50,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.6,29.0372181156654,0.178864067657294,1470.96278188433,1693.79399967071,"(0.15,0.2]",0,1,0.0319923546989132,224,50,50,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.4,62.9232812330205,0.769092796023588,1947.85623074628,1964.68628885064,"(0.75,0.8]",0,1,0.59150372889538,224,50,50,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.4,6.28457315267874,0.0384990817247584,1493.71542684732,1965.28430613268,"(0,0.05]",0,1,0.00148217929364962,224,50,50,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,17.1,12.3420150326656,0.0783985192300354,1487.65798496733,1840.4361366129,"(0.05,0.1]",0,1,0.00614632781746223,224,50,50,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,27.1,2.79875254812402,0.0198465135665987,1497.20124745188,2080.24269802168,"(0,0.05]",0,1,0.000393884100749187,224,50,50,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,17,13.2617139662546,0.0797091781450154,1486.73828603375,1838.22841776751,"(0.05,0.1]",0,1,0.00635355308055381,224,50,50,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,15.3,9.35138075201547,0.0998959062093976,1490.64861924798,1791.24939914231,"(0.05,0.1]",0,1,0.00997919207739676,224,50,50,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,30.1,1.87330893410258,0.0129227958834581,1481.32095779731,2138.26543071358,"(0,0.05]",0,1,0.000166998653445522,224,50,50,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,22.7,5.52563279920507,0.0367364881927954,1636.29569696703,2114.80595130443,"(0,0.05]",0,1,0.0013495695647394,224,50,50,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,29.1,2.04910803175736,0.0149896165549536,1596.11981295896,2227.27814309836,"(0,0.05]",0,1,0.000224688604464538,224,50,50,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,15.8,13.3229003307079,0.0933372240228116,1486.67709966929,1808.27926250602,"(0.05,0.1]",0,1,0.00871183738828453,224,50,50,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,17.4,12.3521716589621,0.0756320793961651,1570.3739652547,1929.93383832593,"(0.05,0.1]",0,1,0.00572021143378782,224,50,50,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.9,1.77417823329464,0.0621619640105744,1498.22582176671,1873.21542420011,"(0.05,0.1]",0,1,0.00386410976965195,224,50,50,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.2,4.52769350028344,0.0392409000386605,1495.47230649972,1960.07791219282,"(0,0.05]",0,1,0.00153984823584415,224,50,50,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.4,7.66010686112121,0.0580666131443505,1492.33989313888,1891.69758490307,"(0.05,0.1]",0,1,0.00337173156205565,224,50,50,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,26.7,2.88191747129206,0.021122370785558,1497.11808252871,2069.27621404732,"(0,0.05]",0,1,0.000446154547602594,224,50,50,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.9,6.09121062710298,0.0705147148825345,1699.71641770977,2059.88394477223,"(0.05,0.1]",0,1,0.00497232501496513,224,50,50,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,17.6,11.8872921216744,0.0736895214728756,1488.11270787833,1851.62762834912,"(0.05,0.1]",0,1,0.00543014557490139,224,50,50,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,21.9,5.59614038502027,0.0410918509803327,1494.40385961498,1952.80466234561,"(0,0.05]",0,1,0.00168854021698987,224,50,50,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,18.4,11.0992472172854,0.0663677198448578,1488.90075278271,1870.38683195164,"(0.05,0.1]",0,1,0.00440467423740553,224,50,50,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,21.3,6.87801325240732,0.0446217217567788,1493.12198674759,1939.12962886117,"(0,0.05]",0,1,0.00199109805253939,224,50,50,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,6,41.4773881662171,0.295868368961183,1458.52261183378,1592.09951479516,"(0.25,0.3]",0,1,0.0875380917517506,224,50,50,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.4,29.1344921298464,0.162760170935295,1470.86550787015,1713.65518935753,"(0.15,0.2]",0,1,0.0264908732428864,224,50,50,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,18.7,7.73787099320419,0.0637130575070645,1604.0867817575,2186.43473171269,"(0.05,0.1]",0,1,0.0040593536968985,224,50,50,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,32.9,1.10030707903624,0.00872271070364816,1498.89969292096,2223.31778204363,"(0,0.05]",0,1,7.60856820195382e-05,224,50,50,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,19.7,8.29696709403306,0.0554359081245939,1491.70303290597,1900.87307320703,"(0.05,0.1]",0,1,0.00307313990959841,224,50,50,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12.6,25.7295141168397,0.139932792203258,1474.27048588316,1741.17466985337,"(0.1,0.15]",0,1,0.0195811863338003,224,50,50,0.6
