"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.7,2.79133813421419,0.0366162230474764,1610.67047321623,2024.3034629818,"(0,0.05]",0,1,0.00134074779026254,238,40,80,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.4,14.6905010824717,0.161784066375541,1485.30949891753,1640.45856709811,"(0.15,0.2]",0,1,0.0261740841330053,238,40,80,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.3,13.5232386620115,0.208556831534947,1486.47676133799,1585.20136444786,"(0.2,0.25]",0,1,0.0434959519798964,238,40,80,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.7,39.2713625347452,0.304543917297084,1568.29254280076,1950.28317998051,"(0.3,0.35]",0,1,0.0927469975626533,238,40,80,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.9,20.9086282400768,0.864441250065538,1744.12655641589,1624.10064193732,"(0.85,0.9]",0,1,0.747258674814869,238,40,80,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.7,11.4333687090181,0.10789623328063,1488.56663129098,1718.39700455367,"(0.1,0.15]",0,1,0.0116415971561482,238,40,80,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.1,2.50868558596647,0.0197310316539563,1497.49131441403,2020.98687014924,"(0,0.05]",0,1,0.000389313610129425,238,40,80,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.9,46.2392408202704,0.531321158842178,1797.17295075642,1707.85872688954,"(0.5,0.55]",0,1,0.282302173833395,238,40,80,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15,9.62836910395744,0.104001578425875,1490.37163089604,1723.73529469671,"(0.1,0.15]",0,1,0.0108163283150734,238,40,80,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.9,61.0485863132383,0.533655611038571,1400.12199277252,1658.7974356419,"(0.5,0.55]",0,1,0.284788311192951,238,40,80,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.7,28.582606081086,0.306141259973136,1617.45162123856,1976.75651254955,"(0.3,0.35]",0,1,0.0937224710579392,238,40,80,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.1,17.9625794363262,0.148781096727073,1482.03742056367,1660.95998096311,"(0.1,0.15]",0,1,0.0221358147433105,238,40,80,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,12.7207726224004,0.217566524666377,1830.03492156942,2077.81860615117,"(0.2,0.25]",0,1,0.0473351926554052,238,40,80,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.4,37.7790763816019,0.487310822796042,1882.59461709604,2126.97200698304,"(0.45,0.5]",0,1,0.237471838014155,238,40,80,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.7,10.0017477113273,0.137666901482511,1831.14289548371,2009.88459811913,"(0.1,0.15]",0,1,0.0189521757637953,238,40,80,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.6,2.94642150523394,0.0643651888682769,1497.05357849477,1807.92855102623,"(0.05,0.1]",0,1,0.00414287753804896,238,40,80,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18,8.4418766039627,0.0694144468925657,1491.55812339604,1799.36445203121,"(0.05,0.1]",0,1,0.00481836543740082,238,40,80,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16,33.8090010256003,0.909658354124772,1907.33000236332,1733.75187884595,"(0.9,0.95]",0,1,0.82747832122899,238,40,80,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,12.6,17.5761060420075,0.140179259095323,1571.44080239574,2081.68267723377,"(0.1,0.15]",0,1,0.0196502246805136,238,40,80,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.8,23.5686305459908,0.433948579394702,1946.79352469155,1880.09783126429,"(0.4,0.45]",0,1,0.18831136955868,238,40,80,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.7,33.4782930348166,0.628880468964377,1398.14342552961,1533.47829303482,"(0.6,0.65]",0,1,0.395490644244855,238,40,80,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,7.8,23.6713175803412,0.244241063815952,1632.50617670483,2036.07465511475,"(0.2,0.25]",0,1,0.0596536972539481,238,40,80,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.6,3.54359165970519,0.037171158441772,1496.45640834029,1908.88078964908,"(0,0.05]",0,1,0.00138169501990332,238,40,80,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.9,7.84497715548053,0.0615604164872041,1492.15502284452,1821.08688463773,"(0.05,0.1]",0,1,0.00378968487807803,238,40,80,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.3,33.5232989117102,0.886928527816996,1664.29093204673,1533.52329891171,"(0.85,0.9]",0,1,0.786642213455624,238,40,80,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.5,10.0147134582693,0.0742623613329706,1489.98528654173,1788.30238033832,"(0.05,0.1]",0,1,0.00551489831074869,238,40,80,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.5,27.3662405335049,0.252288691942914,1959.98362171538,2203.45056827147,"(0.25,0.3]",0,1,0.0636495840822665,238,40,80,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.6,24.8218991343529,0.17780583382061,1475.17810086565,1630.83325307523,"(0.15,0.2]",0,1,0.0316149145406425,238,40,80,0.6
