"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.3,0.530766218966925,0.00620156864771459,1536.39091103005,2139.37114405086,"(0,0.05]",0,1,3.84594536923166e-05,104,50,140,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.4,9.36849135480687,0.086636656141164,1490.63150864519,1638.54524985888,"(0.05,0.1]",0,1,0.00750591018732229,104,50,140,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.6,23.1408508056181,0.277790674590378,1476.85914919438,1409.11902259216,"(0.25,0.3]",0,1,0.0771676588893773,104,50,140,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.7,30.5322291290212,0.197508979482709,1426.36672064335,2010.97251351313,"(0.15,0.2]",0,1,0.0390097969763013,104,50,140,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.4,25.922781596361,0.981036114575171,1853.80388914078,1500.14638334653,"(0.95,1]",0,1,0.962431858100747,104,50,140,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19,7.74338681754226,0.0609234034222805,1492.25661318246,1702.91013104107,"(0.05,0.1]",0,1,0.00371166108455394,104,50,140,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.2,0.510840111495195,0.00355013564033557,1499.4891598885,2199.79504246392,"(0,0.05]",0,1,1.26034630647809e-05,104,50,140,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.9,30.7768448476511,0.298992110349147,1640.46773068805,1570.04669131296,"(0.25,0.3]",0,1,0.0893962820510363,104,50,140,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.2,6.59498402029578,0.0593345192773149,1493.4050159797,1706.64609564425,"(0.05,0.1]",0,1,0.00352058517787006,104,50,140,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.6,57.1729569625306,0.407325171191383,1135.00415190154,1594.50015951462,"(0.4,0.45]",0,1,0.165913795086089,104,50,140,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.6,40.0796427881887,0.339533219875302,1599.55030414721,2075.29707234152,"(0.3,0.35]",0,1,0.11528280739889,104,50,140,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.1,17.1885166050645,0.116150253073726,1482.81148339494,1589.73182920774,"(0.1,0.15]",0,1,0.0134908812890906,104,50,140,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.3,7.78741477520611,0.112550854525691,1823.60120256769,2197.89390367616,"(0.1,0.15]",0,1,0.0126676948544632,104,50,140,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.8,41.5249692092572,0.435531430703143,1926.49455447782,2334.5925979622,"(0.4,0.45]",0,1,0.189687627130326,104,50,140,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.5,3.63766332351208,0.0435234254367974,1800.13192494074,2064.18775941969,"(0,0.05]",0,1,0.00189428856175247,104,50,140,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.2,0.886308602270151,0.0168900416811989,1499.11369139773,1926.87485818063,"(0,0.05]",0,1,0.000285273507992636,104,50,140,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.7,9.64552417386595,0.0638233485512583,1490.35447582613,1696.19681191857,"(0.05,0.1]",0,1,0.0040734198202954,104,50,140,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.7,42.2085452232776,0.90555308866103,1798.74123310545,1770.46786104042,"(0.9,0.95]",0,1,0.820026396383532,104,50,140,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,22.1,5.68905552283653,0.0397363800246533,1434.1524536294,2278.81143478935,"(0,0.05]",0,1,0.00157897989746367,104,50,140,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11,10.5529487456394,0.171206479379188,2003.19273385444,2018.269091531,"(0.15,0.2]",0,1,0.0293116585814162,104,50,140,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.8,29.6099149354703,0.435880072214329,1145.58831407888,1529.60991493547,"(0.4,0.45]",0,1,0.189991437353568,104,50,140,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.8,15.8278689985572,0.137354490140251,1614.01067798822,2244.86221797588,"(0.1,0.15]",0,1,0.0188662559616883,104,50,140,0.3
