"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.7,1.04385919229848,0.0278708628607688,1525.42291729903,1884.54005403044,"(0,0.05]",0,1,0.000776784996603781,261,20,130,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.5,6.41219957661162,0.142694503816937,1493.58780042339,1557.90354451161,"(0.1,0.15]",0,1,0.0203617214195618,261,20,130,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12,4.763276010684,0.151042303969698,1495.23672398932,1544.67825522393,"(0.15,0.2]",0,1,0.0228137775884746,261,20,130,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,0.4,33.2885599318955,0.486725257937502,1503.97419283531,1839.77771648981,"(0.45,0.5]",0,1,0.236901476714327,261,20,130,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.8,10.7043806731055,0.928274748704119,1662.13544856809,1498.74242661285,"(0.9,0.95]",0,1,0.861694009081696,261,20,130,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.4,5.19524497454902,0.0987128731071162,1494.80475502545,1629.3909951887,"(0.05,0.1]",0,1,0.00974423131706162,261,20,130,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,24.8,1.78891695470437,0.0275589142909402,1498.2110830453,1860.82939511307,"(0,0.05]",0,1,0.000759493756895385,261,20,130,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,16.2791813809625,0.384243114963867,1733.16183799714,1587.64147364069,"(0.35,0.4]",0,1,0.147642771397135,261,20,130,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,4.45610930593241,0.0967853174295767,1495.54389069407,1632.4487133291,"(0.05,0.1]",0,1,0.00936739766994393,261,20,130,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.2,39.4487559266829,0.738305519519558,1410.65281464449,1569.37370555428,"(0.7,0.75]",0,1,0.545095040153045,261,20,130,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,1.2,22.4054966100866,0.456973697128104,1537.22081114188,1872.00366954569,"(0.45,0.5]",0,1,0.208824959866928,261,20,130,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14,7.01858795119377,0.118394177875632,1492.98141204881,1595.79622933097,"(0.1,0.15]",0,1,0.0140171813548468,261,20,130,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7,8.00062177975816,0.268248898924949,1747.51750304993,1937.84892124606,"(0.25,0.3]",0,1,0.0719574717744475,261,20,130,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.7,25.410553253477,0.695507424730734,1774.59273063186,1941.92381182685,"(0.65,0.7]",0,1,0.483730577855577,261,20,130,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.4,4.0013102464163,0.111944944428967,1754.62559111833,1862.40237397345,"(0.1,0.15]",0,1,0.0125316705832045,261,20,130,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.1,1.58657190557523,0.0689825825484792,1498.41342809442,1693.6739145098,"(0.05,0.1]",0,1,0.00475859669505775,261,20,130,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19,3.66681241639843,0.0608577311761045,1496.3331875836,1719.03306449053,"(0.05,0.1]",0,1,0.003703663443903,261,20,130,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,21,16.9173517857661,0.953256734516683,1823.49950465034,1593.53787493409,"(0.95,1]",0,1,0.908698401901409,261,20,130,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,5.3,21.5634320008699,0.318897670595487,1513.04674068103,1947.99801214926,"(0.3,0.35]",0,1,0.101695724311228,261,20,130,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.9,8.66128242972066,0.329872804911062,1845.47438053937,1725.92123721217,"(0.3,0.35]",0,1,0.108816067419892,261,20,130,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.5,18.5197943125206,0.716990070327405,1382.96479276421,1518.51979431252,"(0.7,0.75]",0,1,0.514074760948098,261,20,130,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,2.4,21.3443178198226,0.415314741466969,1541.39458038017,1903.50113511123,"(0.4,0.45]",0,1,0.172486334479775,261,20,130,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.7,1.75244024163558,0.0367898211533284,1498.24755975836,1808.9497949631,"(0,0.05]",0,1,0.00135349094049389,261,20,130,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.8,3.43282904281974,0.0543392598321393,1496.56717095718,1739.68148538153,"(0.05,0.1]",0,1,0.00295275515910475,261,20,130,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.9,16.8939621214783,0.907549216792899,1619.88987453556,1516.89396212148,"(0.9,0.95]",0,1,0.823645580901404,261,20,130,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.7,5.6397648881967,0.0829781224105697,1494.3602351118,1663.00620219044,"(0.05,0.1]",0,1,0.00688536879878349,261,20,130,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.6,17.0986357134691,0.308825253453122,1832.83557577397,2006.98286937077,"(0.3,0.35]",0,1,0.0953730371703851,261,20,130,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.5,11.1157723905328,0.160622649946094,1488.88422760947,1538.37595612309,"(0.15,0.2]",0,1,0.0257996356757055,261,20,130,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,25,1.48608601495342,0.0266273394069878,1549.56328844161,1917.71600840887,"(0,0.05]",0,1,0.000709015203894926,261,20,130,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.5,13.6393941547061,0.344605314831261,1815.4166393789,1954.36780526583,"(0.3,0.35]",0,1,0.118752823009952,261,20,130,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.2,2.24286655290435,0.0450301117696114,1497.7571334471,1772.83752769326,"(0,0.05]",0,1,0.00202771096598369,261,20,130,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.1,9.4944073553392,0.148500881896606,1490.50559264466,1552.87647523989,"(0.1,0.15]",0,1,0.0220525119240698,261,20,130,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.9,27.249897058821,0.880135247568178,1800.52197686507,1768.67860250708,"(0.85,0.9]",0,1,0.774638054011898,261,20,130,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.4,2.90038300361875,0.0440277027854126,1497.09961699638,1777.58809545869,"(0,0.05]",0,1,0.00193843861256063,261,20,130,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,18.3,4.16578093899534,0.0669019616024082,1495.834219061,1701.96115082966,"(0.05,0.1]",0,1,0.00447587246625011,261,20,130,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,24.7,1.60297726047638,0.0278239034352097,1498.39702273952,1858.93372974743,"(0,0.05]",0,1,0.000774169602371873,261,20,130,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.9,5.38116390835392,0.0807806681842405,1494.61883609165,1667.82584716253,"(0.05,0.1]",0,1,0.00652551635229236,261,20,130,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,15.9,3.43002639511574,0.0921529819195251,1496.56997360488,1640.83133782993,"(0.05,0.1]",0,1,0.00849217207666033,261,20,130,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,28.9,0.896717465340524,0.0153084304129113,1449.75320440122,1914.89446147402,"(0,0.05]",0,1,0.000234348041706948,261,20,130,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,24.9,1.5961342615516,0.0270552973572166,1523.88145544883,1889.40806249938,"(0,0.05]",0,1,0.00073198911508741,261,20,130,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,28.7,0.872760722821078,0.0159040547224674,1503.53425833964,1961.89161220031,"(0,0.05]",0,1,0.000252938956615236,261,20,130,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,16.3,4.94595820435565,0.0870687724660628,1495.05404179564,1653.17621464043,"(0.05,0.1]",0,1,0.00758097113874702,261,20,130,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.5,3.16141090484379,0.0498134009250603,1486.66213779239,1745.17004264541,"(0,0.05]",0,1,0.00248137491172079,261,20,130,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.7,0.627614235091793,0.0554109974345716,1499.37238576491,1733.28638109606,"(0.05,0.1]",0,1,0.0030703786366941,261,20,130,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.4,1.77618927361439,0.0385310557660202,1498.22381072639,1800.62593004569,"(0,0.05]",0,1,0.00148464225844416,261,20,130,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.6,2.56429377409359,0.0491498794982079,1497.43570622591,1757.20013716029,"(0,0.05]",0,1,0.00241571065468836,261,20,130,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,25.3,1.41669108294764,0.0256457440478269,1498.58330891705,1873.29732424965,"(0,0.05]",0,1,0.000657704187766651,261,20,130,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,21.4,1.47208800902386,0.044000722866689,1569.97101883424,1847.71429586439,"(0,0.05]",0,1,0.00193606361279117,261,20,130,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,15.1,6.8002227384034,0.102852392003075,1493.1997772616,1623.06002559945,"(0.1,0.15]",0,1,0.0105786145407542,261,20,130,0.6
