"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.7,1.26463066687366,0.0118595287405339,1568.81432650121,2099.64408989342,"(0,0.05]",0,1,0.000140648421947549,205,60,120,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.1,15.3473755233356,0.11573735647382,1484.65262447666,1628.59046340497,"(0.1,0.15]",0,1,0.0133951356835481,205,60,120,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,25.0019647075369,0.252495560403451,1474.99803529246,1473.54597670673,"(0.25,0.3]",0,1,0.0637540080234526,205,60,120,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.4,48.8278578330032,0.256862672461914,1474.44724087038,1996.65018836517,"(0.25,0.3]",0,1,0.0659784325042764,205,60,120,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.6,32.1227459849344,0.935400340324509,1754.2667901174,1594.20536467373,"(0.9,0.95]",0,1,0.874973796679207,205,60,120,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.3,11.883162679297,0.0766637129180089,1488.1168373207,1704.19118460288,"(0.05,0.1]",0,1,0.00587732487837488,205,60,120,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.3,1.09371714006332,0.00614338429412531,1498.90628285994,2144.66013710086,"(0,0.05]",0,1,3.77411705853055e-05,205,60,120,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.1,49.7699543798496,0.390760522968342,1733.70290137987,1670.39375193683,"(0.35,0.4]",0,1,0.152693786310492,205,60,120,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.7,9.81506765942222,0.0725604108146511,1490.18493234058,1712.44942669266,"(0.05,0.1]",0,1,0.00526501321759094,205,60,120,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.1,87.1283749965931,0.502859597120984,1233.13003823122,1645.39971495886,"(0.5,0.55]",0,1,0.252867774416679,205,60,120,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.6,48.1141991868376,0.339651306791972,1586.88512402782,2038.60953555228,"(0.3,0.35]",0,1,0.115363010205494,205,60,120,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13,24.0271959004547,0.133812471957169,1475.97280409955,1608.47332891936,"(0.1,0.15]",0,1,0.017905777651288,205,60,120,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.1,12.738310917247,0.149981993965295,1823.100889707,2149.93311250477,"(0.1,0.15]",0,1,0.0224945985138057,205,60,120,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.1,53.3121565339166,0.462094494313005,1906.35300442812,2279.36739565598,"(0.45,0.5]",0,1,0.213531321674392,205,60,120,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.8,5.59265226448666,0.0548977276214269,1801.88113180317,2067.43621204344,"(0.05,0.1]",0,1,0.00301376049799637,205,60,120,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.1,1.98246494430552,0.0303534062046285,1498.01753505569,1863.74488186503,"(0,0.05]",0,1,0.000921329268223177,205,60,120,0.5
