"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.2,3.48466212120809,0.0450886700214337,1642.51279048231,2079.84036317484,"(0,0.05]",0,1,0.00203298816430173,168,40,50,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.7,16.1558566498775,0.176609682071669,1483.84414335012,1683.5923555253,"(0.15,0.2]",0,1,0.0311909798014561,168,40,50,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,15.7965316199197,0.240425694948546,1484.20346838008,1615.63228558617,"(0.2,0.25]",0,1,0.0578045147914913,168,40,50,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.5,28.4588177936504,0.227211456990739,1618.02099620719,1987.59081107645,"(0.2,0.25]",0,1,0.0516250461878546,168,40,50,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.3,20.7941960749703,0.855138935535409,1820.91783465885,1654.07222332815,"(0.85,0.9]",0,1,0.731262599068632,168,40,50,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.9,12.7006240887862,0.118962098193769,1487.29937591121,1760.53501468639,"(0.1,0.15]",0,1,0.014151980806664,168,40,50,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.8,2.26375098687319,0.0179106060342363,1497.73624901313,2097.88004689515,"(0,0.05]",0,1,0.000320789808513623,168,40,50,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.8,51.1222350502092,0.60036029493538,1810.19146846224,1741.73860556444,"(0.6,0.65]",0,1,0.360432483734897,168,40,50,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.9,11.1211984854134,0.118904853012072,1488.87880151459,1759.05049000614,"(0.1,0.15]",0,1,0.0141383640698225,168,40,50,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.8,45.0543404003563,0.401923526492815,1418.48197820416,1677.63597527748,"(0.4,0.45]",0,1,0.161542521148421,168,40,50,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.4,20.9320432701531,0.230625995379709,1668.55761324683,2019.71339998228,"(0.2,0.25]",0,1,0.0531883497448817,168,40,50,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.5,22.2265124091947,0.181092943540418,1477.77348759081,1684.35974659631,"(0.15,0.2]",0,1,0.0327946542001332,168,40,50,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9,12.5366897938665,0.214680101303813,1869.30864538685,2119.68394910992,"(0.2,0.25]",0,1,0.0460875458958152,168,40,50,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.7,27.656306281717,0.370219015726896,1955.137664745,2202.7426058982,"(0.35,0.4]",0,1,0.137062119605792,168,40,50,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.5,13.4924932728427,0.181505271483799,1877.64749226817,2066.28313636083,"(0.15,0.2]",0,1,0.0329441635764077,168,40,50,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.4,3.03277126312185,0.0661267723854744,1496.96722873688,1862.99701112329,"(0.05,0.1]",0,1,0.00437275002612034,168,40,50,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.5,10.5107344923205,0.0851706384000586,1489.48926550768,1822.930811445,"(0.05,0.1]",0,1,0.00725403764547353,168,40,50,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.5,33.0059779178465,0.857541531085664,1931.66473320046,1785.84993308832,"(0.85,0.9]",0,1,0.735377477536745,168,40,50,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.6,10.1737410362998,0.0843412401613957,1611.76625578921,2146.39120662094,"(0.05,0.1]",0,1,0.00711344479196222,168,40,50,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0.9,25.7308236966916,0.468625926766016,1990.34171119178,1963.63297787473,"(0.45,0.5]",0,1,0.219610259237307,168,40,50,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.1,29.4670769850316,0.537747866268538,1396.81283153825,1529.46707698503,"(0.5,0.55]",0,1,0.289172767676366,168,40,50,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.7,14.5232726023931,0.155927247326103,1682.20071471568,2104.63040753069,"(0.15,0.2]",0,1,0.0243133064586958,168,40,50,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.3,4.31173736206671,0.0446835141181571,1495.68826263793,1936.31171804637,"(0,0.05]",0,1,0.00199661643394754,168,40,50,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.5,9.57071054208323,0.0741298458284857,1490.42928945792,1848.19350564283,"(0.05,0.1]",0,1,0.00549523404255506,168,40,50,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.4,32.9735262884097,0.855911642407074,1676.54649083477,1532.97352628841,"(0.85,0.9]",0,1,0.732584739607975,168,40,50,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17,10.8422883545475,0.0799740685855348,1489.15771164545,1835.18263937145,"(0.05,0.1]",0,1,0.00639585164612382,168,40,50,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.5,27.42431239265,0.252776536079873,2037.84430020021,2280.97842207429,"(0.25,0.3]",0,1,0.0638959771925395,168,40,50,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.9,27.4210089430094,0.194866055966668,1472.57899105699,1673.87378550809,"(0.15,0.2]",0,1,0.0379727797680044,168,40,50,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.5,4.31110671721061,0.0377654510819617,1692.38497764876,2163.48169897516,"(0,0.05]",0,1,0.00142622929542404,168,40,50,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,25.6194593504608,0.32570664840163,1996.12385368029,2173.77167400551,"(0.3,0.35]",0,1,0.106084820813023,168,40,50,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21,4.63964215816688,0.0464769319678451,1495.36035784183,1929.47714313195,"(0,0.05]",0,1,0.0021601052051437,168,40,50,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.1,24.6284448229536,0.188752391703129,1475.37155517705,1677.93283126349,"(0.15,0.2]",0,1,0.0356274653736515,168,40,50,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.4,50.3328087709975,0.768963598187578,1947.86576762529,1939.64123751951,"(0.75,0.8]",0,1,0.591305015337586,168,40,50,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.6,6.49931011712107,0.0489793845585285,1493.50068988288,1921.76995313397,"(0,0.05]",0,1,0.00239898011173222,168,40,50,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,17.6,9.27649227627077,0.0739641192120608,1490.72350772373,1848.31918210086,"(0.05,0.1]",0,1,0.00547069093081594,168,40,50,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,27,2.25895343721843,0.020013055556249,1497.74104656278,2078.22170904081,"(0,0.05]",0,1,0.000400522392697509,168,40,50,0.5
