"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.9,0.830839884557202,0.015344808331169,1522.49910577544,1967.08986833473,"(0,0.05]",0,1,0.000235463142720314,212,30,140,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.9,7.96028905545223,0.119744820288243,1492.03971094455,1574.50103015106,"(0.1,0.15]",0,1,0.0143388219858635,212,30,140,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.7,8.41853636678428,0.17572937070922,1491.58146363322,1496.9087249125,"(0.15,0.2]",0,1,0.0308808117298584,212,30,140,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.2,38.4979876882536,0.387238014224511,1463.95569039221,1900.67719798489,"(0.35,0.4]",0,1,0.149953279660542,212,30,140,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.3,15.9956085236762,0.955498423281094,1705.83940272634,1485.08878931031,"(0.95,1]",0,1,0.912977236892657,212,30,140,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17,6.1681639905579,0.0793883406960346,1493.83183600944,1651.89606239567,"(0.05,0.1]",0,1,0.00630250863846967,212,30,140,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.6,1.30004123632786,0.0139248604700368,1498.69995876367,1961.34770426041,"(0,0.05]",0,1,0.000193901739109994,212,30,140,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.3,22.0257331611725,0.350428418185404,1706.16967062877,1577.43221630029,"(0.35,0.4]",0,1,0.122800076271925,212,30,140,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.2,5.28178856140886,0.0777131642244803,1494.71821143859,1655.0303555349,"(0.05,0.1]",0,1,0.00603933589378104,212,30,140,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5,55.2287048586136,0.673296112198326,1316.04218366412,1580.87887174453,"(0.65,0.7]",0,1,0.453327654701381,212,30,140,0.5
