"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.7,1.62719067150241,0.0422886383227037,1552.91820960772,1898.17696630301,"(0,0.05]",0,1,0.00178832893118844,246,20,100,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11,7.79459410629442,0.170892885630188,1492.20540589371,1582.14925753501,"(0.15,0.2]",0,1,0.0292043783590126,246,20,100,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.7,5.61113529889983,0.175694109815732,1494.3888647011,1574.14361579581,"(0.15,0.2]",0,1,0.0308684202239424,246,20,100,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.2,28.3744271395152,0.423237733668299,1541.34369977484,1851.85753785227,"(0.4,0.45]",0,1,0.179130179200678,246,20,100,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14.9,10.6112165461262,0.894871748241073,1686.37935873942,1535.58524984246,"(0.85,0.9]",0,1,0.800795445800035,246,20,100,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.9,6.3264995837268,0.118547988476042,1493.67350041627,1654.84829315476,"(0.1,0.15]",0,1,0.0140536255717157,246,20,100,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,23,2.30812912877376,0.0350159629297196,1497.69187087123,1878.4097512882,"(0,0.05]",0,1,0.0012261176598955,246,20,100,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.2,19.779103944612,0.456318614802786,1751.11785789244,1621.10657705912,"(0.45,0.5]",0,1,0.208226678215534,246,20,100,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.1,5.40824225819569,0.115877340074861,1494.5917577418,1658.41384387758,"(0.1,0.15]",0,1,0.0134275579428249,246,20,100,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.8,36.4501685211387,0.664591940825712,1436.5672692827,1590.67497556781,"(0.65,0.7]",0,1,0.441682447810486,246,20,100,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.1,18.8070211446751,0.391591663607739,1566.07110016214,1880.2298297924,"(0.35,0.4]",0,1,0.153344031007076,246,20,100,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.5,8.5466202776386,0.142108140047525,1491.45337972236,1620.87205698155,"(0.1,0.15]",0,1,0.020194723467767,246,20,100,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,6.8,8.11775013341479,0.271815694145335,1765.81209791638,1953.23431262265,"(0.25,0.3]",0,1,0.0738837715837104,246,20,100,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.5,23.3568643754064,0.624198555532745,1797.84219355658,1956.41019660398,"(0.6,0.65]",0,1,0.389623836729165,246,20,100,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.8,5.66546061594342,0.154508414294778,1774.26630694188,1880.86008995365,"(0.15,0.2]",0,1,0.0238728500878868,246,20,100,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16.5,1.97580355165336,0.0846582038514024,1498.02419644835,1715.54150092844,"(0.05,0.1]",0,1,0.00716701147934561,246,20,100,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.4,4.60515384176307,0.0752977431058778,1495.39484615824,1740.29313715505,"(0.05,0.1]",0,1,0.00566975011683876,246,20,100,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.2,16.970451900024,0.932370733962738,1842.97952812544,1621.13884836737,"(0.9,0.95]",0,1,0.869315185550214,246,20,100,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,6.8,18.163574664217,0.273029633086501,1548.0680234081,1954.51794188058,"(0.25,0.3]",0,1,0.0745451805433493,246,20,100,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.9,10.6908040240859,0.398167196535919,1858.50790807488,1751.65366746952,"(0.35,0.4]",0,1,0.158537116397273,246,20,100,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.1,17.7293785009229,0.676763123142946,1410.63693510883,1517.72937850092,"(0.65,0.7]",0,1,0.458008324846194,246,20,100,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,4.4,17.5158226568108,0.348277689717639,1570.28646604361,1914.17288473382,"(0.3,0.35]",0,1,0.121297349155056,246,20,100,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.9,2.27057116499699,0.0469084975558283,1497.729428835,1825.423800944,"(0,0.05]",0,1,0.00220040714294515,246,20,100,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.2,4.36943538839669,0.0680942452330626,1495.6305646116,1758.87406865604,"(0.05,0.1]",0,1,0.00463682623386047,246,20,100,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.3,16.7548006560041,0.886026305438022,1639.50199509992,1516.754800656,"(0.85,0.9]",0,1,0.78504261392815,246,20,100,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.3,6.84802986776487,0.0994251134457644,1493.15197013224,1689.6575246106,"(0.05,0.1]",0,1,0.00988535318370313,246,20,100,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.5,17.2188616941717,0.310785084529703,1852.09724785255,2024.89277122668,"(0.3,0.35]",0,1,0.0965873687661346,246,20,100,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.8,13.8524188640359,0.196718588526237,1486.14758113596,1558.26134588187,"(0.15,0.2]",0,1,0.0386982030717549,246,20,100,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.3,2.20363059262323,0.0385555068018759,1577.47777794514,1940.62015917617,"(0,0.05]",0,1,0.0014865271047495,246,20,100,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.6,13.5123165776207,0.341722738147903,1831.24882976381,1972.16745347296,"(0.3,0.35]",0,1,0.1167744297673,246,20,100,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,19.7,2.80132012919068,0.0554576486208523,1497.19867987081,1795.30531366611,"(0.05,0.1]",0,1,0.00307555079055393,246,20,100,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.7,11.4182379872666,0.176072742479834,1488.58176201273,1579.49693471915,"(0.15,0.2]",0,1,0.03100161064437,246,20,100,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.5,26.5987289168443,0.839010004154281,1818.72647673728,1785.1366345277,"(0.8,0.85]",0,1,0.703937787070967,246,20,100,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.9,3.61639568434236,0.0541387447159596,1496.38360431566,1800.5440973995,"(0.05,0.1]",0,1,0.00293100367941984,246,20,100,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,16.6,5.30364758444256,0.0838190728678774,1494.69635241556,1720.75900507864,"(0.05,0.1]",0,1,0.00702563697643054,246,20,100,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,23,2.07228359024034,0.0354173628703909,1497.92771640976,1876.12157123554,"(0,0.05]",0,1,0.00125438959269294,246,20,100,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,15.5,6.55145767788104,0.0970379676175125,1493.44854232212,1694.0425766946,"(0.05,0.1]",0,1,0.0094163671593374,246,20,100,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,14.5,4.14013830667476,0.10978305549496,1495.85986169333,1667.72435530416,"(0.1,0.15]",0,1,0.0120523192738095,246,20,100,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,26.4,1.31901417496048,0.0220219867777409,1472.29624995089,1933.92331573991,"(0,0.05]",0,1,0.000484967901638996,246,20,100,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,22.2,2.38463458355629,0.0394505200373761,1545.10755882296,1904.46363149156,"(0,0.05]",0,1,0.00155634353121942,246,20,100,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,26.2,1.27019673485614,0.0226494937340835,1524.66650525202,1981.20363601826,"(0,0.05]",0,1,0.000512999566410289,246,20,100,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,14.9,6.02516195880253,0.104631783475593,1493.9748380412,1678.96038029494,"(0.1,0.15]",0,1,0.0109478101132834,246,20,100,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,17.9,4.56924903577849,0.0703067173620293,1511.69362257571,1769.36926942612,"(0.05,0.1]",0,1,0.00494303450622427,246,20,100,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.2,0.783604791971803,0.0681957045569717,1499.21639520803,1755.01067980105,"(0.05,0.1]",0,1,0.00465065412002176,246,20,100,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,20.7,2.273114256403,0.0485600464461697,1497.7268857436,1819.11403074356,"(0,0.05]",0,1,0.00235807811085416,246,20,100,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.9,3.2705738871267,0.0617202041755283,1496.72942611287,1776.03257812587,"(0.05,0.1]",0,1,0.0038093836034689,246,20,100,0.6
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,23.5,1.85058671684626,0.0329686809412081,1498.14941328315,1888.78617396321,"(0,0.05]",0,1,0.00108693392300318,246,20,100,0.6
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.2,2.03402933482597,0.0595641916524825,1588.19575953018,1871.60138010935,"(0.05,0.1]",0,1,0.00354789292721367,246,20,100,0.6
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,13.7,8.16943352989543,0.121962244302217,1491.8305664701,1651.08454693811,"(0.1,0.15]",0,1,0.0148747890352337,246,20,100,0.6
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,19.9,2.97764194039013,0.053691145840163,1497.02235805961,1801.4297343862,"(0.05,0.1]",0,1,0.00288273914162965,246,20,100,0.6
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,15.8,6.40227793045859,0.0933868270352978,1493.59772206954,1701.25684000829,"(0.05,0.1]",0,1,0.00872109946372062,246,20,100,0.6
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,19.9,3.36763166983318,0.0539277130944846,1496.63236833017,1801.0125586156,"(0.05,0.1]",0,1,0.00290819823960105,246,20,100,0.6
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,7.3,14.3425031274843,0.259229218848706,1485.65749687252,1496.74246016599,"(0.25,0.3]",0,1,0.0671997879049102,246,20,100,0.6
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,10.7,12.6503937072561,0.17555392896224,1487.34960629274,1581.35107334763,"(0.15,0.2]",0,1,0.0308191819740792,246,20,100,0.6
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,10.2,9.9354136693432,0.18818947100183,1493.74767065993,1967.56224130104,"(0.15,0.2]",0,1,0.0354152769959487,246,20,100,0.6
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,27.2,1.03209498048878,0.019496388929377,1498.96790501951,1981.63010199874,"(0,0.05]",0,1,0.000380109181285534,246,20,100,0.6
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,17.4,4.60075358677549,0.0752305801619233,1495.39924641322,1740.45637322684,"(0.05,0.1]",0,1,0.00565964019149957,246,20,100,0.6
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.9,11.3469182950933,0.15315186485068,1488.65308170491,1608.42021675462,"(0.15,0.2]",0,1,0.0234554937072411,246,20,100,0.6
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,19.9,2.95056082652153,0.0537354586330401,1489.83875368344,1794.04051792774,"(0.05,0.1]",0,1,0.00288749951450316,246,20,100,0.6
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,11,6.65063481243882,0.170267833186567,1568.59968833011,1657.02308505389,"(0.15,0.2]",0,1,0.0289911350180488,246,20,100,0.6
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.7,18.7768606820865,0.403600258281427,1901.21545109631,1806.60357694575,"(0.4,0.45]",0,1,0.162893168484834,246,20,100,0.6
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,4.9,22.4411793776194,0.330563100357215,1827.25935950243,1794.72382788218,"(0.3,0.35]",0,1,0.109271963317774,246,20,100,0.6
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,22.3,2.27874070361709,0.0389711786283293,1531.22975410047,1892.58438422492,"(0,0.05]",0,1,0.00151875276368115,246,20,100,0.6
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,5.5,20.8334816823393,0.687531601461117,1460.37921998139,1565.05155808632,"(0.65,0.7]",0,1,0.472699703007689,246,20,100,0.6
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,25.9,1.55812976725512,0.0234318082924534,1498.44187023274,1949.5168373877,"(0,0.05]",0,1,0.000549049639854288,246,20,100,0.6
