"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.5,1.37809285786462,0.0247164875838137,1560.84352450698,2002.05736156705,"(0,0.05]",0,1,0.000610904758480818,137,30,100,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.5,9.56524858315101,0.141966031922767,1490.43475141685,1622.09326361074,"(0.1,0.15]",0,1,0.020154354219896,137,30,100,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,11.0244649576247,0.22511432819124,1488.97553504238,1525.75826194755,"(0.2,0.25]",0,1,0.0506764607569935,137,30,100,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.2,27.9760323783001,0.29068842285684,1512.18818066774,1923.10397049988,"(0.25,0.3]",0,1,0.0844997591829971,137,30,100,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.3,16.0553508617119,0.941567544960052,1776.76185789708,1525.99362092065,"(0.9,0.95]",0,1,0.8865494417221,137,30,100,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.5,7.69350461925219,0.0975409873487584,1492.30649538075,1694.18964026583,"(0.05,0.1]",0,1,0.00951424421297064,137,30,100,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.6,1.51029773438534,0.0160397350868676,1498.48970226561,2016.62244556432,"(0,0.05]",0,1,0.000257273101656892,137,30,100,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.1,27.2396237150349,0.423329697538381,1705.34190925078,1613.52069679087,"(0.4,0.45]",0,1,0.179208032817937,137,30,100,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,6.65862025796812,0.0964409827392503,1493.34137974203,1695.33657912993,"(0.05,0.1]",0,1,0.00930086315171237,137,30,100,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.5,44.6947853727857,0.518449487841952,1329.67314805749,1606.23687852524,"(0.5,0.55]",0,1,0.268789871443583,137,30,100,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.6,23.9816216648541,0.33869414681834,1599.02179580319,1963.22290922803,"(0.3,0.35]",0,1,0.114713725089003,137,30,100,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.4,12.9418393479743,0.143358154597912,1487.05816065203,1623.49259264895,"(0.1,0.15]",0,1,0.0205515604897189,137,30,100,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.7,8.64476446243954,0.198752652481557,1798.93933603061,2058.41033356262,"(0.15,0.2]",0,1,0.0395026168684544,137,30,100,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.1,29.3773439411344,0.503843143507062,1857.63403556375,2113.71818122495,"(0.5,0.55]",0,1,0.253857913259078,137,30,100,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14,6.32170984238972,0.117472959542469,1798.68732187109,1961.64678584408,"(0.1,0.15]",0,1,0.0137998962236666,137,30,100,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.7,1.63612173218577,0.0485811455470225,1498.36387826781,1818.39772268482,"(0,0.05]",0,1,0.00236012770266099,137,30,100,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.9,7.49823948077234,0.0812872537006236,1492.50176051923,1728.76115577873,"(0.05,0.1]",0,1,0.00660761761418955,137,30,100,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.7,25.3193240429728,0.904845151523565,1835.2912468689,1694.67255831298,"(0.9,0.95]",0,1,0.818744748235704,137,30,100,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,14.1,10.7740291704617,0.116268879634476,1520.94326037921,2094.83398320114,"(0.1,0.15]",0,1,0.0135184523714563,137,30,100,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.4,12.3705233737753,0.31562611097715,1927.14797589115,1886.33722558447,"(0.3,0.35]",0,1,0.0996198419305601,137,30,100,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.2,22.2962798714823,0.543496127709987,1308.0045154869,1522.29627987148,"(0.5,0.55]",0,1,0.295388040835751,137,30,100,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,9,15.3514943546066,0.213835471203672,1602.60278370654,2059.47925116906,"(0.2,0.25]",0,1,0.0457256087448966,137,30,100,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22,2.91595350995346,0.0405512537597617,1497.08404649005,1852.52295088862,"(0,0.05]",0,1,0.00164440418148858,137,30,100,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.8,5.98022479079437,0.0625040493944826,1494.01977520921,1776.40472319744,"(0.05,0.1]",0,1,0.00390675619070792,137,30,100,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.6,24.7807905589597,0.859323371118969,1589.59307784204,1524.78079055896,"(0.85,0.9]",0,1,0.73843665615127,137,30,100,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.9,7.15475541702781,0.0709677061407411,1492.84524458297,1753.9427725049,"(0.05,0.1]",0,1,0.00503641531487858,137,30,100,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.4,20.8891237812395,0.256366859652762,1970.96515915251,2197.74214771518,"(0.25,0.3]",0,1,0.0657239667282188,137,30,100,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11,17.8407455330483,0.170967499098984,1482.15925446695,1592.10394465265,"(0.15,0.2]",0,1,0.0292298857481609,137,30,100,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,25.3,2.12448639223838,0.025449828753545,1598.71183831657,2036.20854619172,"(0,0.05]",0,1,0.000647693783584764,137,30,100,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.4,20.5525364639464,0.346016842569774,1943.95630566028,2095.64910854046,"(0.3,0.35]",0,1,0.119727655341956,137,30,100,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.3,3.31035210388744,0.0443527604052641,1496.68964789611,1836.66113420653,"(0,0.05]",0,1,0.00196716735556677,137,30,100,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.5,15.4711248760613,0.160308521143757,1484.52887512394,1603.13638018455,"(0.15,0.2]",0,1,0.0256988219512985,137,30,100,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.7,40.0139709993699,0.84336154747715,1896.38764815459,1883.96942543449,"(0.8,0.85]",0,1,0.711258699763053,137,30,100,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.7,5.57869303351573,0.0555771932907951,1494.42130696648,1797.68663526989,"(0.05,0.1]",0,1,0.0030888244140824,137,30,100,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.2,4.7298520089562,0.0515569538557887,1495.27014799104,1810.61945469435,"(0.05,0.1]",0,1,0.00265811949088793,137,30,100,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28.8,1.29791518597616,0.0155684945568529,1498.70208481402,2021.67346923142,"(0,0.05]",0,1,0.00024237802276676,137,30,100,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18.3,6.5679935713133,0.0666360156754854,1493.43200642869,1765.10480040585,"(0.05,0.1]",0,1,0.00444035858510353,137,30,100,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17.2,4.30815322190769,0.0780968848741869,1495.69184677809,1733.12878176873,"(0.05,0.1]",0,1,0.006099123427052,137,30,100,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,33.3,0.700361900914639,0.00826614421402261,1378.52176444819,2011.55935287269,"(0,0.05]",0,1,6.83291401670194e-05,137,30,100,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28.4,1.4201662052584,0.016544788115205,1566.61264166253,2079.09032471659,"(0,0.05]",0,1,0.000273730013777028,137,30,100,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,31.3,0.87684340394417,0.0108954936006618,1527.34567917234,2112.29747421024,"(0,0.05]",0,1,0.000118711780802062,137,30,100,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,17.4,6.36213810586754,0.0754419077657899,1493.63786189413,1741.69075485674,"(0.05,0.1]",0,1,0.00569148144734194,137,30,100,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,19.3,5.63730972336065,0.058567751832737,1477.79624620144,1771.52307248077,"(0.05,0.1]",0,1,0.00343018155474107,137,30,100,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,17.8,1.24187737938318,0.0717916619889072,1498.75812262062,1745.87046053517,"(0.05,0.1]",0,1,0.0051540427311295,137,30,100,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,22.6,2.57721733655807,0.0373479700779734,1497.42278266344,1867.05814884054,"(0,0.05]",0,1,0.0013948708689452,137,30,100,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.1,5.53976288140269,0.0691447308573091,1494.4602371186,1757.18899125755,"(0.05,0.1]",0,1,0.00478099380532971,137,30,100,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,27.6,1.49726187818965,0.01844312549988,1498.50273812181,1991.92964089781,"(0,0.05]",0,1,0.000340148878204325,137,30,100,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,16.3,4.59353556029479,0.0872820292536027,1660.85802278234,1877.80980061328,"(0.05,0.1]",0,1,0.00761815263062676,137,30,100,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,17.3,7.39614718364293,0.0762304430138694,1492.60385281636,1740.77022806357,"(0.05,0.1]",0,1,0.00581108044209079,137,30,100,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,21.6,3.48432307713659,0.0425439494655553,1496.51567692286,1844.39674061451,"(0,0.05]",0,1,0.00180998763612772,137,30,100,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,18.9,6.14773205045608,0.0615867312617195,1493.85226794954,1779.31052625626,"(0.05,0.1]",0,1,0.00379292546750326,137,30,100,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,22,3.69415982163223,0.0402191379044452,1496.30584017837,1854.78989127423,"(0,0.05]",0,1,0.00161757905377678,137,30,100,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,4.2,30.1945854253064,0.35214612884323,1469.80541457469,1436.09624128009,"(0.35,0.4]",0,1,0.124006896059273,137,30,100,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.3,17.7080782549236,0.164712893811979,1482.29192174508,1599.75135034313,"(0.15,0.2]",0,1,0.0271303373879164,137,30,100,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,16.5,6.36115794832341,0.0854898525769203,1440.52881279896,2064.96071294252,"(0.05,0.1]",0,1,0.00730851489362357,137,30,100,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,32.6,0.685779880735373,0.00904200236771258,1499.31422011926,2116.60203212623,"(0,0.05]",0,1,8.17578068177198e-05,137,30,100,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,19.6,5.03971833437224,0.0560770857312834,1494.96028166563,1795.50015563802,"(0.05,0.1]",0,1,0.00314463954411371,137,30,100,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.9,19.3990038799613,0.172803910686449,1480.60099612004,1591.42096623648,"(0.15,0.2]",0,1,0.0298611915485303,137,30,100,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,23.1,2.77701433090596,0.0347085521846644,1454.40833385805,1837.6511466748,"(0,0.05]",0,1,0.00120468359475557,137,30,100,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,17,4.40421296712192,0.0797203761667117,1531.10617427588,1764.85478701539,"(0.05,0.1]",0,1,0.00635533837616201,137,30,100,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,1.9,40.0889679248656,0.569613153801299,2022.11582980679,1853.60535763036,"(0.55,0.6]",0,1,0.324459144983462,137,30,100,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.5,28.2161617384141,0.281846577659271,1888.19628359057,1907.11039454581,"(0.25,0.3]",0,1,0.0794374933382436,137,30,100,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,26.8,1.74747997636552,0.0207392257240454,1512.95253757903,1986.08982557157,"(0,0.05]",0,1,0.000430115483632907,137,30,100,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,3,28.2567322381281,0.604915295312763,1392.43863190744,1574.95035675294,"(0.6,0.65]",0,1,0.365922514503327,137,30,100,0.4
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,29.7,1.32845815175659,0.0137591286072106,1498.67154184824,2043.48528470379,"(0,0.05]",0,1,0.000189313620029762,137,30,100,0.4
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,33.8,0.500987577428056,0.00771246084731014,1499.49901242257,2144.27881370595,"(0,0.05]",0,1,5.94820523212919e-05,137,30,100,0.4
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,20.7,2.56326495434,0.0480555908877944,1497.43673504566,1821.31033130332,"(0,0.05]",0,1,0.00230933981557507,137,30,100,0.4
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,16.8,7.64323754743372,0.0817125207264541,1492.35676245257,1727.91925941834,"(0.05,0.1]",0,1,0.00667693604347119,137,30,100,0.4
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,21.6,4.06531315982741,0.0429142676084973,1495.93468684017,1843.40496796509,"(0,0.05]",0,1,0.00184163436437372,137,30,100,0.4
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,17,7.09056605736062,0.0793453485766175,1492.90943394264,1732.92067777001,"(0.05,0.1]",0,1,0.00629568434074493,137,30,100,0.4
