"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.2,1.66141329438865,0.0224812213547889,1585.11218853518,2063.75709807576,"(0,0.05]",0,1,0.000505405313603017,133,40,90,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.7,12.4978178995818,0.13932804206345,1487.50218210042,1648.81746551983,"(0.1,0.15]",0,1,0.0194123033052345,133,40,90,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,16.7158422888295,0.253156246484274,1483.28415771117,1524.65228435063,"(0.25,0.3]",0,1,0.0640880851340064,133,40,90,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.8,31.0566273453829,0.246085888886806,1530.23616774942,1966.84348689371,"(0.2,0.25]",0,1,0.0605582647092094,133,40,90,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.4,21.4149592282158,0.933450536242126,1810.58831602462,1574.63953481584,"(0.9,0.95]",0,1,0.871329903610713,133,40,90,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.6,10.127615889578,0.0963864217145752,1489.87238411042,1718.91437214095,"(0.05,0.1]",0,1,0.00929034229093994,133,40,90,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,31,1.40165931953382,0.0113950726438551,1498.59834068047,2096.7239283422,"(0,0.05]",0,1,0.000129847680558735,133,40,90,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.4,38.7867240086094,0.448516725809048,1724.14520009494,1657.62012900606,"(0.4,0.45]",0,1,0.201167253330469,133,40,90,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.7,8.63772087048841,0.0940070440964127,1491.36227912951,1722.22349041399,"(0.05,0.1]",0,1,0.00883732433974488,133,40,90,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.5,50.5987511515194,0.445248084700746,1311.81966705873,1631.2158695074,"(0.4,0.45]",0,1,0.198245856929683,133,40,90,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.7,28.4828736388635,0.305175966859437,1626.51643051501,2006.41197882732,"(0.3,0.35]",0,1,0.093132370748592,133,40,90,0.4
