"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.2,1.44227141158027,0.0196774899216566,1607.53855093954,2149.382804303,"(0,0.05]",0,1,0.000387203609616898,13,40,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13,11.8949669273293,0.133092590928169,1488.10503307267,1697.42250096188,"(0.1,0.15]",0,1,0.0177136377599728,13,40,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.6,20.8225064315717,0.308995075151895,1479.17749356843,1520.6343404562,"(0.3,0.35]",0,1,0.095477956468125,13,40,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.5,19.5391508764477,0.160806710053161,1551.7888257386,2017.89026183614,"(0.15,0.2]",0,1,0.0258587979981213,13,40,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.4,21.2551188839213,0.961648799207876,1947.20157601021,1570.01680289601,"(0.95,1]",0,1,0.924768413017951,13,40,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.8,9.76932460367391,0.0932076380142218,1490.23067539633,1764.99186490459,"(0.05,0.1]",0,1,0.00868766378419021,13,40,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.2,0.866089068455666,0.00722981186679372,1499.13391093154,2215.95478146131,"(0,0.05]",0,1,5.22701796292313e-05,13,40,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.3,39.2562302148386,0.453268971577835,1684.9824424571,1656.06199544495,"(0.45,0.5]",0,1,0.205452760595228,13,40,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,8.92869815786814,0.0969518901367122,1491.07130184213,1756.59054120636,"(0.05,0.1]",0,1,0.00939966900108112,13,40,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7,28.7326086998068,0.268216245565159,1259.05686257789,1630.88115393173,"(0.25,0.3]",0,1,0.0719399543850699,13,40,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.9,19.711913732097,0.218292511351763,1680.03615865492,2081.06216020345,"(0.2,0.25]",0,1,0.0476516205122596,13,40,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.4,22.4761504284695,0.182964487615372,1477.52384957153,1642.42580232468,"(0.15,0.2]",0,1,0.0334760037283557,13,40,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.2,8.3707048363861,0.147996873448242,1871.50571672213,2192.32258551585,"(0.1,0.15]",0,1,0.0219030745504548,13,40,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.1,21.3227366144779,0.29299732300011,2002.98886681247,2338.65730236911,"(0.25,0.3]",0,1,0.085847431285231,13,40,70,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.6,8.86319942161011,0.123079195258237,1878.68722708066,2097.52391622137,"(0.1,0.15]",0,1,0.0151484883054152,13,40,70,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.5,1.42882069945827,0.0326609587349753,1498.57117930054,1950.04873552885,"(0,0.05]",0,1,0.00106673822548776,13,40,70,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.8,13.3014391239518,0.10604753696859,1486.69856087605,1743.62697477554,"(0.1,0.15]",0,1,0.0112460800971044,13,40,70,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.9,31.8468842005357,0.80632830255088,1853.62467589615,1809.540146274,"(0.8,0.85]",0,1,0.650165331494584,13,40,70,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.7,3.61987472200985,0.0320493130616899,1549.07570553107,2288.32925777405,"(0,0.05]",0,1,0.00102715846772621,13,40,70,0.2
