"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.7,1.15548739692498,0.0209392461514902,1537.52337966686,1947.7737943472,"(0,0.05]",0,1,0.000438452029392698,262,30,130,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.9,9.04922015573004,0.134860599802242,1490.95077984427,1571.92962184205,"(0.1,0.15]",0,1,0.0181873813790206,262,30,130,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.2,7.9621260035927,0.166927475431912,1492.03787399641,1527.2241204178,"(0.15,0.2]",0,1,0.0278647820540715,262,30,130,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.2,42.2394516277804,0.420409317632225,1491.31279022445,1891.57131836107,"(0.4,0.45]",0,1,0.176743994351993,262,30,130,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18,16.0588588544164,0.930079165375178,1678.8475849213,1521.39997775628,"(0.9,0.95]",0,1,0.865047253864987,262,30,130,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.1,6.99664168714533,0.0892869278365178,1493.00335831285,1650.43411779215,"(0.05,0.1]",0,1,0.00797215548248354,262,30,130,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.5,1.78388015137182,0.0187649537921968,1498.21611984863,1929.15410092602,"(0,0.05]",0,1,0.00035212349082328,262,30,130,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.9,25.2391859435629,0.395697007944339,1745.72752034735,1609.76268350887,"(0.35,0.4]",0,1,0.156576122096102,262,30,130,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.5,5.85249184944572,0.0855174712803384,1494.14750815055,1657.50071672425,"(0.05,0.1]",0,1,0.0073132378941835,262,30,130,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.9,56.8612784225225,0.699506707392433,1365.64979002598,1592.58950657276,"(0.65,0.7]",0,1,0.489309633687003,262,30,130,0.6
