"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.4,0.811004087698096,0.0219788777161829,1517.90073646668,1918.85983327753,"(0,0.05]",0,1,0.000483071065662921,151,20,130,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.3,5.73677206742855,0.128716950421006,1494.26322793257,1577.94618137193,"(0.1,0.15]",0,1,0.0165680533256838,151,20,130,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.8,5.58986573859054,0.175080391836617,1494.41013426141,1514.85951250022,"(0.15,0.2]",0,1,0.0306531436056635,151,20,130,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.8,26.6662413004497,0.400621113594869,1471.22577113016,1854.54529641035,"(0.4,0.45]",0,1,0.160497276657993,151,20,130,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.9,10.6440429951406,0.959139589235664,1719.79898847133,1452.85543886899,"(0.95,1]",0,1,0.919948751639158,151,20,130,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.2,4.61457580660711,0.0883974237852496,1495.38542419339,1649.96095001625,"(0.05,0.1]",0,1,0.00781410453186901,151,20,130,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.9,1.29634658148013,0.0203527958821699,1498.70365341852,1914.27459708799,"(0,0.05]",0,1,0.000414236300221271,151,20,130,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,14.4979800725629,0.346449845170483,1670.34368710113,1549.59506736474,"(0.3,0.35]",0,1,0.120027495218651,151,20,130,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16,4.17510082642691,0.0910893669701093,1495.82489917357,1643.7965008975,"(0.05,0.1]",0,1,0.00829727277501523,151,20,130,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.3,35.8223224978147,0.649967368420277,1340.03851430473,1564.16995114839,"(0.6,0.65]",0,1,0.42245758001118,151,20,130,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,2.5,19.9554930107765,0.412718102515422,1545.86999386134,1907.0582183096,"(0.4,0.45]",0,1,0.17033623214393,151,20,130,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.7,7.21687939893055,0.121495311792315,1492.78312060107,1590.89070483503,"(0.1,0.15]",0,1,0.0147611107875117,151,20,130,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.3,6.8769999084533,0.233681538908909,1757.21950494369,1977.28745839613,"(0.2,0.25]",0,1,0.054607061626836,151,20,130,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.1,23.9361059667242,0.643776664550743,1786.18249447507,1991.24956054664,"(0.6,0.65]",0,1,0.414448393820079,151,20,130,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.5,3.93516873308487,0.110224665269388,1763.94052446578,1874.61149151678,"(0.1,0.15]",0,1,0.0121494768337486,151,20,130,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.3,1.15839956868857,0.051398539243552,1498.84160043131,1747.61160462927,"(0.05,0.1]",0,1,0.00264180983637095,151,20,130,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.8,4.35034771377739,0.0714003573439058,1495.64965228622,1690.00159846175,"(0.05,0.1]",0,1,0.00509801102883745,151,20,130,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19,16.9686622931646,0.939066175724303,1795.49554230768,1614.29776203012,"(0.9,0.95]",0,1,0.881845282389467,151,20,130,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,9.1,13.797420082981,0.212430911526285,1491.58479538597,2006.80801531729,"(0.2,0.25]",0,1,0.0451268921718882,151,20,130,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.1,6.80233747044595,0.265095987212833,1867.03527015045,1797.7709310671,"(0.25,0.3]",0,1,0.0702758824363465,151,20,130,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.4,16.5600350517832,0.620456831538359,1308.82012171558,1516.56003505178,"(0.6,0.65]",0,1,0.38496667980262,151,20,130,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,5.8,14.9586120923808,0.302141852227788,1542.69743589874,1978.03716655403,"(0.3,0.35]",0,1,0.0912896988676385,151,20,130,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.5,1.80867200106437,0.0378969080356955,1498.19132799894,1803.65580501344,"(0,0.05]",0,1,0.00143617563866596,151,20,130,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.7,3.48901478733128,0.0551714272494471,1496.51098521267,1736.94453453446,"(0.05,0.1]",0,1,0.00304388638474104,151,20,130,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14,16.7241768798428,0.882110226893549,1572.89451325111,1516.72417687984,"(0.85,0.9]",0,1,0.778118452390189,151,20,130,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.1,5.29888550076825,0.0782900628798505,1494.70111449923,1673.65393663949,"(0.05,0.1]",0,1,0.00612933394573095,151,20,130,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.2,16.0301727757069,0.291319276854024,1893.77795168252,2080.27085580656,"(0.25,0.3]",0,1,0.0848669210667516,151,20,130,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.7,10.8318772560239,0.15683080953787,1489.16812274398,1543.02521515212,"(0.15,0.2]",0,1,0.0245959028203037,151,20,130,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,25.8,1.31969603534465,0.0238126417036834,1532.97617713682,1920.70580992456,"(0,0.05]",0,1,0.000567041904908,151,20,130,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.3,15.3815786059923,0.383689212432847,1874.44690722477,1987.53813661031,"(0.35,0.4]",0,1,0.147217411737338,151,20,130,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.2,2.253470966923,0.0452296867648956,1497.74652903308,1772.04360172896,"(0,0.05]",0,1,0.00204572456485057,151,20,130,0.4
