"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.6,2.13857205283843,0.0373557478622735,1593.91450772342,2022.63500648048,"(0,0.05]",0,1,0.00139545189834975,122,30,70,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.1,11.4538476270681,0.167681931088343,1488.54615237293,1649.77507005295,"(0.15,0.2]",0,1,0.0281172300135158,122,30,70,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.9,12.0135185652194,0.243500959860132,1487.98648143478,1568.93660009024,"(0.2,0.25]",0,1,0.0592927174528057,122,30,70,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.6,23.8602471938504,0.251549823258129,1564.46876107998,1941.60480697053,"(0.25,0.3]",0,1,0.0632773135811962,122,30,70,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.3,16.0095318074744,0.912199353307866,1807.47426470202,1572.85651018855,"(0.9,0.95]",0,1,0.832107660175288,122,30,70,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.1,9.23858063528927,0.115632223909939,1490.76141936471,1722.66019318194,"(0.1,0.15]",0,1,0.0133708112063584,122,30,70,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.2,1.87692627902551,0.0196857060495973,1498.12307372097,2040.76266198682,"(0,0.05]",0,1,0.000387527022671152,122,30,70,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.3,33.5071093845687,0.509917220152047,1740.3629966027,1660.4851211016,"(0.5,0.55]",0,1,0.260015571407591,122,30,70,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.2,8.04048653375977,0.114923657298904,1491.95951346624,1722.66900421071,"(0.1,0.15]",0,1,0.013207447006956,122,30,70,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.6,37.7313529129213,0.443005808451999,1374.89211994458,1630.13132408618,"(0.4,0.45]",0,1,0.19625414632221,122,30,70,0.4
