"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,18.9,2.45076181619885,0.0620602007741841,1586.53348513815,1943.17972406499,"(0.05,0.1]",0,1,0.00385146852013204,171,20,60,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.4,9.52967073363851,0.205594681857568,1490.47032926636,1624.34177727704,"(0.2,0.25]",0,1,0.0422691732081144,171,20,60,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.8,7.14941372320147,0.219493632151412,1492.8505862768,1607.53122390099,"(0.2,0.25]",0,1,0.0481774545550193,171,20,60,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.8,19.5359957137054,0.303146237567831,1585.248359978,1888.91613810899,"(0.3,0.35]",0,1,0.0918976413515318,171,20,60,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13,10.4623644196012,0.865801725911957,1751.55856933281,1568.61469146581,"(0.85,0.9]",0,1,0.749612628592124,171,20,60,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.5,7.72239745186504,0.142609077705975,1492.27760254814,1699.33508140499,"(0.1,0.15]",0,1,0.0203373490441489,171,20,60,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.2,2.60330715352977,0.0392040662709109,1497.39669284647,1938.32332384271,"(0,0.05]",0,1,0.00153695881217397,171,20,60,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.5,23.9536651096756,0.554511688951398,1764.70297038347,1654.58054375982,"(0.55,0.6]",0,1,0.307483213183732,171,20,60,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.5,6.73080504374272,0.141930972997455,1493.26919495626,1699.30882337918,"(0.1,0.15]",0,1,0.0201444010960044,171,20,60,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.4,29.6341439094031,0.515077548000324,1449.06812014384,1617.8562771247,"(0.5,0.55]",0,1,0.265304880454026,171,20,60,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,13.2984414296306,0.286829459899402,1612.63071159519,1917.45545035384,"(0.25,0.3]",0,1,0.0822711390661825,171,20,60,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.4,11.2011207215263,0.182410611750805,1488.79887927847,1651.79517917799,"(0.15,0.2]",0,1,0.033273631279303,171,20,60,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.2,7.79689077672847,0.262028731920988,1804.32048241271,1999.79047931765,"(0.25,0.3]",0,1,0.0686590563521211,171,20,60,0.5
