"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.7,0.991644177148041,0.0181300696047431,1539.90722253393,1995.35230632727,"(0,0.05]",0,1,0.000328699423872828,147,30,120,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.5,8.38305087579638,0.125633609726538,1491.6169491242,1605.4180977806,"(0.1,0.15]",0,1,0.0157838038929202,147,30,120,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.2,10.2129544784675,0.209886462528415,1489.78704552153,1500.49498446328,"(0.2,0.25]",0,1,0.0440523271526916,147,30,120,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.4,30.5730469967745,0.314976133925787,1479.89756119717,1916.0148769472,"(0.3,0.35]",0,1,0.0992099649428351,147,30,120,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.6,15.9846035741905,0.956958266243527,1760.69467551954,1493.86258607133,"(0.95,1]",0,1,0.915769123331816,147,30,120,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.5,6.66313002786606,0.0853138154940057,1493.33686997213,1678.76423168846,"(0.05,0.1]",0,1,0.00727844711414525,147,30,120,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.8,1.25960216963047,0.0135158128635444,1498.74039783037,2006.5587854091,"(0,0.05]",0,1,0.000182677197362353,147,30,120,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.6,23.574509586442,0.372382410048672,1685.94182238945,1583.77322096653,"(0.35,0.4]",0,1,0.138668659313658,147,30,120,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.5,5.82573261830509,0.0851529084972439,1494.1742673817,1678.28534274271,"(0.05,0.1]",0,1,0.00725101782553999,147,30,120,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.8,48.0254986314068,0.565354739279474,1300.79019062462,1591.16675244335,"(0.55,0.6]",0,1,0.319625981225762,147,30,120,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.6,26.6673763948779,0.372460443270218,1576.83691890785,1960.79605202595,"(0.35,0.4]",0,1,0.138726781801047,147,30,120,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.5,11.2244578222155,0.125645251358476,1488.77554217778,1608.24109524183,"(0.1,0.15]",0,1,0.0157867291889345,147,30,120,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10,8.29287857283421,0.191305789283925,1786.93932976275,2053.94757541783,"(0.15,0.2]",0,1,0.0365979050135457,147,30,120,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.5,31.7562945556389,0.553150366671298,1837.45351423608,2103.89338386339,"(0.55,0.6]",0,1,0.305975328148592,147,30,120,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.7,5.00988182186456,0.0946292730672817,1784.74554617479,1947.08568765153,"(0.05,0.1]",0,1,0.00895469932124218,147,30,120,0.4
