"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.3,1.41524616758415,0.0193299483672316,1573.17888481085,2058.12626464569,"(0,0.05]",0,1,0.000373646903879838,138,40,100,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.1,11.7881038260007,0.131984353412292,1488.211896174,1638.99014564348,"(0.1,0.15]",0,1,0.0174198695456607,138,40,100,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,16.3663628467319,0.248327005424619,1483.63363715327,1508.76836131911,"(0.2,0.25]",0,1,0.0616663016231586,138,40,100,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.5,32.2422774772697,0.25463624497963,1511.38409683642,1962.44787143104,"(0.25,0.3]",0,1,0.0648396172573264,138,40,100,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.4,21.4049649471327,0.942394194919861,1800.50486191801,1557.80825114591,"(0.9,0.95]",0,1,0.888106818618654,138,40,100,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16,9.53396501844492,0.0911144433804059,1490.46603498156,1709.10275524481,"(0.05,0.1]",0,1,0.00830184179252119,138,40,100,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,31.5,1.29487613526905,0.0105734627330378,1498.70512386473,2089.76140229986,"(0,0.05]",0,1,0.00011179811416694,138,40,100,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.2,36.1000205756174,0.421071732230407,1712.55571684104,1640.06322549745,"(0.4,0.45]",0,1,0.177301403683515,138,40,100,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.2,8.08229534112016,0.0883635162922305,1491.91770465888,1713.501778419,"(0.05,0.1]",0,1,0.00780811101152728,138,40,100,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.9,53.5652067985718,0.467996860314777,1293.74616663735,1623.14508257339,"(0.45,0.5]",0,1,0.219021061264489,138,40,100,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.1,30.4183814059269,0.323823121342242,1614.32411732255,2003.06186480369,"(0.3,0.35]",0,1,0.104861413915833,138,40,100,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.3,17.6259575164397,0.146200845314226,1482.37404248356,1624.18829224702,"(0.1,0.15]",0,1,0.0213746871705944,138,40,100,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.8,9.95600547545264,0.173696225713805,1817.17847830261,2108.03023117912,"(0.15,0.2]",0,1,0.0301703788272212,138,40,100,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.4,34.3526005292244,0.448542239429341,1897.65960346457,2202.2483668573,"(0.4,0.45]",0,1,0.201190140552288,138,40,100,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.8,6.60054476705593,0.0935828278676023,1809.79687914952,2017.45075275976,"(0.05,0.1]",0,1,0.00875774567169728,138,40,100,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.2,1.73453992961559,0.0391829064326397,1498.26546007038,1857.55216943022,"(0,0.05]",0,1,0.00153530015650899,138,40,100,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.3,9.40764811746293,0.0768025145129296,1490.59235188254,1741.37531766454,"(0.05,0.1]",0,1,0.00589862623550877,138,40,100,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.9,33.6352590661371,0.8947601201713,1844.6189788567,1740.07898672121,"(0.85,0.9]",0,1,0.80059567264896,138,40,100,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,17,9.60036944005608,0.0798996394647119,1513.7713883519,2157.4882797315,"(0.05,0.1]",0,1,0.00638395238659095,138,40,100,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6,15.3585702622308,0.295928144604554,1960.7698677884,1942.05929348397,"(0.25,0.3]",0,1,0.0875734667690935,138,40,100,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.5,28.5648042515108,0.518070125142795,1283.99707577149,1528.56480425151,"(0.5,0.55]",0,1,0.268396654565471,138,40,100,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.2,17.701691298244,0.187137162218136,1627.50295138771,2118.04922582111,"(0.15,0.2]",0,1,0.0350203174830568,138,40,100,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.9,3.38815388407357,0.0356382427321897,1496.61184611593,1876.31763315395,"(0,0.05]",0,1,0.00127008434503847,138,40,100,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.4,7.32719399063039,0.0577511177066072,1492.67280600937,1792.36928880661,"(0.05,0.1]",0,1,0.0033351915963624,138,40,100,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.8,33.102299078392,0.862488409392083,1585.86328566922,1533.10229907839,"(0.85,0.9]",0,1,0.743886256335685,138,40,100,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.7,7.35573703019068,0.0556527256652953,1492.64426296981,1799.21385375851,"(0.05,0.1]",0,1,0.00309722587397662,138,40,100,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.4,24.7977205826771,0.23058116456032,2021.77969947164,2280.7107347932,"(0.2,0.25]",0,1,0.0531676734499933,138,40,100,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.1,20.563117870537,0.149453320779526,1479.43688212946,1622.64015147578,"(0.1,0.15]",0,1,0.0223362950920279,138,40,100,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.1,2.15828425922142,0.0197023530855308,1630.52846863074,2113.58098210132,"(0,0.05]",0,1,0.000388182717106925,138,40,100,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,25.6259217678442,0.32578061410488,1988.35808465562,2165.96032741275,"(0.3,0.35]",0,1,0.106133008526553,138,40,100,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,22.6,3.68415817596503,0.0374366502556672,1496.31584182404,1867.73709395703,"(0,0.05]",0,1,0.00140150278236515,138,40,100,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12,19.2112389566213,0.150108386474611,1480.78876104338,1620.39467377838,"(0.15,0.2]",0,1,0.0225325276900113,138,40,100,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.9,53.4713079546478,0.846791629056828,1924.49909220512,1934.44408355847,"(0.8,0.85]",0,1,0.717056063040717,138,40,100,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.8,6.29360235456434,0.0475252416729818,1493.70639764544,1827.06525883571,"(0,0.05]",0,1,0.00225864859607532,138,40,100,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.1,5.538340998394,0.0456491287930163,1494.46165900161,1833.64857331714,"(0,0.05]",0,1,0.00208384295956139,138,40,100,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,31.2,1.21551273012252,0.0111548194426578,1498.78448726988,2080.28181522426,"(0,0.05]",0,1,0.000124429996798297,138,40,100,0.4
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.7,7.15021623552844,0.055125026909204,1492.84978376447,1800.76042883754,"(0.05,0.1]",0,1,0.00303876859174046,138,40,100,0.4
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17.9,5.14710330556264,0.070490687873384,1494.85289669444,1753.19590188292,"(0.05,0.1]",0,1,0.00496893707686284,138,40,100,0.4
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,36.4,0.58205623643544,0.0052852943736228,1352.60729443614,2063.62314986722,"(0,0.05]",0,1,2.79343366158488e-05,138,40,100,0.4
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,30.2,1.43853476296921,0.0127665078867701,1583.64461764631,2141.86079221597,"(0,0.05]",0,1,0.000162983723622964,138,40,100,0.4
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,33.9,0.795687292141622,0.00757377511927471,1535.44104559331,2183.98675061676,"(0,0.05]",0,1,5.73620695573446e-05,138,40,100,0.4
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18.3,7.51175548580817,0.0673439558712743,1492.48824451419,1764.08090957415,"(0.05,0.1]",0,1,0.00453520839239214,138,40,100,0.4
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.8,6.04645553821695,0.0477704176885103,1467.81816761755,1799.74413096342,"(0,0.05]",0,1,0.00228201280613474,138,40,100,0.4
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.2,1.55730036236588,0.0677927177190564,1498.44269963763,1756.88907905039,"(0.05,0.1]",0,1,0.00459585257573566,138,40,100,0.4
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,23.6,2.96275998689821,0.032493264802626,1497.0372400131,1892.50701885193,"(0,0.05]",0,1,0.00105581225753358,138,40,100,0.4
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.5,6.9228999450861,0.0650818896870278,1493.07710005491,1769.84826721301,"(0.05,0.1]",0,1,0.00423565236523445,138,40,100,0.4
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,29.6,1.49321077719819,0.0140256488430575,1498.5067892228,2040.2702732224,"(0,0.05]",0,1,0.000196718825468759,138,40,100,0.4
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,16.8,5.70373960731274,0.0816754564409266,1689.22442032794,1920.99374811351,"(0.05,0.1]",0,1,0.00667088018483369,138,40,100,0.4
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,19.3,7.41270299443094,0.0583815107982925,1492.58729700557,1790.45256221472,"(0.05,0.1]",0,1,0.00340840080309114,138,40,100,0.4
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,22.8,3.88966503178853,0.0360115933173079,1496.11033496821,1874.94145461768,"(0,0.05]",0,1,0.00129683485325117,138,40,100,0.4
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,21,6.08152690660442,0.0465696971795171,1493.9184730934,1830.55574172039,"(0,0.05]",0,1,0.00216873669539192,138,40,100,0.4
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,23,4.27992207031873,0.0352497765807309,1495.72007792968,1879.18332971709,"(0,0.05]",0,1,0.00124254674899145,138,40,100,0.4
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.8,41.9959219053695,0.365704175655524,1458.00407809463,1437.66069518251,"(0.35,0.4]",0,1,0.133739544091887,138,40,100,0.4
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.9,21.7449138466607,0.152655621431478,1478.25508615334,1619.48377429076,"(0.15,0.2]",0,1,0.0233037387546306,138,40,100,0.4
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,19,5.88684627671353,0.0607876434687006,1442.58888451164,2129.94197308654,"(0.05,0.1]",0,1,0.00369513759847786,138,40,100,0.4
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,35.5,0.59274251006216,0.00600092775232464,1499.40725748994,2188.25977487102,"(0,0.05]",0,1,3.601113388862e-05,138,40,100,0.4
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,20.9,5.54003642114476,0.0468020174055032,1494.45996357886,1829.10745271116,"(0,0.05]",0,1,0.00219042883322502,138,40,100,0.4
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,11.3,24.4089420987393,0.163810293209899,1475.59105790126,1607.59439391906,"(0.15,0.2]",0,1,0.0268338121615131,138,40,100,0.4
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,25.3,2.68566851977455,0.0256650898355032,1445.08399320767,1882.20152013755,"(0,0.05]",0,1,0.000658696836264449,138,40,100,0.4
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,18.4,4.79015207899492,0.06591232207042,1526.10210688844,1796.25082349811,"(0.05,0.1]",0,1,0.00434443420071477,138,40,100,0.4
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,3.8,58.1460819488905,0.632135622526792,2068.98622630911,1891.22937814449,"(0.6,0.65]",0,1,0.399595445267335,138,40,100,0.4
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,6.4,37.9860422666944,0.284321989212956,1920.03958074871,1956.37455519174,"(0.25,0.3]",0,1,0.0808389935500125,138,40,100,0.4
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,27.6,2.07063756539022,0.0185573718204365,1520.79470705073,2014.27536130773,"(0,0.05]",0,1,0.00034437604888193,138,40,100,0.4
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.9,35.8335775567089,0.568786741033025,1381.91062449155,1605.47483643524,"(0.55,0.6]",0,1,0.323518356774969,138,40,100,0.4
