"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32.8,0.464664585049733,0.00886509057514495,1524.13783773708,2064.44700523168,"(0,0.05]",0,1,7.85898309055238e-05,47,30,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.3,5.68280444995667,0.0875227706006616,1494.31719555004,1632.92319582586,"(0.05,0.1]",0,1,0.00766023537361604,47,30,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.7,10.9039024930318,0.222860224318002,1489.09609750697,1447.89053222699,"(0.2,0.25]",0,1,0.0496666795830704,47,30,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.3,21.9159644562336,0.232771491338829,1411.11868288954,1942.14858896157,"(0.2,0.25]",0,1,0.0541825671801024,47,30,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.4,15.260539301781,0.987612694596652,1863.45792599498,1413.3350771661,"(0.95,1]",0,1,0.97537883452846,47,30,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.3,4.42271403916097,0.058179572726797,1495.57728596084,1708.10174533348,"(0.05,0.1]",0,1,0.00338486268267266,47,30,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.9,0.586849234477561,0.00656767491855437,1499.41315076552,2092.47750484118,"(0,0.05]",0,1,4.31343538358081e-05,47,30,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.4,17.4197834168524,0.283606159532675,1591.48379847766,1507.29783901318,"(0.25,0.3]",0,1,0.0804324537248732,47,30,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.7,4.22576128840451,0.0630958028201298,1495.7742387116,1692.90364685299,"(0.05,0.1]",0,1,0.0039810803335167,47,30,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.2,35.66687287618,0.421600053349648,1164.42601013933,1570.69079071894,"(0.4,0.45]",0,1,0.177746604984426,47,30,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.5,21.7722160468271,0.310461878465285,1582.92551888951,2045.08995119615,"(0.3,0.35]",0,1,0.0963865779801933,47,30,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.8,9.32667257092261,0.105791687729569,1490.67332742908,1600.12153536379,"(0.1,0.15]",0,1,0.0111918811926706,47,30,140,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.8,5.75978982329454,0.13665558584822,1819.73562247346,2151.47788016879,"(0.1,0.15]",0,1,0.0186747491435204,47,30,140,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.2,28.775477788803,0.493875858507861,1858.93915525113,2200.74581302164,"(0.45,0.5]",0,1,0.243913363616877,47,30,140,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.8,4.27415467419065,0.0816104570712526,1826.38632083177,1975.44707813082,"(0.05,0.1]",0,1,0.00666026670337876,47,30,140,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.9,0.646094286499684,0.0202913035376067,1499.3539057135,1894.16090052216,"(0,0.05]",0,1,0.000411736999255289,47,30,140,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.5,6.87742817072993,0.0749893553537972,1493.12257182927,1663.33627227059,"(0.05,0.1]",0,1,0.00562340341637808,47,30,140,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.4,25.3819842448151,0.913337061165731,1782.7129931411,1704.35789428888,"(0.9,0.95]",0,1,0.834184587298854,47,30,140,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,17.8,6.37174470151157,0.0712832856605435,1464.74986763967,2203.45157796077,"(0.05,0.1]",0,1,0.00508130681456265,47,30,140,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.1,6.19390786592165,0.167766235453962,1971.25988826663,1981.86401286523,"(0.15,0.2]",0,1,0.0281455097583941,47,30,140,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.7,17.9286807974996,0.439387503550234,1159.74528996056,1517.9286807975,"(0.4,0.45]",0,1,0.193061378276107,47,30,140,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.4,8.77551256252446,0.127661690064374,1566.49536203387,2197.89612953609,"(0.1,0.15]",0,1,0.0162975071100923,47,30,140,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.4,1.77039289712592,0.0253739924323916,1498.22960710287,1855.55006897587,"(0,0.05]",0,1,0.000643839491959065,47,30,140,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.1,3.69763981669002,0.0398392949184441,1496.30236018331,1776.5105537075,"(0,0.05]",0,1,0.00158716941959876,47,30,140,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.8,24.5541760706084,0.844586905872151,1489.50851876768,1524.55417607061,"(0.8,0.85]",0,1,0.713327041570694,47,30,140,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.5,4.91232286073573,0.0499217096430248,1495.08767713926,1736.7003006312,"(0,0.05]",0,1,0.00249217709368247,47,30,140,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.1,16.9901149488454,0.212258039808577,2077.25762993496,2339.04579190062,"(0.2,0.25]",0,1,0.0450534754633797,47,30,140,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.8,12.2295522585178,0.12055590409807,1487.77044774148,1577.43745357493,"(0.1,0.15]",0,1,0.0145337260129031,47,30,140,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.7,0.815058316886257,0.010313768771732,1527.40972497228,2041.87189669456,"(0,0.05]",0,1,0.000106373826276753,47,30,140,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.8,24.1472009955896,0.399530973333673,2043.88433304114,2162.95479794375,"(0.35,0.4]",0,1,0.159624998652952,47,30,140,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.9,2.27675116602607,0.0312120478112577,1497.72324883397,1819.03933748329,"(0,0.05]",0,1,0.00097419192857224,47,30,140,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.5,11.8676372903922,0.125426581904552,1488.13236270961,1569.23031171525,"(0.1,0.15]",0,1,0.0157318274482592,47,30,140,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.9,41.1485874864863,0.895127309712368,1973.1515472306,1962.9597628846,"(0.85,0.9]",0,1,0.801252900592901,47,30,140,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.9,5.38169555537772,0.0537377963941712,1494.61830444462,1723.67435154543,"(0.05,0.1]",0,1,0.0028877507613014,47,30,140,0.2
