"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.7,0.494492185555388,0.0137875981247589,1510.47400870279,1973.25573039836,"(0,0.05]",0,1,0.000190097862049856,46,20,140,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.2,4.40921942481837,0.100803468301542,1495.59078057518,1604.56087868721,"(0.1,0.15]",0,1,0.0101613392216199,46,20,140,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.2,6.03054653905713,0.187748987829539,1493.96945346094,1480.47560927509,"(0.15,0.2]",0,1,0.0352496824310165,46,20,140,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.4,20.2886758140045,0.313674346505977,1406.60700781478,1863.20485159649,"(0.3,0.35]",0,1,0.0983915956559517,46,20,140,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.7,10.2860407093053,0.984250758736754,1803.58112950809,1385.81476203564,"(0.95,1]",0,1,0.968749556073875,46,20,140,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.5,3.33965993594385,0.065368763809574,1496.66034006406,1685.44766767266,"(0.05,0.1]",0,1,0.00427307528199187,46,20,140,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30.5,0.757701450177449,0.0122661540293117,1499.24229854982,1983.13031014907,"(0,0.05]",0,1,0.000150458534670801,46,20,140,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.6,11.4259822931233,0.279455669068876,1586.30371638033,1493.69479353281,"(0.25,0.3]",0,1,0.078095470974733,46,20,140,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.8,3.20932345471578,0.0712678617507574,1496.79067654528,1669.20802164066,"(0.05,0.1]",0,1,0.00507910811852507,46,20,140,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.3,29.3424501564423,0.509038839309675,1226.85057380994,1559.25396093584,"(0.5,0.55]",0,1,0.259120539925741,46,20,140,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.9,15.5811869028145,0.330942936175069,1550.08303370871,1983.52942534759,"(0.3,0.35]",0,1,0.109523227004176,46,20,140,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.3,6.68194811752626,0.113112036247396,1493.31805188247,1584.42592425411,"(0.1,0.15]",0,1,0.0127943327440322,46,20,140,0.2
