"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.7,1.14437558614854,0.0158223055005203,1571.9445207887,2091.75477284343,"(0,0.05]",0,1,0.000250345351351796,83,40,100,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.8,10.7687871293686,0.121367466722929,1489.23121287063,1654.65078425867,"(0.1,0.15]",0,1,0.0147300619787412,83,40,100,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.9,18.0603009494492,0.271618905547056,1481.93969905055,1489.41976893286,"(0.25,0.3]",0,1,0.0737768298505805,83,40,100,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9,26.7410507274908,0.214621736479524,1501.38646438177,1980.23063503663,"(0.2,0.25]",0,1,0.0460624897694864,83,40,100,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.3,21.2587480562837,0.961390778006825,1855.64599128887,1539.67992676947,"(0.95,1]",0,1,0.924272228036569,83,40,100,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.5,8.87321580870718,0.085215718495935,1491.12678419129,1721.19280922132,"(0.05,0.1]",0,1,0.00726171867877844,83,40,100,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.5,0.961393946429135,0.00797998764555585,1499.03860605357,2138.76867971673,"(0,0.05]",0,1,6.3680202823224e-05,83,40,100,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3,33.6003579658672,0.395155271966779,1678.98254975678,1620.13371334156,"(0.35,0.4]",0,1,0.156147688963139,83,40,100,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.6,7.70574270597992,0.0845201037666174,1492.29425729402,1721.58125876462,"(0.05,0.1]",0,1,0.00714364794071978,83,40,100,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3,43.9665592707995,0.393300665148558,1250.28979357242,1613.52244728303,"(0.35,0.4]",0,1,0.154685413206298,83,40,100,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.9,27.8879984358793,0.299408141024432,1629.3502106641,2032.8068001813,"(0.25,0.3]",0,1,0.0896452349117064,83,40,100,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.1,17.9958903910714,0.149036183609565,1482.00410960893,1620.64363957681,"(0.1,0.15]",0,1,0.022211784024904,83,40,100,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.9,8.69673720775816,0.15331764326053,1829.03111804095,2143.2759425215,"(0.15,0.2]",0,1,0.023506299734963,83,40,100,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.7,30.3906015379843,0.402607958839977,1926.05117192533,2255.38320559873,"(0.4,0.45]",0,1,0.162093168521292,83,40,100,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.1,6.2824920950037,0.0893754383259047,1822.7545906557,2038.56804497922,"(0.05,0.1]",0,1,0.00798796897594759,83,40,100,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.8,1.36890982773593,0.0313725254550915,1498.63109017226,1897.21183104376,"(0,0.05]",0,1,0.000984235353430364,83,40,100,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.5,10.4523723442437,0.084729668185845,1489.54762765576,1723.85792411637,"(0.05,0.1]",0,1,0.0071791166708834,83,40,100,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.4,33.3026501360745,0.873418048855875,1828.73572366307,1759.80087330681,"(0.85,0.9]",0,1,0.762859088067204,83,40,100,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.8,6.42190707244747,0.0548710462727706,1505.716997688,2213.01994243604,"(0.05,0.1]",0,1,0.00301083171906853,83,40,100,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.4,13.1453143865309,0.256936897503829,1983.55064660295,1994.32096369432,"(0.25,0.3]",0,1,0.0660165692988933,83,40,100,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.6,24.2116732426673,0.444334465440669,1236.94694313345,1524.21167324267,"(0.4,0.45]",0,1,0.197433117178445,83,40,100,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.7,12.747720439643,0.138212289675235,1635.87188827981,2179.30878305943,"(0.1,0.15]",0,1,0.0191026370172712,83,40,100,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.9,3.37449416187004,0.03550330943862,1496.62550583813,1876.98725581473,"(0,0.05]",0,1,0.0012604849810944,83,40,100,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.5,7.22624567771934,0.0570062191560623,1492.77375432228,1794.66088185076,"(0.05,0.1]",0,1,0.003249709022469,83,40,100,0.3
