"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.4,1.49905348106428,0.0165365972559441,1574.74612667431,2067.4690551986,"(0,0.05]",0,1,0.000273459048805299,199,50,110,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.4,14.1771022182735,0.127344919387756,1485.82289778173,1628.52150168563,"(0.1,0.15]",0,1,0.016216728493874,199,50,110,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.1,19.4772536014687,0.237439416296401,1480.52274639853,1502.16586845566,"(0.2,0.25]",0,1,0.0563774764111758,199,50,110,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.7,43.8915785778038,0.275179806973792,1498.54139738459,1974.57004346964,"(0.25,0.3]",0,1,0.0757239261661332,199,50,110,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.8,26.7601925368258,0.927968794572215,1756.74644161704,1586.26175089686,"(0.9,0.95]",0,1,0.861126083699809,199,50,110,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.5,11.0963723682989,0.0852504737507024,1488.9036276317,1703.33852921654,"(0.05,0.1]",0,1,0.0072676432747192,199,50,110,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.6,1.37830766303657,0.00908403813215852,1498.62169233696,2096.4814578926,"(0,0.05]",0,1,8.25197487865101e-05,199,50,110,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.3,44.9067954267166,0.419273600096095,1739.55182748018,1665.95503913838,"(0.4,0.45]",0,1,0.17579035173754,199,50,110,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.9,9.17106393549433,0.0807406374043738,1490.82893606451,1711.70941922038,"(0.05,0.1]",0,1,0.00651905052846456,199,50,110,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.5,74.4449430217322,0.518063980621604,1283.71767738604,1640.04995863921,"(0.5,0.55]",0,1,0.268390288017501,199,50,110,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.6,40.2637855186311,0.340933546688102,1595.73456096145,2010.76592002421,"(0.3,0.35]",0,1,0.116235683257328,199,50,110,0.5
