"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.1,1.5604680761525,0.0171745167466353,1569.46828360278,2035.6259728672,"(0,0.05]",0,1,0.000294964025480456,259,50,120,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.2,14.4701553686443,0.12978333625769,1485.52984463136,1605.03353985857,"(0.1,0.15]",0,1,0.0168437143701767,259,50,120,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,16.5506717143831,0.204553338700237,1483.44932828562,1512.47246808377,"(0.2,0.25]",0,1,0.041842068373414,259,50,120,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5,53.1208954786109,0.327014573406652,1488.76723622619,1960.38444810765,"(0.3,0.35]",0,1,0.106938531220335,259,50,120,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.4,26.6926088955033,0.913662958884086,1702.93055205608,1586.48022678343,"(0.9,0.95]",0,1,0.834780002436823,259,50,120,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.6,10.8736845103935,0.083654310670654,1489.12631548961,1686.70209103151,"(0.05,0.1]",0,1,0.00699804369378229,259,50,120,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,31.2,1.71495142421651,0.0111669545479092,1498.28504857578,2040.59024064586,"(0,0.05]",0,1,0.000124700873875069,259,50,120,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.1,45.6500779850813,0.425390599378905,1763.60676581245,1667.14085718012,"(0.4,0.45]",0,1,0.180957162039944,259,50,120,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.1,8.85387971489847,0.0781323759510282,1491.1461202851,1697.58889241009,"(0.05,0.1]",0,1,0.00610466817175281,259,50,120,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3,84.8281485811716,0.607147934745709,1306.65122723084,1640.68133180663,"(0.6,0.65]",0,1,0.36862861466598,259,50,120,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.7,44.1051759075259,0.36991330731379,1569.19601977053,1989.9265125958,"(0.35,0.4]",0,1,0.136835854927827,259,50,120,0.6
