"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.9,0.564554354144772,0.00657450299690709,1524.1646801588,2097.00273871313,"(0,0.05]",0,1,4.32240896563404e-05,164,50,150,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.9,9.99078941211732,0.0919867228810015,1490.00921058788,1607.73761018588,"(0.05,0.1]",0,1,0.00846155718638617,164,50,150,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.9,19.9292597784261,0.242465534971053,1480.07074022157,1417.83021236541,"(0.2,0.25]",0,1,0.0587895356487991,164,50,150,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.7,39.1136509108572,0.247778635202827,1418.24482884522,1989.38485376593,"(0.2,0.25]",0,1,0.0613942520629755,164,50,150,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.2,26.2414573531292,0.974146850354757,1778.6391251723,1500.67765160736,"(0.95,1]",0,1,0.948962086056092,164,50,150,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.9,7.85356926789378,0.0617338100197079,1492.14643073211,1680.57476362256,"(0.05,0.1]",0,1,0.00381106329954939,164,50,150,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.5,0.655015195891847,0.00449326085513879,1499.34498480411,2138.84804406554,"(0,0.05]",0,1,2.01893931123226e-05,164,50,150,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.8,31.267155590992,0.30329582903877,1668.77654403765,1575.78364428105,"(0.3,0.35]",0,1,0.0919883599123149,164,50,150,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.3,6.54783743978699,0.0589375869754865,1493.45216256021,1687.83826809075,"(0.05,0.1]",0,1,0.00347363915849303,164,50,150,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.7,75.0912150714679,0.523446242562078,1165.87110792236,1599.74946265224,"(0.5,0.55]",0,1,0.273995968852358,164,50,150,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.3,45.9352419652452,0.383564771906252,1567.35149123302,2041.64146989686,"(0.35,0.4]",0,1,0.147121934247496,164,50,150,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.7,15.7289230482772,0.106958357521976,1484.27107695172,1584.39171717255,"(0.1,0.15]",0,1,0.0114400902437988,164,50,150,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.3,8.96537229013711,0.128268586643775,1804.39310695218,2155.22880630528,"(0.1,0.15]",0,1,0.0164528303195916,164,50,150,0.4
