"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.3,1.10578765032915,0.0294227757411112,1535.10909190571,1924.65924890739,"(0,0.05]",0,1,0.000865699732311721,141,20,110,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.2,6.6398714483822,0.147375193641431,1493.36012855162,1591.57330151535,"(0.1,0.15]",0,1,0.0217194477008493,141,20,110,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.9,6.23924510049277,0.193714977457889,1493.76075489951,1533.96940194568,"(0.15,0.2]",0,1,0.0375254924915103,141,20,110,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.8,24.0648177069604,0.365636306289853,1498.33920735519,1862.18444525971,"(0.35,0.4]",0,1,0.133689908477287,141,20,110,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.8,10.6981613825735,0.944984243817311,1733.24594660096,1480.66727707722,"(0.9,0.95]",0,1,0.892995221062975,141,20,110,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.1,5.35625464489409,0.101556258730247,1494.64374535511,1664.06993236404,"(0.1,0.15]",0,1,0.0103136736872848,141,20,110,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,25.7,1.55703993688145,0.0241849240742102,1498.44296006312,1923.88615801015,"(0,0.05]",0,1,0.000584910552475314,141,20,110,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3,16.7336267868369,0.393764923710551,1685.48834789248,1573.91721498883,"(0.35,0.4]",0,1,0.155050815144776,141,20,110,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15,4.81092607442933,0.103936113855338,1495.18907392557,1659.03992598464,"(0.1,0.15]",0,1,0.0108027157633498,141,20,110,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.9,33.7832221773346,0.603864762173146,1362.10084466803,1576.4288045309,"(0.6,0.65]",0,1,0.364652650994431,141,20,110,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.5,18.0036902069797,0.376669519612972,1565.06407134738,1908.57460612121,"(0.35,0.4]",0,1,0.141879927005467,141,20,110,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.7,8.30921916209225,0.138450523618481,1491.69078083791,1605.90346725728,"(0.1,0.15]",0,1,0.0191685474902315,141,20,110,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.1,6.99431382960348,0.237321035312468,1767.11335979874,1983.90420108876,"(0.2,0.25]",0,1,0.0563212738017815,141,20,110,0.4
