"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.6,1.07917847477266,0.0121283376218082,1543.93737345061,2030.45543021713,"(0,0.05]",0,1,0.000147096573468568,269,50,140,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.9,13.1141432951834,0.118462532615252,1486.88585670482,1581.77804823355,"(0.1,0.15]",0,1,0.0140333716336197,269,50,140,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.9,15.6039065168136,0.193781108568761,1484.39609348319,1483.26052024753,"(0.15,0.2]",0,1,0.037551118038138,269,50,140,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.4,56.4238685699456,0.345229299174413,1454.03773664952,1958.07811021695,"(0.3,0.35]",0,1,0.119183269008456,269,50,140,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.5,26.7690107427199,0.934366365694598,1682.24536972706,1554.42709367308,"(0.9,0.95]",0,1,0.873040505341331,269,50,140,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.5,9.6426227175599,0.0747831383918289,1490.35737728244,1666.61856348432,"(0.05,0.1]",0,1,0.00559251778773144,269,50,140,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.5,1.41041071419782,0.00928385899883655,1498.5895892858,2032.69869184225,"(0,0.05]",0,1,8.61900379102783e-05,269,50,140,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.4,40.280967477501,0.380736095929278,1749.90635884313,1634.96897942423,"(0.35,0.4]",0,1,0.144959974743468,269,50,140,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.1,7.76116929917126,0.0690904226139895,1492.23883070083,1679.55702899563,"(0.05,0.1]",0,1,0.00477348649697967,269,50,140,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.5,90.1862216255564,0.65581401524607,1274.79779074337,1623.17522929541,"(0.65,0.7]",0,1,0.430092022593172,269,50,140,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,2.7,48.6133481423867,0.403363694236064,1544.15520602952,1989.38705075611,"(0.4,0.45]",0,1,0.162702269827765,269,50,140,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.7,15.9063028953919,0.108079120430573,1484.09369710461,1602.54011452693,"(0.1,0.15]",0,1,0.0116810962730463,269,50,140,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.9,12.3076650385365,0.17192866381152,1796.23487089628,2093.93798648421,"(0.15,0.2]",0,1,0.0295594654400147,269,50,140,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.7,56.2974542004785,0.596479717859324,1835.64244858533,2160.34523204173,"(0.55,0.6]",0,1,0.355788053817539,269,50,140,0.6
