"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31,0.808843513622196,0.0114042067949532,1550.26690225689,2087.06605896428,"(0,0.05]",0,1,0.000130055932622058,93,40,120,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.8,9.32272834713149,0.106154086473447,1490.67727165287,1639.45310502672,"(0.1,0.15]",0,1,0.011268690075012,93,40,120,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,17.1338886970937,0.258916550665943,1482.86611130291,1459.81680934282,"(0.25,0.3]",0,1,0.0670377802087498,93,40,120,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.6,28.0926537370739,0.224535227251215,1463.88907378666,1975.38541597792,"(0.2,0.25]",0,1,0.0504160682767547,93,40,120,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.8,21.0412028623399,0.972440283808494,1841.29722972744,1504.3443552579,"(0.95,1]",0,1,0.945640105573543,93,40,120,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.6,7.63196731603749,0.0740395555790124,1492.36803268396,1706.48341989764,"(0.05,0.1]",0,1,0.00548185579033767,93,40,120,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.8,0.795872932193676,0.00667409704434752,1499.20412706781,2129.87557033809,"(0,0.05]",0,1,4.45435713573682e-05,93,40,120,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,29.0021222444723,0.346515873115193,1656.10610083368,1584.31510915512,"(0.3,0.35]",0,1,0.120073250320785,93,40,120,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.6,6.63104960196006,0.0734678033472509,1493.36895039804,1706.93643386302,"(0.05,0.1]",0,1,0.00539751812867033,93,40,120,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2,48.3689358577738,0.427950005065646,1211.62021662347,1598.77446843461,"(0.4,0.45]",0,1,0.183141206835687,93,40,120,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5,30.8976298809596,0.328412436225969,1607.42517806313,2033.49365819727,"(0.3,0.35]",0,1,0.107854728267876,93,40,120,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.3,15.3619607517909,0.128724968608821,1484.63803924821,1607.55895027373,"(0.1,0.15]",0,1,0.016570117543342,93,40,120,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.5,8.00939140605829,0.142077728441392,1817.76215744933,2146.14971517179,"(0.1,0.15]",0,1,0.0201860809190659,93,40,120,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.5,34.2145264346632,0.446961320213587,1902.75935637833,2248.18263563775,"(0.4,0.45]",0,1,0.199774421767073,93,40,120,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.8,4.9522127868274,0.0715851767225029,1807.36857505112,2022.44058640118,"(0.05,0.1]",0,1,0.00512443752639197,93,40,120,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.3,1.10330434407816,0.0256133675156529,1498.89669565592,1893.20915883517,"(0,0.05]",0,1,0.000656044595491904,93,40,120,0.3
