"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.3,1.16434031425378,0.0109694506228565,1576.33342847991,2140.67204062854,"(0,0.05]",0,1,0.000120328846967286,145,60,110,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.4,14.694147376961,0.111154802953187,1485.30585262304,1655.85330613113,"(0.1,0.15]",0,1,0.0123553902195617,145,60,110,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.2,29.1724537863373,0.290491933510041,1470.82754621366,1464.30175783916,"(0.25,0.3]",0,1,0.0843855634344023,145,60,110,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.1,39.5748614268666,0.211988024735041,1488.29263463549,2015.53095318046,"(0.2,0.25]",0,1,0.0449389226310643,145,60,110,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.4,32.0630863873475,0.949260668932925,1821.17244225711,1596.48231517,"(0.9,0.95]",0,1,0.901095817582985,145,60,110,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.2,11.9667671752699,0.0771669694767454,1488.03323282473,1723.04344148522,"(0.05,0.1]",0,1,0.00595474117822496,145,60,110,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.2,0.824788995558065,0.00470293473076533,1499.17521100444,2211.05829781095,"(0,0.05]",0,1,2.21175950818388e-05,145,60,110,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,48.598759980159,0.382570377237141,1711.49287835487,1671.84084745346,"(0.35,0.4]",0,1,0.146360093539368,145,60,110,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.5,10.1437557096144,0.0748266527437963,1489.85624429039,1727.01047363077,"(0.05,0.1]",0,1,0.00559902796084068,145,60,110,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.7,67.8932710773188,0.403566495017628,1214.4825631238,1638.12787696862,"(0.4,0.45]",0,1,0.162865915900813,145,60,110,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.7,42.6204986219868,0.304505829544308,1618.07200738433,2066.79215776389,"(0.3,0.35]",0,1,0.0927238002264674,145,60,110,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12,27.305032794782,0.150623907291386,1472.69496720522,1607.78748218289,"(0.15,0.2]",0,1,0.0226875614477239,145,60,110,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.7,11.6495340425401,0.13808251286832,1837.24283560206,2178.67270775751,"(0.1,0.15]",0,1,0.0190667803600299,145,60,110,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.3,42.9910820724597,0.382182236505949,1956.85092209624,2346.26904360739,"(0.35,0.4]",0,1,0.146063261900689,145,60,110,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.6,5.70159134588807,0.0558980946372657,1817.30839979742,2099.76033028781,"(0.05,0.1]",0,1,0.00312459698407671,145,60,110,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.2,1.68637742528849,0.0260705845443203,1498.31362257471,1910.63706306996,"(0,0.05]",0,1,0.000679675378482553,145,60,110,0.4
