"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.4,1.69727063562415,0.0439944366519105,1569.13769720129,1967.35730193861,"(0,0.05]",0,1,0.00193551045631897,66,20,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.6,8.15662613691454,0.178193965827786,1491.84337386309,1633.70715906369,"(0.15,0.2]",0,1,0.0317530894574341,66,20,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.9,7.94724760022483,0.24178648037127,1492.05275239978,1566.49105185628,"(0.2,0.25]",0,1,0.0584607020903265,66,20,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.4,16.2664526755203,0.256726127399589,1539.67609825958,1896.88052246325,"(0.25,0.3]",0,1,0.0659083044895899,66,20,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18,10.7059770701514,0.930179414152967,1803.36694621867,1514.94560622321,"(0.9,0.95]",0,1,0.865233742513956,66,20,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.7,6.52612079810004,0.122015387661365,1493.4738792019,1709.3550409582,"(0.1,0.15]",0,1,0.0148877548261532,66,20,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,24.8,1.77334563449351,0.0273332640139172,1498.22665436551,1982.28237264651,"(0,0.05]",0,1,0.000747107321654502,66,20,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.4,21.2968859775559,0.486672122191275,1695.22773448048,1607.08485887308,"(0.45,0.5]",0,1,0.236849754518159,66,20,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.4,5.98894284560598,0.127378850313528,1494.01105715439,1700.28030685075,"(0.1,0.15]",0,1,0.0162253715071962,66,20,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.5,25.2549892978434,0.444562665820287,1370.41695818345,1599.60776870947,"(0.4,0.45]",0,1,0.197635963841241,66,20,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,12.4643161199243,0.270452429120578,1611.21353417965,1948.52725812508,"(0.25,0.3]",0,1,0.0731445164172211,66,20,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.6,10.9621956297644,0.178825067595453,1489.03780437024,1635.76510984265,"(0.15,0.2]",0,1,0.0319784048005182,66,20,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.6,6.59171050157119,0.22480023620759,1806.15542752797,2034.38559592354,"(0.2,0.25]",0,1,0.0505351461989885,66,20,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.2,17.6174466944163,0.458610262795461,1856.62370588019,2060.68509914814,"(0.45,0.5]",0,1,0.210323373141321,66,20,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.5,7.65457889969294,0.203853690713078,1818.395333058,1930.3742138729,"(0.2,0.25]",0,1,0.0415563272173431,66,20,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,17.9,1.62403150899842,0.0705029016570176,1498.375968491,1809.64045027886,"(0.05,0.1]",0,1,0.00497065914205909,66,20,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.4,7.05959044011498,0.112093626669634,1492.94040955988,1726.57409156368,"(0.1,0.15]",0,1,0.0125649811399512,66,20,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.1,16.6067780750032,0.86843628408361,1832.15790038039,1677.53072489282,"(0.85,0.9]",0,1,0.754181579512949,66,20,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,13.9,7.3454465350908,0.11871278963587,1561.3739146986,2064.31279052273,"(0.1,0.15]",0,1,0.0140927264231302,66,20,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.6,9.91957471347698,0.372505316373373,1914.19805192635,1884.62823147637,"(0.35,0.4]",0,1,0.138760210726427,66,20,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.4,13.3766964202571,0.484782057388522,1336.04552695235,1513.37669642026,"(0.45,0.5]",0,1,0.235013643165848,66,20,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.3,7.67020222187967,0.164009952163615,1602.01910377635,2040.29187038296,"(0.15,0.2]",0,1,0.0268992644087114,66,20,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,19.2,2.90547457163981,0.0590917870196889,1497.09452542836,1843.71352879111,"(0.05,0.1]",0,1,0.00349183929318027,66,20,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,16.5,5.58360980653355,0.0856049801153882,1494.41639019347,1777.03753834598,"(0.05,0.1]",0,1,0.00732821262055601,66,20,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.8,15.9058491365275,0.804925280136645,1590.31598105965,1515.90584913653,"(0.8,0.85]",0,1,0.647904706603057,66,20,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,14.6,7.60968568500367,0.109669670917165,1492.390314315,1731.39553671058,"(0.1,0.15]",0,1,0.0120274367190793,66,20,70,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.5,15.416038553201,0.281184009282485,1969.4765753298,2163.35949674149,"(0.25,0.3]",0,1,0.0790644470761728,66,20,70,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.2,16.7228790537539,0.233772458950782,1483.27712094625,1582.94864427626,"(0.2,0.25]",0,1,0.0546495625638952,66,20,70,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,21.5,2.49794138914782,0.0433673935580228,1584.00707254311,1986.43569865153,"(0,0.05]",0,1,0.00188073082401643,66,20,70,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.2,15.4936974021098,0.38617689249043,1939.37291670119,2050.86309150493,"(0.35,0.4]",0,1,0.149132592293565,66,20,70,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.6,3.26516079912438,0.0640045943534883,1496.73483920088,1829.29018781319,"(0.05,0.1]",0,1,0.00409658809835458,66,20,70,0.3
