"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.7,2.43439261465345,0.0421847312024786,1605.29641978774,2032.61579293922,"(0,0.05]",0,1,0.00177955154662537,117,30,60,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.7,12.1120430970676,0.176544566145134,1487.88795690293,1659.62634099919,"(0.15,0.2]",0,1,0.0311679838353737,117,30,60,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,12.262550956683,0.248101528834134,1487.73744904332,1584.87445548316,"(0.2,0.25]",0,1,0.0615543686098349,117,30,60,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.1,22.3309783054422,0.2367959713659,1582.48381364396,1950.45230815217,"(0.2,0.25]",0,1,0.0560723320551199,117,30,60,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.4,15.9542930339478,0.901095002794936,1819.56966503718,1587.65731261869,"(0.9,0.95]",0,1,0.811972204062007,117,30,60,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.8,9.72748914338851,0.121301756589981,1490.27251085661,1733.71655642834,"(0.1,0.15]",0,1,0.0147141161518149,117,30,60,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,26.8,1.98438608517782,0.0207455570521999,1498.01561391482,2051.57256600903,"(0,0.05]",0,1,0.000430378137406083,117,30,60,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.2,35.2224603842999,0.541341004432928,1754.24502861923,1675.89754587516,"(0.5,0.55]",0,1,0.293050083080451,117,30,60,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.8,8.52193956977245,0.121298116481548,1491.47806043023,1732.51693962308,"(0.1,0.15]",0,1,0.0147132330619712,117,30,60,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.3,35.2189671652925,0.416921817623417,1390.08087163044,1638.78767349339,"(0.4,0.45]",0,1,0.173823802010414,117,30,60,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.3,17.7654603373995,0.258173368022458,1646.65958670444,1985.54689948337,"(0.25,0.3]",0,1,0.0666534879560597,117,30,60,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.5,16.6439148950826,0.180833183534196,1483.35608510492,1659.08160416071,"(0.15,0.2]",0,1,0.0327006402671121,117,30,60,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.1,9.35180766790447,0.213618743666929,1837.16641189453,2082.26754595894,"(0.2,0.25]",0,1,0.0456329676458373,117,30,60,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.7,22.8038011941764,0.402777827336583,1913.86747337665,2147.90322304709,"(0.4,0.45]",0,1,0.162229978193978,117,30,60,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.5,10.0927314259804,0.181065338066306,1844.25546065039,2006.60649688074,"(0.15,0.2]",0,1,0.0327846566490658,117,30,60,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.5,2.2512133812227,0.0654916573616391,1497.74878661878,1844.01009409677,"(0.05,0.1]",0,1,0.00428915718397434,117,30,60,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.4,9.21731690592018,0.098524523333931,1490.78268309408,1773.78114669016,"(0.05,0.1]",0,1,0.00970708169817832,117,30,60,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.5,24.7691773140587,0.858534128593603,1880.42950348935,1736.72550416232,"(0.85,0.9]",0,1,0.737080849959977,117,30,60,0.4
