"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.7,1.35095981474185,0.0242582932943124,1569.92500806494,2034.41677814118,"(0,0.05]",0,1,0.000588464793552882,77,30,90,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.6,9.42934033702221,0.140098103173636,1490.57065966298,1644.63600099707,"(0.1,0.15]",0,1,0.0196274785128508,77,30,90,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.6,12.3978532373268,0.250596280549249,1487.60214676267,1522.69434264803,"(0.25,0.3]",0,1,0.0627984958251178,77,30,90,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8,22.6019464980191,0.239418825577712,1515.95783473716,1941.95663797863,"(0.2,0.25]",0,1,0.057321374041011,77,30,90,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.9,16.0124403182912,0.952934449641932,1832.07362589314,1521.55455212492,"(0.95,1]",0,1,0.908084065314372,77,30,90,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.5,7.63837802543422,0.0968902956640778,1492.36162197457,1715.42246915638,"(0.05,0.1]",0,1,0.00938772939387241,77,30,90,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.7,1.28793174080773,0.0138024527182038,1498.71206825919,2062.89099173855,"(0,0.05]",0,1,0.000190507701038251,77,30,90,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2,27.5507661552571,0.427589947685856,1683.44868416391,1609.22212257195,"(0.4,0.45]",0,1,0.182833163361993,77,30,90,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.4,6.80508080443855,0.0984138648659237,1493.19491919556,1711.58545552981,"(0.05,0.1]",0,1,0.0096852887978483,77,30,90,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.1,36.1265521274293,0.426388633928833,1302.69404351724,1606.47199933319,"(0.4,0.45]",0,1,0.181807267143696,77,30,90,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.1,20.5560149932217,0.294741627064056,1620.92285365134,1993.59759333385,"(0.25,0.3]",0,1,0.086872626724367,77,30,90,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.8,14.0277604849089,0.154445940663946,1485.97223951509,1629.37371276898,"(0.15,0.2]",0,1,0.0238535485875713,77,30,90,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.5,7.84700296481971,0.181822131907841,1817.35556055381,2094.32995923791,"(0.15,0.2]",0,1,0.0330592876515125,77,30,90,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.7,25.1391142662171,0.438973730020232,1889.60802345249,2162.50411856404,"(0.4,0.45]",0,1,0.192697935647876,77,30,90,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.3,6.98133383734516,0.128802598567093,1820.49412400871,1986.53357025874,"(0.1,0.15]",0,1,0.0165901093976358,77,30,90,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.5,1.45461085048944,0.0435106770960266,1498.54538914951,1858.28832476419,"(0,0.05]",0,1,0.0018931790213547,77,30,90,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.7,8.7637912843639,0.0940039813000138,1491.23620871564,1722.35580800116,"(0.05,0.1]",0,1,0.00883674850025334,77,30,90,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.6,25.016377782193,0.876463975849267,1830.87128810301,1720.52786344882,"(0.85,0.9]",0,1,0.768189100961504,77,30,90,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.9,7.31563352731705,0.0810930800406832,1528.86621986684,2145.21257738017,"(0.05,0.1]",0,1,0.00657608763048465,77,30,90,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.9,11.7214247860354,0.300630434300821,1952.67405285536,1942.7864164458,"(0.3,0.35]",0,1,0.0903786580279003,77,30,90,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.9,19.2587189999127,0.467791697998709,1278.32962705059,1519.25871899991,"(0.45,0.5]",0,1,0.218829072716515,77,30,90,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.9,10.7003456450751,0.153384728179261,1617.77752724289,2115.93980944137,"(0.15,0.2]",0,1,0.0235268748386259,77,30,90,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.5,3.11737022737398,0.0431731935973737,1496.88262977263,1861.36503367086,"(0,0.05]",0,1,0.00186392464539631,77,30,90,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.4,6.38727454564473,0.0664726827128868,1493.61272545436,1785.38080436489,"(0.05,0.1]",0,1,0.00441861754704811,77,30,90,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11,24.2925641433947,0.8289007420367,1569.8091967992,1524.29256414339,"(0.8,0.85]",0,1,0.687076440148992,77,30,90,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.8,7.22541154985585,0.0716220544650424,1492.77458845014,1772.29662768403,"(0.05,0.1]",0,1,0.00512971868579351,77,30,90,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.9,19.7535353572445,0.243629808946597,2023.23404880013,2259.54271155397,"(0.2,0.25]",0,1,0.0593554838073554,77,30,90,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.7,18.4667666050761,0.176488718463621,1481.53323339492,1606.04780800604,"(0.15,0.2]",0,1,0.0311482677449311,77,30,90,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,25.4,2.09562622597395,0.0251244260631156,1602.77514855231,2062.50761677107,"(0,0.05]",0,1,0.000631236785000963,77,30,90,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.9,21.7112087740841,0.363432657912594,1992.21850067469,2133.00907979347,"(0.35,0.4]",0,1,0.132083296837413,77,30,90,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,21.1,3.4010269826569,0.0454908168422037,1496.59897301734,1852.14357731818,"(0,0.05]",0,1,0.00206941441697092,77,30,90,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.2,16.202632484938,0.167290543995458,1483.79736751506,1615.01147368653,"(0.15,0.2]",0,1,0.0279861261102961,77,30,90,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.1,39.6703887998896,0.830714611652547,1933.82805526586,1916.83588274658,"(0.8,0.85]",0,1,0.690086766013042,77,30,90,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.7,6.43619239300241,0.0635314994806927,1493.563807607,1793.83781962719,"(0.05,0.1]",0,1,0.00403625142626526,77,30,90,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.2,4.10500317405329,0.0451466535651162,1495.89499682595,1854.22944723028,"(0,0.05]",0,1,0.00203822032812862,77,30,90,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,30.4,1.02657963605656,0.0124781944398871,1498.97342036394,2080.38455780205,"(0,0.05]",0,1,0.000155705336479629,77,30,90,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18.7,6.26723528061469,0.0637793935446604,1493.73276471939,1792.94635946183,"(0.05,0.1]",0,1,0.00406781104092467,77,30,90,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17.8,3.9229984131549,0.0715589866844504,1496.07700158685,1769.15905233998,"(0.05,0.1]",0,1,0.00512068857530535,77,30,90,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,34.5,0.577455754876044,0.0068873329771495,1347.8670886997,2032.60097671593,"(0,0.05]",0,1,4.74353555381309e-05,77,30,90,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,30.1,1.0961075904469,0.0129585775502873,1578.5152737798,2153.4187076327,"(0,0.05]",0,1,0.00016792473212681,77,30,90,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,32.1,0.785244109751828,0.00981713344514445,1532.69267346224,2155.75544683753,"(0,0.05]",0,1,9.63761090797738e-05,77,30,90,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,18,5.86488780572131,0.0699212148701119,1494.13511219428,1775.4291969443,"(0.05,0.1]",0,1,0.00488897628891236,77,30,90,0.3
