"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.5,1.61701188471273,0.0287273407263042,1564.66843316861,1979.52075226932,"(0,0.05]",0,1,0.000825260105205178,192,30,100,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12,10.2215183927796,0.150952099408632,1489.77848160722,1610.25873238473,"(0.15,0.2]",0,1,0.0227865363158734,192,30,100,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,10.0094661759452,0.206047295002002,1489.99053382405,1544.34055226815,"(0.2,0.25]",0,1,0.042455487777642,192,30,100,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.9,32.310741581993,0.331057096849538,1524.89338594447,1911.70932846269,"(0.3,0.35]",0,1,0.109598801374444,192,30,100,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17,16.0382352544506,0.920115580259085,1738.46462071971,1545.98897134709,"(0.9,0.95]",0,1,0.846612681035512,192,30,100,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.1,8.13024986403056,0.102682976107469,1491.86975013597,1684.70923375383,"(0.1,0.15]",0,1,0.0105437935822871,192,30,100,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.1,1.88134791745489,0.019729389113986,1498.11865208255,1980.37428556812,"(0,0.05]",0,1,0.00038924879481107,192,30,100,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.5,28.8657270039019,0.445482605825329,1736.81745199716,1632.5826749362,"(0.4,0.45]",0,1,0.198454752092926,192,30,100,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.3,6.8867590575061,0.0995126027819004,1493.11324094249,1689.52658047141,"(0.05,0.1]",0,1,0.0099027581124283,192,30,100,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.1,48.80392108378,0.57654938110414,1367.96425604919,1611.95860288299,"(0.55,0.6]",0,1,0.332409188851567,192,30,100,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.1,25.4203858471765,0.35685743832544,1589.65006757999,1942.81583828295,"(0.35,0.4]",0,1,0.127347231288195,192,30,100,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.6,12.6506058566056,0.140370132459907,1487.34939414339,1627.46532056023,"(0.1,0.15]",0,1,0.0197037740868119,192,30,100,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,9.55722475327544,0.217914205041711,1792.9201040043,2034.02209615009,"(0.2,0.25]",0,1,0.0474866007589609,192,30,100,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.1,31.1881086405289,0.541222409237103,1842.22659320672,2075.89338096836,"(0.5,0.55]",0,1,0.292921696260415,192,30,100,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.8,6.54362925642238,0.12129558461821,1793.12536845888,1950.21175362961,"(0.1,0.15]",0,1,0.0147126188478733,192,30,100,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.4,1.96676870907216,0.0577193465670882,1498.03323129093,1787.11031613769,"(0.05,0.1]",0,1,0.00333152296813164,192,30,100,0.5
